4K影视,rtp://225.1.2.190:5002
4K私享家,rtp://225.1.1.156:5002
CCTV,rtp://239.77.0.31:5146
CCTV4K,rtp://238.200.200.92:5540
CCTV4K,rtp://239.77.0.194:5146
CCTV4K,rtp://239.77.1.180:5146
CCTV4K,rtp://239.76.254.64:9000
CCTV4K,rtp://239.76.254.101:9000
CCTV1,rtp://239.49.8.129:6000
CCTV1,rtp://239.253.64.120:5140
CCTV1,rtp://239.253.92.83:8012
CCTV1,rtp://239.77.0.14:5146
CCTV1,rtp://226.0.2.153:9136
CCTV1,rtp://232.0.0.27:1234
CCTV1,rtp://233.50.201.222:5140
CCTV1,rtp://239.3.1.129:8008
CCTV1,rtp://239.254.96.96:8550
CCTV1,rtp://233.18.204.168:5140
CCTV1,rtp://238.1.78.166:7200
CCTV1,rtp://239.94.0.1:5140
CCTV1,rtp://225.0.4.74:7980
CCTV1,rtp://239.254.200.45:8008
CCTV1,rtp://225.1.1.120:5002
CCTV1,rtp://238.200.200.217:5540
CCTV1,rtp://238.200.200.133:5540
CCTV1,rtp://238.200.200.251:5540
CCTV1,rtp://238.200.200.98:5540
CCTV1,rtp://225.1.4.73:1102
CCTV1,rtp://239.77.0.30:5146
CCTV1,rtp://239.77.0.86:5146
CCTV1,rtp://239.77.0.119:5146
CCTV1,rtp://239.77.1.17:5146
CCTV1,rtp://239.77.1.144:5146
CCTV1,rtp://239.77.0.129:5146
CCTV1,rtp://239.254.96.82:7640
CCTV1,rtp://239.253.254.77:8000
CCTV1,rtp://239.76.253.151:9000
CCTV1,rtp://239.76.246.151:1234
CCTV2,rtp://225.1.1.133:5002
CCTV2,rtp://238.200.200.231:5540
CCTV2,rtp://238.200.200.111:5540
CCTV2,rtp://239.77.0.137:5146
CCTV2,rtp://239.77.1.158:5146
CCTV2,rtp://239.76.253.152:9000
CCTV2,rtp://239.76.246.152:1234
CCTV3,rtp://225.1.1.158:5002
CCTV3,rtp://238.200.200.63:5540
CCTV3,rtp://238.200.200.112:5540
CCTV3,rtp://239.77.0.32:5146
CCTV3,rtp://239.77.0.169:5146
CCTV3,rtp://239.77.1.7:5146
CCTV3,rtp://239.77.0.107:5146
CCTV3,rtp://239.77.1.78:5146
CCTV3,rtp://239.77.0.111:5146
CCTV3,rtp://239.76.253.153:9000
CCTV3,rtp://239.76.246.153:1234
CCTV4,rtp://225.1.1.150:5002
CCTV4,rtp://238.200.200.232:5540
CCTV4,rtp://238.200.200.113:5540
CCTV4,rtp://239.77.0.33:5146
CCTV4,rtp://239.77.0.78:5146
CCTV4,rtp://239.77.1.163:5146
CCTV4,rtp://239.77.1.166:5146
CCTV4,rtp://239.253.43.120:5146
CCTV4,rtp://239.253.43.121:5146
CCTV4,rtp://239.76.245.195:1234
CCTV4,rtp://239.76.246.154:1234
CCTV4,rtp://239.76.253.154:9000
CCTV4,rtp://239.76.246.95:1234
CCTV4,rtp://239.76.253.95:9000
CCTV4,rtp://239.76.253.96:9000
CCTV4,rtp://239.76.246.96:1234
CCTV5,rtp://225.1.1.160:5002
CCTV5,rtp://238.200.200.64:5540
CCTV5,rtp://238.200.200.114:5540
CCTV5,rtp://239.77.0.170:5146
CCTV5,rtp://239.77.1.8:5146
CCTV5,rtp://239.77.0.34:5146
CCTV5,rtp://239.77.0.176:5146
CCTV5,rtp://239.77.1.77:5146
CCTV5,rtp://239.76.253.155:9000
CCTV5,rtp://239.76.246.155:1234
CCTV5,rtp://239.76.254.214:9000
CCTV5+,rtp://225.1.1.121:5002
CCTV5+,rtp://239.77.0.87:5146
CCTV5+,rtp://239.77.1.31:5146
CCTV5+,rtp://239.76.246.168:1234
CCTV5+,rtp://239.76.254.215:9000
CCTV6,rtp://225.1.1.195:5002
CCTV6,rtp://238.200.200.65:5540
CCTV6,rtp://238.200.200.115:5540
CCTV6,rtp://239.77.0.35:5146
CCTV6,rtp://239.77.0.171:5146
CCTV6,rtp://239.77.1.9:5146
CCTV6,rtp://239.76.253.156:9000
CCTV6,rtp://239.76.246.156:1234
CCTV7,rtp://225.1.1.138:5002
CCTV7,rtp://238.200.200.237:5540
CCTV7,rtp://238.200.200.116:5540
CCTV7,rtp://239.77.0.36:5146
CCTV7,rtp://239.77.0.138:5146
CCTV7,rtp://239.77.1.159:5146
CCTV7,rtp://239.76.253.157:9000
CCTV7,rtp://239.76.246.157:1234
CCTV8,rtp://225.1.1.196:5002
CCTV8,rtp://238.200.200.66:5540
CCTV8,rtp://238.200.200.117:5540
CCTV8,rtp://239.77.0.37:5146
CCTV8,rtp://239.77.0.172:5146
CCTV8,rtp://239.77.1.10:5146
CCTV8,rtp://239.76.253.158:9000
CCTV8,rtp://239.76.246.158:1234
CCTV9,rtp://225.1.1.119:5002
CCTV9,rtp://238.200.200.238:5540
CCTV9,rtp://238.200.200.243:5540
CCTV9,rtp://239.77.0.38:5146
CCTV9,rtp://239.77.0.135:5146
CCTV9,rtp://239.77.1.160:5146
CCTV9,rtp://239.76.246.159:1234
CCTV9,rtp://239.76.253.159:9000
CCTV10,rtp://225.1.1.140:5002
CCTV10,rtp://238.200.200.239:5540
CCTV10,rtp://238.200.200.119:5540
CCTV10,rtp://239.77.0.39:5146
CCTV10,rtp://239.77.0.134:5146
CCTV10,rtp://239.77.1.113:5146
CCTV10,rtp://239.76.253.160:9000
CCTV10,rtp://239.76.246.160:1234
CCTV11,rtp://225.1.2.192:5002
CCTV11,rtp://238.200.200.57:5540
CCTV11,rtp://238.200.200.120:5540
CCTV11,rtp://239.77.0.40:5146
CCTV11,rtp://239.77.1.108:5146
CCTV11,rtp://239.77.1.238:5146
CCTV11,rtp://239.77.0.100:5146
CCTV11,rtp://239.76.245.251:1234
CCTV11,rtp://239.76.252.251:9000
CCTV12,rtp://225.1.1.142:5002
CCTV12,rtp://238.200.200.240:5540
CCTV12,rtp://238.200.200.121:5540
CCTV12,rtp://239.77.0.41:5146
CCTV12,rtp://239.77.0.136:5146
CCTV12,rtp://239.77.1.109:5146
CCTV12,rtp://239.77.0.102:5146
CCTV12,rtp://239.76.246.162:1234
CCTV12,rtp://239.76.253.162:9000
CCTV13,rtp://225.1.2.193:5002
CCTV13,rtp://238.200.200.58:5540
CCTV13,rtp://238.200.200.122:5540
CCTV13,rtp://239.77.0.42:5146
CCTV13,rtp://239.77.0.188:5146
CCTV13,rtp://239.253.43.196:5146
CCTV13,rtp://239.76.253.93:9000
CCTV13,rtp://239.76.246.93:1234
CCTV14,rtp://225.1.1.144:5002
CCTV14,rtp://238.200.200.241:5540
CCTV14,rtp://238.200.200.123:5540
CCTV14,rtp://239.77.0.43:5146
CCTV14,rtp://239.77.0.133:5146
CCTV14,rtp://239.77.1.161:5146
CCTV14,rtp://239.76.246.164:1234
CCTV14,rtp://239.76.253.164:9000
CCTV15,rtp://225.1.2.194:5002
CCTV15,rtp://238.200.200.59:5540
CCTV15,rtp://238.200.200.124:5540
CCTV15,rtp://239.77.1.120:5146
CCTV15,rtp://239.77.1.239:5146
CCTV15,rtp://239.77.0.44:5146
CCTV15,rtp://239.76.252.252:9000
CCTV15,rtp://239.76.245.252:1234
CCTV16,rtp://225.1.2.237:5002
CCTV16,rtp://239.77.0.165:5146
CCTV16,rtp://239.76.253.98:9000
CCTV16,rtp://239.76.246.98:1234
CCTV16,rtp://239.76.254.200:9000
CCTV16,rtp://239.76.253.230:9000
CCTV17,rtp://225.1.2.52:5002
CCTV17,rtp://238.200.200.242:5540
CCTV17,rtp://238.200.200.244:5540
CCTV17,rtp://239.77.0.115:5146
CCTV17,rtp://239.77.0.198:5146
CCTV17,rtp://239.77.1.121:5146
CCTV17,rtp://239.76.252.238:9000
CCTV17,rtp://239.76.245.238:1234
CCTV世界地理,rtp://225.1.2.171:5002
CCTV兵器科技,rtp://225.1.2.166:5002
CCTV央视台球,rtp://225.1.2.170:5002
CCTV央视文化精品,rtp://225.1.2.177:5002
CCTV女性时尚,rtp://225.1.2.172:5002
