===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-10 10:23:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   3.57 Mbps |  94%
120.198.95.220:9901       | 测试1             |   1.84 Mbps | 100%
120.198.95.220:9901       | CCTV4           |   0.81 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   1.98 Mbps | 100%
61.136.172.236:9901       | CCTV8电视剧        |   0.02 Mbps | 100%
218.1.208.13:7777         | 财富天下            |   0.14 Mbps | 100%
218.1.208.13:7777         | 四川卫视            |   0.19 Mbps | 100%
180.118.187.202:60001     | CCTV2           |   3.05 Mbps | 100%
180.118.187.202:60001     | CCTV15          |   3.49 Mbps | 100%
175.163.55.159:777        | CCTV3           |   0.74 Mbps | 100%
36.136.38.87:9901         | 陕西卫视            |   2.09 Mbps |   0%
36.136.38.87:9901         | 山西卫视            |   1.03 Mbps |   0%
222.214.208.34:59901      | 动漫专区            |   1.17 Mbps |   0%
222.214.208.34:59901      | 湖南卫视            |   0.63 Mbps | 100%
175.174.225.211:777       | CCTV1           |   1.03 Mbps | 100%
122.224.58.42:85          | 云南卫视            |   1.29 Mbps | 100%
122.224.58.42:85          | 西藏卫视            |   0.72 Mbps | 100%
153.3.81.69:9003          | CCTV1           |   8.86 Mbps |   0%
61.143.43.2:9901          | CCTV10科教        |   2.44 Mbps |   7%
61.143.43.2:9901          | CCTV8电视剧        |   3.62 Mbps |   0%
219.144.157.62:9901       | CCTV2           |   0.07 Mbps | 100%
183.131.110.207:85        | 中央13新闻          |   4.12 Mbps |  36%
183.131.110.207:85        | 中央1台            |   3.14 Mbps |   0%
120.196.235.42:9901       | CCTV15          |   0.42 Mbps | 100%
120.196.235.42:9901       | CCTV2           |    0.4 Mbps | 100%
116.77.33.98:44330        | 广东新闻            |    1.9 Mbps | 100%
116.77.33.98:44330        | 广东卫视            |    1.6 Mbps | 100%
60.8.75.178:9002          | 吉林卫视            |   0.39 Mbps | 100%
39.164.164.132:9901       | CCTV9           |   0.17 Mbps | 100%
39.164.164.132:9901       | 河北卫视            |   0.15 Mbps | 100%
110.241.188.104:808       | CCTV1           |   4.38 Mbps |   8%
218.13.170.98:9901        | 重庆卫视            |   0.72 Mbps | 100%
218.13.170.98:9901        | 深圳卫视            |   0.65 Mbps | 100%
113.241.133.180:85        | 湖南电影            |    2.9 Mbps | 100%
49.234.31.101:7040        | 金鹰卡通            |   0.02 Mbps | 100%
120.70.60.179:9901        | CCTV10          |   7.38 Mbps |  83%
144.123.165.186:9901      | 山东卫视            |   0.36 Mbps | 100%
144.123.165.186:9901      | CCTV13新闻        |   0.26 Mbps | 100%
42.225.145.229:8089       | CCTV1           |   0.06 Mbps | 100%
221.7.175.127:9901        | 贵州卫视            |   0.04 Mbps | 100%
221.7.175.127:9901        | CCTV4           |   0.07 Mbps | 100%
113.25.252.226:9901       | 山西公共            |   0.53 Mbps | 100%
113.25.252.226:9901       | 陕西卫视            |   0.29 Mbps | 100%
123.129.70.178:9901       | 江苏卫视            |   1.39 Mbps | 100%
123.129.70.178:9901       | 东营新闻综合          |   1.31 Mbps |  68%
121.236.41.154:9004       | CCTV1           |   4.11 Mbps |   0%
113.234.201.199:9003      | CCTV1           |    0.7 Mbps | 100%
1.69.114.107:9901         | CCTV1           |   2.86 Mbps | 100%
171.8.75.58:8888          | CCTV1           |   4.15 Mbps |   0%
42.227.89.86:9003         | CCTV1           |   0.04 Mbps | 100%
61.173.159.249:9003       | CCTV13          |   0.07 Mbps | 100%
219.159.91.10:8801        | 吉林卫视            |   1.25 Mbps | 100%
219.159.91.10:8801        | CCTV15音乐        |   0.39 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   1.07 Mbps | 100%
171.38.149.175:8082       | CCTV1           |   0.46 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   2.53 Mbps |   0%
120.238.84.45:9901        | 广东卫视            |   1.97 Mbps | 100%
120.238.84.45:9901        | 新视觉             |   2.28 Mbps | 100%
183.11.239.36:808         | 河南卫视            |   0.44 Mbps | 100%
183.11.239.36:808         | 广西卫视            |   0.28 Mbps | 100%
61.178.227.57:9901        | 足球              |   2.12 Mbps |  34%
61.178.227.57:9901        | CCTV1           |   5.09 Mbps |  69%
124.165.251.82:85         | CCTV7           |   1.23 Mbps | 100%
113.141.220.55:9901       | 四川卫视            |   1.61 Mbps |  84%
113.141.220.55:9901       | 天津卫视            |   1.17 Mbps | 100%
171.14.89.228:9901        | 内蒙古卫视           |   0.87 Mbps | 100%
171.14.89.228:9901        | 河南公共频道          |   0.55 Mbps | 100%
183.62.8.58:50085         | 河南卫视            |   7.56 Mbps |   0%
183.62.8.58:50085         | 四川卫视            |   6.56 Mbps |   0%
36.36.200.39:44330        | CCTV14          |   0.19 Mbps |   0%
36.36.200.39:44330        | 重庆卫视            |    0.2 Mbps |  37%
171.43.64.74:9901         | CCTV8电视剧        |   6.95 Mbps |  68%
171.43.64.74:9901         | 云南卫视            |   5.28 Mbps |  74%
171.43.64.226:9901        | 广东卫视            |   6.97 Mbps |   0%
171.43.64.226:9901        | 十堰经济旅游          |   7.54 Mbps |   0%
61.185.200.199:9901       | 吉林卫视            |   0.95 Mbps | 100%
61.185.200.199:9901       | CCTV8电视剧        |   1.73 Mbps |  67%
182.207.218.37:999        | 四川卫视            |   0.93 Mbps | 100%
182.207.218.37:999        | CCTV2           |   0.76 Mbps | 100%
223.14.160.57:9901        | CCTV14少儿        |   0.27 Mbps | 100%
223.14.160.57:9901        | 广西卫视            |   0.58 Mbps | 100%
219.137.203.142:9901      | 广东体育            |   3.99 Mbps | 100%
219.137.203.142:9901      | CCTV15音乐        |   1.61 Mbps |  61%
219.137.203.212:9901      | IPTV热播剧场        |   1.94 Mbps |  61%
219.137.203.212:9901      | CCTV12社会与法      |   2.56 Mbps |  84%
223.72.123.34:85          | CCTV1综合         |   1.45 Mbps | 100%
223.72.123.34:85          | 广西卫视            |   1.22 Mbps | 100%
106.115.24.23:9901        | CCTV7           |   1.93 Mbps | 100%
106.115.24.195:9901       | CCTV7           |   1.17 Mbps | 100%
113.195.9.171:9901        | CCTV9           |    4.2 Mbps |  18%
36.40.236.150:9999        | 山西卫视            |   3.04 Mbps |   0%
36.40.236.150:9999        | CCTV5           |   3.91 Mbps |   0%
221.13.235.3:9901         | CCTV8电视剧        |   5.92 Mbps |  96%
221.13.235.3:9901         | CCTV12社会与法      |   3.49 Mbps | 100%
123.13.157.29:9901        | CCTV11          |   1.07 Mbps | 100%
123.13.157.29:9901        | CCTV6           |   0.43 Mbps | 100%
123.13.157.66:9901        | 浙江卫视            |   1.12 Mbps | 100%
123.13.157.66:9901        | CCTV6           |   1.84 Mbps | 100%
106.115.25.102:9901       | 湖南卫视            |   0.64 Mbps | 100%
106.115.25.190:9901       | 东方卫视            |   1.43 Mbps | 100%
221.13.233.37:9901        | CCTV5体育         |   7.71 Mbps |  97%
221.13.233.37:9901        | 电视剧频道           |   9.96 Mbps |  49%
60.223.94.196:9003        | CCTV8           |   6.29 Mbps |  95%
60.223.94.196:9003        | 北京卫视            |   8.28 Mbps | 100%
60.187.247.136:85         | 山西卫视            |   1.29 Mbps |  28%
60.187.247.136:85         | 重庆卫视            |   1.29 Mbps | 100%
113.90.244.14:85          | 广东体育            |   8.85 Mbps |   9%
113.90.244.14:85          | CCTV12          |   8.18 Mbps |   0%
113.90.244.74:85          | 广东珠江            |   0.02 Mbps |  76%
113.90.244.74:85          | CCTV14          |   0.02 Mbps |  80%
1.197.252.143:9901        | CCTV1综合         |   2.26 Mbps | 100%
123.160.20.65:85          | 福建东南            |   1.94 Mbps | 100%
123.160.20.65:85          | 安徽卫视            |   0.54 Mbps | 100%
182.114.49.30:9901        | 湖北卫视            |   8.44 Mbps |   1%
