===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 17:59:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.1.208.13:7777         | CCTV8           |   0.66 Mbps | 100%
218.1.208.13:7777         | 财富天下            |   0.65 Mbps | 100%
112.30.73.119:9901        | sCCTV2财经        |   2.13 Mbps |  52%
112.30.73.119:9901        | sCCTV11戏曲       |   2.19 Mbps |   6%
218.17.33.178:53290       | 中央13            |   3.77 Mbps |   0%
218.17.33.178:53290       | 中央8             |   8.55 Mbps |   0%
61.136.172.236:9901       | 吉林卫视            |   0.05 Mbps | 100%
61.136.172.236:9901       | CCTV12社会与法      |   0.05 Mbps | 100%
171.88.121.17:85          | 辽宁卫视            |   1.25 Mbps |  12%
171.88.121.17:85          | 贵州卫视            |   1.38 Mbps |  29%
49.234.31.101:7040        | CCTV1           |   0.18 Mbps | 100%
49.234.31.101:7040        | 广东新闻            |    0.8 Mbps | 100%
120.198.95.220:9901       | CCTV8           |   1.77 Mbps |  28%
120.198.95.220:9901       | 湖南卫视            |   4.58 Mbps |  30%
113.241.133.180:85        | CCTV7           |   3.66 Mbps |  74%
171.38.144.4:9003         | CCTV15          |   2.82 Mbps | 100%
59.175.155.185:7777       | 江苏卫视            |   1.52 Mbps | 100%
59.175.155.185:7777       | CCTV11          |   2.07 Mbps | 100%
183.223.157.33:9901       | 四川文旅            |   3.11 Mbps | 100%
183.223.157.33:9901       | 峨眉电影            |    2.5 Mbps | 100%
222.214.208.34:59901      | 贵州卫视            |   7.84 Mbps |   0%
222.214.208.34:59901      | CCTV12社会与法      |   7.95 Mbps |   0%
59.174.119.165:7777       | CCTV14          |    1.0 Mbps | 100%
59.174.119.165:7777       | CCTV15          |   1.57 Mbps | 100%
61.143.43.2:9901          | CCTV6电影         |   3.56 Mbps |  19%
61.143.43.2:9901          | CCTV2财经         |   3.01 Mbps |  26%
180.118.187.202:60001     | CCTV12          |   2.34 Mbps |   0%
180.118.187.202:60001     | CCTV13          |    3.7 Mbps |   0%
36.136.38.87:9901         | CCTV11戏曲        |   3.46 Mbps |   0%
36.136.38.87:9901         | CCTV1综合         |   3.52 Mbps |   0%
124.116.183.146:9901      | CCTV14少儿        |   2.03 Mbps |  80%
124.116.183.146:9901      | 陕西一套            |   1.32 Mbps |  25%
123.12.186.252:9901       | CCTV11          |   8.27 Mbps |  98%
123.12.186.252:9901       | CCTV10          |   8.12 Mbps |   0%
119.39.9.8:9901           | 山西卫视            |   3.76 Mbps | 100%
119.39.9.8:9901           | 云南卫视            |   2.84 Mbps |   0%
153.0.171.163:9901        | 贵州卫视            |    1.9 Mbps |   0%
153.0.171.163:9901        | CCTV1综合         |   2.41 Mbps |   4%
39.164.164.132:9901       | 河南电视剧           |   0.77 Mbps | 100%
39.164.164.132:9901       | 河北卫视            |   0.84 Mbps | 100%
219.144.157.62:9901       | 西藏卫视            |   0.03 Mbps | 100%
219.144.157.62:9901       | 北京卫视            |   0.11 Mbps | 100%
120.70.60.179:9901        | 新疆卫视3           |   4.71 Mbps |   0%
120.70.60.179:9901        | CCTV8           |   6.61 Mbps |  72%
36.99.205.139:85          | CCTV2           |   1.32 Mbps | 100%
36.99.205.139:85          | CCTV7           |   1.86 Mbps | 100%
59.175.155.147:7777       | CCTV4           |   2.73 Mbps | 100%
59.175.155.147:7777       | CCTV3           |   0.59 Mbps | 100%
36.36.200.198:44330       | 湖北卫视            |   0.82 Mbps | 100%
36.36.200.198:44330       | 浙江卫视            |   0.88 Mbps | 100%
113.235.151.48:777        | CCTV13          |   0.81 Mbps | 100%
113.235.151.48:777        | CCTV16          |   0.79 Mbps | 100%
183.186.68.206:9999       | 湖北卫视            |   7.34 Mbps |   0%
116.77.33.98:44330        | 广东新闻            |   1.99 Mbps | 100%
116.77.33.98:44330        | 广东公共            |   0.83 Mbps | 100%
223.72.123.44:85          | CCTV7           |   1.31 Mbps | 100%
223.72.123.44:85          | BTV北京卫视         |   0.53 Mbps | 100%
183.191.50.247:9003       | CCTV9           |   6.16 Mbps |   0%
183.191.50.247:9003       | CCTV7           |   4.19 Mbps |   0%
123.154.238.4:85          | CCTV5           |   1.21 Mbps | 100%
123.154.238.4:85          | 河南卫视            |   0.38 Mbps | 100%
144.123.165.186:9901      | 四川卫视            |    0.4 Mbps | 100%
144.123.165.186:9901      | CCTV12社会与法      |   0.47 Mbps | 100%
182.91.124.61:8801        | 河北卫视            |   0.86 Mbps | 100%
182.91.124.61:8801        | 浙江卫视            |   1.05 Mbps | 100%
221.7.175.127:9901        | 北京卫视            |   0.08 Mbps | 100%
221.7.175.127:9901        | 宁夏卫视            |   0.08 Mbps | 100%
113.25.252.226:9901       | CCTV12社会与法      |    1.1 Mbps | 100%
113.25.252.226:9901       | CCTV14少儿        |   1.03 Mbps | 100%
144.52.161.141:9901       | 临沂公共            |   0.27 Mbps | 100%
144.52.161.141:9901       | 齐鲁频道            |   0.34 Mbps | 100%
120.196.235.42:9901       | CCTV11          |   0.44 Mbps | 100%
120.196.235.42:9901       | 广州综合            |   0.34 Mbps | 100%
27.9.189.66:85            | CCTV2           |   0.74 Mbps | 100%
122.224.58.42:85          | 深圳卫视            |   1.66 Mbps | 100%
122.224.58.42:85          | 西藏卫视            |   1.42 Mbps | 100%
222.169.85.8:9901         | 江苏卫视            |   2.92 Mbps | 100%
222.169.85.8:9901         | 中央3台            |   2.61 Mbps | 100%
183.131.110.207:85        | 东方卫视            |    5.0 Mbps |   0%
183.131.110.207:85        | 北京卫视            |   3.93 Mbps |  36%
111.120.8.205:9901        | CCTV2财经         |   1.09 Mbps | 100%
111.120.8.205:9901        | 江西卫视            |   2.18 Mbps | 100%
180.165.12.42:50001       | 上海都市            |   0.47 Mbps | 100%
180.165.12.42:50001       | CCTV10          |   0.32 Mbps | 100%
125.42.150.102:9901       | CCTV7           |   3.84 Mbps | 100%
125.42.150.102:9901       | 安徽卫视            |    1.3 Mbps | 100%
123.129.70.178:9901       | 天津卫视            |   0.66 Mbps | 100%
123.129.70.178:9901       | 湖南卫视            |   0.75 Mbps | 100%
114.241.111.4:85          | CCTV1           |    3.1 Mbps |  65%
114.241.111.4:85          | 河南卫视            |   3.13 Mbps |  53%
114.241.107.197:85        | 贵州卫视            |   2.13 Mbps |  39%
114.241.107.197:85        | CCTV12          |    1.5 Mbps | 100%
119.49.187.223:85         | CCTV13          |   0.05 Mbps | 100%
39.164.174.149:9901       | CCTV4           |   5.59 Mbps |   1%
39.164.174.149:9901       | 重庆卫视            |   3.51 Mbps | 100%
112.123.243.37:50085      | CCTV3           |   1.33 Mbps | 100%
112.123.243.37:50085      | 黑龙江卫视           |   4.86 Mbps | 100%
113.141.220.55:9901       | 浙江卫视            |   4.54 Mbps |  16%
113.141.220.55:9901       | 东南卫视            |   2.65 Mbps |  59%
113.65.162.30:9901        | IPTV热播剧场        |   2.38 Mbps |  24%
113.65.162.30:9901        | 湖北卫视            |   2.26 Mbps | 100%
219.159.91.10:8801        | 吉林卫视            |   1.29 Mbps | 100%
219.159.91.10:8801        | CCTV4国际         |   0.27 Mbps | 100%
61.173.159.249:9003       | 广东卫视            |   0.04 Mbps | 100%
61.173.159.249:9003       | CCTV6           |   0.09 Mbps | 100%
183.62.8.58:50085         | 广东珠江            |   3.39 Mbps | 100%
183.62.8.58:50085         | 青海卫视            |   2.24 Mbps | 100%
121.19.134.146:808        | CCTV6电影         |   0.66 Mbps | 100%
121.19.134.146:808        | 北京卫视            |   0.24 Mbps | 100%
125.43.241.91:9901        | CCTV3           |   8.04 Mbps |  95%
125.43.241.91:9901        | 东南卫视            |   8.23 Mbps |  78%
183.11.239.36:808         | 河南卫视            |   0.12 Mbps | 100%
183.11.239.36:808         | 广东卫视            |    0.1 Mbps | 100%
106.46.80.156:9003        | 河北卫视            |   3.27 Mbps |  80%
106.46.80.156:9003        | 江苏卫视            |   5.62 Mbps |   2%
171.116.254.184:9003      | 海南卫视            |   0.59 Mbps | 100%
171.116.254.184:9003      | 怀旧剧场            |   2.01 Mbps | 100%
42.231.31.27:85           | CCTV9           |   0.24 Mbps | 100%
42.231.31.27:85           | CCTV8           |   0.36 Mbps | 100%
171.8.87.21:9901          | CCTV4           |   0.04 Mbps | 100%
171.8.87.21:9901          | CCTV10          |   0.06 Mbps | 100%
182.91.124.224:8801       | 重庆卫视            |   1.15 Mbps |  55%
182.91.124.224:8801       | 天津卫视            |   0.36 Mbps | 100%
171.43.65.229:9901        | 上海卫视            |   6.67 Mbps |  54%
1.197.204.20:85           | 上海卫视            |    7.6 Mbps |   0%
1.197.204.20:85           | 陕西卫视            |   7.83 Mbps |   0%
61.184.46.85:9901         | 风云足球            |   2.76 Mbps | 100%
61.184.46.85:9901         | CCTV4           |   2.74 Mbps | 100%
183.223.157.33:85         | 四川文旅            |   5.18 Mbps |   0%
183.223.157.33:85         | 四川卫视            |   2.75 Mbps | 100%
182.91.124.60:8801        | CCTV13新闻        |   3.28 Mbps |   0%
182.91.124.60:8801        | 湖北卫视            |   3.27 Mbps |   0%
171.14.89.119:9901        | 深圳卫视            |   0.46 Mbps | 100%
171.14.89.119:9901        | 北京卫视            |   0.65 Mbps | 100%
221.205.21.126:9003       | 安徽卫视            |   0.47 Mbps | 100%
221.205.21.126:9003       | 内蒙卫视            |   1.24 Mbps | 100%
60.187.246.126:85         | 广东卫视            |   6.86 Mbps |   0%
124.165.251.82:85         | CCTV1           |   0.74 Mbps | 100%
124.165.251.82:85         | 陕西卫视            |   1.13 Mbps | 100%
219.137.203.66:9901       | 广东珠江            |   3.01 Mbps | 100%
219.137.203.66:9901       | CCTV12社会与法      |   1.19 Mbps |   0%
219.137.203.109:9901      | 湖北卫视            |   3.76 Mbps | 100%
219.137.203.109:9901      | 广东少儿            |   0.74 Mbps | 100%
42.231.62.89:9901         | 辽宁卫视            |   3.33 Mbps |   0%
42.231.62.70:9901         | 辽宁卫视            |   0.34 Mbps | 100%
42.231.62.70:9901         | CCTV14          |   3.34 Mbps |   0%
219.137.202.124:9901      | CCTV12社会与法      |    2.4 Mbps |   0%
219.137.202.124:9901      | CCTV15音乐        |   1.89 Mbps |  43%
223.14.160.57:9901        | 安徽卫视            |   6.25 Mbps |  35%
223.14.160.57:9901        | CCTV10科教        |   4.91 Mbps |  59%
