===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 17:32:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV2财经        |   2.73 Mbps |   3%
112.30.73.119:9901        | sCCTV5体育        |   2.21 Mbps |  68%
61.173.159.249:9003       | 广东卫视            |   0.63 Mbps | 100%
61.173.159.249:9003       | CCTV6           |    2.9 Mbps | 100%
125.42.148.11:9901        | 金鹰卡通            |   2.22 Mbps | 100%
183.223.157.33:9901       | CCTV8电视剧        |   5.69 Mbps |   0%
183.223.157.33:9901       | CCTV5+          |    4.5 Mbps |  16%
183.185.151.17:9003       | 河北卫视            |   4.06 Mbps | 100%
183.185.151.17:9003       | CCTV10          |   2.46 Mbps | 100%
113.65.162.30:9901        | CCTV1综合         |   2.34 Mbps |  89%
42.227.89.134:9003        | 卡酷少儿            |   6.88 Mbps |  48%
42.227.89.134:9003        | 河南文物宝库          |  10.14 Mbps |  15%
103.114.90.82:9901        | 柬埔寨             |    4.2 Mbps |   0%
103.114.90.82:9901        | CCTV12          |   5.05 Mbps |  37%
171.43.64.40:9901         | CCTV1综合         |   7.63 Mbps |   0%
171.43.64.40:9901         | 湖北影视            |   4.47 Mbps |   0%
125.43.244.20:9901        | CCTV1综合         |    8.8 Mbps |  20%
125.43.244.20:9901        | 山西卫视            |   7.41 Mbps |  65%
113.141.220.55:9901       | CCTV1综合         |    5.8 Mbps |  72%
113.141.220.55:9901       | CCTV13新闻        |   3.08 Mbps |  35%
171.38.144.4:9003         | CCTV1           |    0.5 Mbps | 100%
39.164.164.132:9901       | 重庆卫视            |   6.07 Mbps |  59%
39.164.164.132:9901       | CCTV11          |   2.25 Mbps | 100%
59.175.155.185:7777       | 黑龙江卫视           |   0.14 Mbps | 100%
59.175.155.185:7777       | 山东卫视            |   0.74 Mbps | 100%
59.175.155.147:7777       | 湖北公共            |   1.42 Mbps | 100%
59.175.155.147:7777       | CCTV3           |    0.4 Mbps | 100%
61.143.43.2:9901          | 内蒙古卫视           |   3.64 Mbps |  47%
61.143.43.2:9901          | CCTV12社会与法      |   1.29 Mbps | 100%
59.174.119.165:7777       | 重庆卫视            |   0.09 Mbps | 100%
59.174.119.165:7777       | CCTV9           |   0.08 Mbps | 100%
219.137.203.102:9901      | CCTV4国际         |   2.72 Mbps |  36%
219.137.203.102:9901      | CCTV3综艺         |   1.55 Mbps |  99%
144.52.161.141:9901       | 安徽卫视            |   0.34 Mbps | 100%
144.52.161.141:9901       | 东南卫视            |   0.27 Mbps | 100%
182.91.124.60:8801        | CCTV2财经         |   3.95 Mbps |  26%
125.42.148.186:9901       | CCTV7           |   0.97 Mbps | 100%
119.39.9.8:9901           | CCTV2财经         |   6.02 Mbps |  86%
119.39.9.8:9901           | 河北卫视            |   6.28 Mbps |  96%
218.13.170.98:9901        | CCTV6电影         |   0.27 Mbps | 100%
171.14.89.27:9901         | CCTV10科教        |   0.93 Mbps | 100%
171.14.89.27:9901         | 河南卫视            |   0.88 Mbps | 100%
144.123.165.186:9901      | 浙江卫视            |   1.08 Mbps | 100%
144.123.165.186:9901      | 四川卫视            |   0.83 Mbps | 100%
124.228.160.14:9901       | CCTV5体育         |   0.45 Mbps | 100%
124.228.160.14:9901       | 东方卫视            |   0.71 Mbps | 100%
61.136.172.236:9901       | 黑龙江卫视           |   0.07 Mbps | 100%
61.136.172.236:9901       | CCTV15音乐        |   0.06 Mbps | 100%
39.164.174.149:9901       | 天津卫视            |   5.67 Mbps |  76%
39.164.174.149:9901       | 黑龙江卫视           |   6.24 Mbps |  94%
219.137.203.226:9901      | 广东新闻            |   3.57 Mbps | 100%
219.137.203.226:9901      | 广东体育            |   1.32 Mbps | 100%
60.187.247.253:9901       | 吉林卫视            |   0.97 Mbps | 100%
182.91.124.224:8801       | 青海卫视            |   1.17 Mbps |  71%
182.91.124.224:8801       | 深圳卫视            |   0.47 Mbps | 100%
61.184.46.85:9901         | 测试              |    7.4 Mbps |  78%
61.184.46.85:9901         | CHC家庭影院         |   4.22 Mbps |  36%
49.234.31.101:7040        | 梅州2             |   0.84 Mbps | 100%
125.107.84.56:85          | 云南卫视            |   3.46 Mbps |  26%
123.14.92.33:9003         | 安徽卫视            |  12.48 Mbps |  72%
123.14.92.33:9003         | 江西卫视            |  11.21 Mbps |  41%
114.241.111.4:85          | BTV文艺           |   5.83 Mbps |  87%
114.241.111.4:85          | 云南卫视            |   1.98 Mbps |  79%
36.136.38.87:9901         | CCTV4国际         |   4.63 Mbps |  77%
36.136.38.87:9901         | 黑龙江卫视           |   4.66 Mbps |  73%
222.169.85.8:9901         | 上海卫视            |   7.83 Mbps |   0%
222.169.85.8:9901         | 新疆卫视            |   3.66 Mbps |  23%
36.36.200.198:44330       | 四川卫视            |   2.21 Mbps |   5%
36.36.200.198:44330       | 东方卫视            |   2.47 Mbps |   0%
123.129.70.178:9901       | 安徽卫视            |   0.13 Mbps | 100%
1.193.22.30:85            | 东方卫视            |   3.02 Mbps |   0%
1.193.22.30:85            | 广东卫视            |   0.76 Mbps | 100%
120.198.95.220:9901       | CCTV2           |   3.99 Mbps | 100%
120.198.95.220:9901       | CCTV9           |   8.27 Mbps |  79%
113.25.252.226:9901       | 吉林卫视            |   1.37 Mbps |  48%
113.25.252.226:9901       | 湖南卫视            |   4.27 Mbps |   0%
114.241.107.197:85        | CCTV10          |   4.89 Mbps |  96%
114.241.107.197:85        | CCTV11          |   4.68 Mbps |  74%
112.123.243.37:50085      | 天津卫视            |  10.11 Mbps |   0%
112.123.243.37:50085      | 宁夏卫视            |   6.66 Mbps |  67%
221.7.175.127:9901        | 东方卫视            |    0.4 Mbps | 100%
221.7.175.127:9901        | 酒店频道            |   0.37 Mbps | 100%
120.196.235.42:9901       | 江门综合            |   0.33 Mbps | 100%
120.196.235.42:9901       | 南方四             |   0.61 Mbps | 100%
218.13.167.110:9999       | CCTV6           |   0.31 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   2.89 Mbps |  91%
183.131.110.207:85        | 中央13新闻          |   3.29 Mbps |  62%
125.42.150.102:9901       | CCTV4国际         |    2.1 Mbps | 100%
121.19.134.146:808        | CCTV15音乐        |   0.65 Mbps | 100%
121.19.134.146:808        | 河北农民            |   0.47 Mbps | 100%
113.241.133.180:85        | CCTV14          |   7.68 Mbps |   0%
171.119.200.102:85        | *天津卫视           |   0.25 Mbps | 100%
171.119.200.102:85        | *文物宝库           |   0.27 Mbps | 100%
183.223.157.33:85         | 四川文旅            |   5.29 Mbps |   0%
183.223.157.33:85         | 峨眉电影            |   1.87 Mbps | 100%
222.214.208.34:59901      | 四川卫视            |   7.53 Mbps |   0%
222.214.208.34:59901      | 广东卫视            |   4.15 Mbps |   0%
111.120.8.205:9901        | 江苏卫视            |   0.19 Mbps | 100%
183.11.239.36:808         | 东方卫视            |   0.08 Mbps | 100%
183.11.239.36:808         | 广西卫视            |   0.15 Mbps | 100%
122.237.48.44:85          | CCTV4           |   2.28 Mbps |  91%
122.237.48.44:85          | 天津卫视            |   6.94 Mbps |  83%
222.89.32.155:85          | 嘉佳卡通            |   0.64 Mbps | 100%
222.89.32.155:85          | CCTV1           |   4.21 Mbps |  50%
182.91.124.61:8801        | CCTV8电视剧        |   1.32 Mbps | 100%
182.91.124.61:8801        | 青海卫视            |    1.2 Mbps |  52%
171.117.226.241:9003      | 宁夏卫视            |   0.56 Mbps | 100%
171.117.226.241:9003      | 黑龙江卫视           |   0.49 Mbps | 100%
171.43.64.177:9901        | CCTV14少儿        |   4.15 Mbps |  39%
171.43.64.177:9901        | 山东卫视            |   6.01 Mbps |  85%
153.0.171.163:9901        | 宁夏卫视            |   5.16 Mbps |  91%
153.0.171.163:9901        | CCTV5+          |   8.86 Mbps |   5%
106.115.26.238:9901       | 河北农民            |   7.61 Mbps |  98%
106.115.26.238:9901       | CCTV3           |   8.04 Mbps |   0%
124.116.183.146:9901      | CCTV14少儿        |   2.02 Mbps |   0%
124.116.183.146:9901      | 湖南卫视            |    0.6 Mbps | 100%
60.187.247.112:85         | 浙江卫视            |   4.91 Mbps |  12%
60.187.247.112:85         | 北京卫视            |   3.61 Mbps | 100%
122.224.58.42:85          | 浙江卫视            |   0.91 Mbps | 100%
122.224.58.42:85          | CCTV7           |   2.73 Mbps | 100%
180.165.12.42:50001       | 都市剧场            |   0.24 Mbps | 100%
180.165.12.42:50001       | 江苏卫视            |   0.21 Mbps | 100%
171.120.251.9:9003        | CCTV5+          |   9.96 Mbps |  26%
171.120.251.9:9003        | 湖北卫视            |   9.29 Mbps |   4%
116.135.27.81:9003        | CCTV4           |    8.6 Mbps |  72%
116.135.27.81:9003        | CETV1           |   9.41 Mbps |   0%
60.187.246.84:85          | 深圳卫视            |   4.07 Mbps |  49%
60.187.246.84:85          | 浙江卫视            |   4.26 Mbps |   7%
116.77.33.98:44330        | 深圳卫视            |   1.55 Mbps | 100%
125.43.246.247:9901       | 重庆卫视            |   8.24 Mbps |   0%
125.43.246.247:9901       | 山东卫视            |   7.33 Mbps |   0%
61.185.200.98:9901        | CCTV12社会与法      |   2.61 Mbps |   0%
61.185.200.98:9901        | CCTV2财经         |   2.44 Mbps |   0%
223.14.160.57:9901        | 山东教育卫视          |   3.36 Mbps |   0%
223.14.160.57:9901        | CCTV7军农         |    5.9 Mbps |  79%
221.13.235.74:9901        | 河南卫视            |    9.6 Mbps |  39%
221.13.235.74:9901        | CCTV12社会与法      |   9.94 Mbps |  56%
221.13.235.135:9901       | CCTV4国际         |   9.74 Mbps |  47%
123.149.43.24:9901        | CCTV2财经         |   0.54 Mbps | 100%
123.10.77.146:808         | 河南武术世界          |   8.29 Mbps |   4%
123.10.77.146:808         | 安徽卫视            |   8.46 Mbps |  10%
221.13.232.130:9901       | 河南民生频道          |   3.32 Mbps |   0%
221.13.232.171:9901       | CCTV5体育         |   8.25 Mbps |   0%
221.13.232.229:9901       | CCTV10          |   5.91 Mbps |  46%
125.42.151.5:9901         | CCTV8电视剧        |   1.11 Mbps | 100%
183.10.180.146:212        | 海南卫视            |   4.89 Mbps |   0%
183.10.180.146:212        | 黑龙江卫视           |   3.77 Mbps |   2%
223.13.1.129:85           | 襄汾1             |   0.08 Mbps | 100%
223.13.1.129:85           | CCTV3综艺         |   0.08 Mbps | 100%
1.25.139.206:9901         | CCTV13新闻        |   4.98 Mbps |  98%
106.115.27.21:9901        | 吉林卫视            |   8.27 Mbps |   0%
106.115.27.21:9901        | CCTV17          |    7.2 Mbps |  68%
110.178.210.73:9003       | 湖南卫视            |  10.04 Mbps |   0%
110.178.210.73:9003       | 安徽卫视            |   9.25 Mbps |   0%
110.178.210.72:9003       | 山西卫视            |   9.64 Mbps |   0%
110.178.210.72:9003       | 海南卫视            |   4.39 Mbps |  51%
110.178.210.220:9003      | 湖南卫视            |   2.77 Mbps | 100%
110.178.210.220:9003      | CCTV6           |   1.38 Mbps | 100%
101.66.195.41:85          | 广东卫视            |    3.2 Mbps | 100%
101.66.195.41:85          | CCTV3综艺         |   3.39 Mbps | 100%
101.66.195.146:85         | 江苏卫视            |   4.73 Mbps |   0%
101.66.195.146:85         | 北京卫视            |    1.1 Mbps | 100%
182.207.218.109:999       | 西藏卫视            |   8.28 Mbps |   0%
182.207.218.109:999       | 陕西卫视            |   3.99 Mbps |  18%
36.40.237.21:9999         | 河北卫视            |   4.07 Mbps |   0%
36.40.237.21:9999         | 河北卫视            |   3.92 Mbps |   0%
1.25.137.51:9901          | CCTV5+体育赛事      |    7.3 Mbps |  52%
1.25.137.51:9901          | CCTV8电视剧        |   5.27 Mbps |   0%
221.13.234.163:9901       | 河南电视剧频道         |   9.45 Mbps |  40%
221.13.234.163:9901       | 河南新闻频道          |   9.73 Mbps |  49%
221.13.234.197:9901       | CCTV3综艺         |  10.08 Mbps |  58%
221.13.234.197:9901       | CCTV6电影         |   9.76 Mbps |  47%
101.66.194.203:85         | 浙江新闻            |   0.57 Mbps | 100%
101.66.194.203:85         | 金鹰卡通            |   0.69 Mbps | 100%
42.231.62.134:9901        | 天津卫视            |   5.01 Mbps |  67%
42.231.62.134:9901        | 山西卫视            |   3.91 Mbps |   3%
101.66.198.121:9901       | 河北卫视            |   3.39 Mbps | 100%
101.66.198.121:9901       | 黑龙江卫视           |   1.68 Mbps | 100%
101.66.198.87:9901        | CCTV11戏曲        |   2.48 Mbps |   7%
101.66.198.87:9901        | 河南卫视            |   4.34 Mbps | 100%
101.66.198.170:9901       | 金鹰卡通            |   4.01 Mbps |   0%
101.66.198.170:9901       | CCTV13新闻        |   6.75 Mbps |  14%
101.66.198.193:9901       | 江苏卫视            |   5.43 Mbps |  48%
101.66.198.193:9901       | CCTV2财经         |   0.74 Mbps | 100%
106.115.25.180:9901       | 云南卫视            |   1.54 Mbps |  49%
106.115.25.180:9901       | 黑龙江卫视           |   0.94 Mbps | 100%
115.48.160.246:9901       | 东方卫视            |   8.29 Mbps |   0%
115.48.160.246:9901       | 湖北卫视            |   8.15 Mbps |   0%
1.192.152.215:9901        | CCTV8           |   8.08 Mbps |   0%
1.192.152.215:9901        | 河南都市频道          |   8.35 Mbps |   0%
175.10.18.229:9999        | 卡酷少儿            |   3.89 Mbps |   0%
175.10.18.229:9999        | 北京卫视            |   7.45 Mbps |   0%
58.46.30.16:9999          | 快乐垂钓            |   0.37 Mbps | 100%
221.13.233.37:9901        | CCTV15音乐        |   9.94 Mbps |  60%
221.13.233.37:9901        | CCTV4国际         |   8.78 Mbps |   3%
218.17.33.178:53290       | 中央2             |   7.58 Mbps |   0%
218.17.33.178:53290       | 中央1             |    5.7 Mbps |  40%
123.13.245.230:9901       | 黑龙江卫视           |    9.7 Mbps |  44%
123.13.245.230:9901       | 辽宁卫视            |   9.22 Mbps |  28%
123.14.89.116:9003        | 安徽卫视            |  12.59 Mbps |  79%
223.72.123.44:85          | 深圳卫视            |   9.59 Mbps |  38%
223.72.123.44:85          | 辽宁卫视            |   9.32 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.47 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.76 Mbps
125.42.148.11:9901        | 有效频道:1 | 平均: 2.22 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均:  5.1 Mbps
183.185.151.17:9003       | 有效频道:2 | 平均: 3.26 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.34 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 8.51 Mbps
103.114.90.82:9901        | 有效频道:2 | 平均: 4.62 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 6.05 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 8.11 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 4.44 Mbps
