===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 21:49:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV10          |   0.28 Mbps | 100%
180.118.187.199:60001     | CCTV1           |   0.66 Mbps | 100%
60.187.247.136:85         | CCTV1           |   3.64 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   3.24 Mbps |   0%
171.14.89.228:9901        | 云南卫视            |   0.26 Mbps | 100%
171.14.89.228:9901        | 江苏卫视            |   0.25 Mbps | 100%
61.178.227.57:9901        | 湖南卫视            |   7.63 Mbps |  92%
61.178.227.57:9901        | 北京卫视            |   6.83 Mbps |  66%
120.198.95.220:9901       | CCTV2           |   3.98 Mbps |   0%
120.198.95.220:9901       | 北京卫视            |   3.95 Mbps |  30%
36.158.75.239:8088        | CCTV1           |   5.89 Mbps |   0%
110.241.188.104:808       | CCTV1           |   0.66 Mbps | 100%
36.136.38.87:9901         | 金鹰卡通            |   1.83 Mbps |   0%
36.136.38.87:9901         | 湖北卫视            |    2.2 Mbps |   0%
61.143.43.2:9901          | CCTV14少儿        |   4.49 Mbps |  26%
61.143.43.2:9901          | 河南卫视            |   4.56 Mbps |  35%
110.72.78.203:8181        | CCTV1           |   7.83 Mbps |   0%
120.196.235.42:9901       | 广东移动            |   0.34 Mbps | 100%
120.196.235.42:9901       | 收视指南            |   0.27 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   3.56 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   5.43 Mbps |  79%
183.131.110.207:85        | 中央4中文国际         |   3.24 Mbps |  81%
183.131.110.207:85        | 山东卫视            |   3.14 Mbps |  91%
123.154.239.41:85         | CCTV1           |   4.73 Mbps |   0%
171.43.64.40:9901         | CCTV4国际         |   3.12 Mbps |  56%
171.43.64.40:9901         | CCTV7军农         |   7.25 Mbps |  80%
144.123.165.186:9901      | CCTV17农业        |   0.24 Mbps | 100%
144.123.165.186:9901      | CCTV3综艺         |   0.14 Mbps | 100%
39.164.164.132:9901       | 天津卫视            |   0.89 Mbps | 100%
39.164.164.132:9901       | 河南法制            |   6.68 Mbps |  99%
101.66.198.83:9901        | CCTV1           |   5.33 Mbps |   0%
112.30.73.119:9901        | CCTV1           |   2.25 Mbps |  62%
110.72.55.189:8181        | CCTV1           |   7.94 Mbps |   0%
49.234.31.101:7040        | 湖北卫视            |   1.18 Mbps | 100%
49.234.31.101:7040        | CCTV3           |   0.04 Mbps | 100%
1.197.204.20:85           | 西藏卫视            |   0.47 Mbps | 100%
1.197.204.20:85           | CCTV4           |   0.46 Mbps | 100%
218.13.170.98:9901        | 湖南卫视            |   2.96 Mbps | 100%
218.13.170.98:9901        | CCTV17农业        |   0.54 Mbps | 100%
61.136.172.236:9901       | 重庆卫视            |   0.06 Mbps | 100%
61.136.172.236:9901       | 湖北卫视            |   0.07 Mbps | 100%
122.224.58.42:85          | 黑龙江卫视           |   0.66 Mbps | 100%
122.224.58.42:85          | CCTV2           |   0.72 Mbps | 100%
219.159.91.10:8801        | 天津卫视            |   1.14 Mbps | 100%
219.159.91.10:8801        | CCTV9纪录         |   0.36 Mbps | 100%
112.123.243.37:50085      | 陕西卫视            |   5.25 Mbps |   0%
112.123.243.37:50085      | 兵团卫视            |   5.33 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   3.33 Mbps |   0%
113.241.133.180:85        | 上海卫视            |   3.07 Mbps |  39%
153.0.171.163:9901        | CCTV9           |   1.31 Mbps |   0%
222.214.208.34:59901      | SCTV7           |   7.15 Mbps |   0%
222.214.208.34:59901      | CCTV6电影         |    5.4 Mbps |   0%
113.25.252.226:9901       | 河南卫视            |    2.1 Mbps |  68%
113.25.252.226:9901       | CCTV4国际         |   2.16 Mbps |  50%
