===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 21:22:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV2财经        |    2.2 Mbps |  55%
112.30.73.119:9901        | sCCTV13新闻       |   2.28 Mbps |  71%
171.38.144.4:9003         | 南宁公共            |    0.4 Mbps | 100%
171.38.144.4:9003         | 金鹰卡通            |   0.53 Mbps | 100%
119.39.9.8:9901           | 河南卫视            |   5.01 Mbps |  30%
119.39.9.8:9901           | 山西卫视            |   7.01 Mbps |   0%
139.208.232.162:85        | CCTV3           |   0.06 Mbps | 100%
139.208.232.162:85        | CCTV4           |   0.05 Mbps | 100%
101.66.199.126:9901       | CCTV1           |   2.87 Mbps | 100%
101.66.199.126:9901       | 浙江卫视            |   4.46 Mbps | 100%
218.1.208.13:7777         | CCTV16          |   0.12 Mbps | 100%
218.1.208.13:7777         | 嘉佳卡通            |   0.06 Mbps | 100%
120.198.95.220:9901       | TVB星河           |   1.98 Mbps |  56%
120.198.95.220:9901       | 天映              |   3.41 Mbps |  66%
61.136.172.236:9901       | 山东卫视            |   0.03 Mbps | 100%
61.136.172.236:9901       | 河南卫视            |   0.03 Mbps | 100%
123.154.238.4:85          | CCTV7           |   4.68 Mbps |   0%
123.154.238.4:85          | 贵州卫视            |   4.53 Mbps |   2%
60.187.245.34:9901        | CCTV1           |   4.59 Mbps |  35%
60.187.245.34:9901        | 山西卫视            |   3.28 Mbps |   0%
218.17.33.178:53290       | 中央8             |   8.34 Mbps |  99%
218.17.33.178:53290       | 中央12            |   7.94 Mbps |   0%
180.118.187.202:60001     | CCTV7           |   2.17 Mbps |   4%
180.118.187.202:60001     | CCTV13          |   2.31 Mbps | 100%
110.178.210.196:9003      | 内蒙卫视            |   3.33 Mbps |   0%
110.178.210.196:9003      | 湖南卫视            |   5.11 Mbps |   0%
113.241.133.180:85        | 湖南国际            |   4.65 Mbps | 100%
113.241.133.180:85        | CCTV1           |   8.23 Mbps |  88%
171.88.121.17:85          | 河南卫视            |   0.89 Mbps |  41%
171.88.121.17:85          | CCTV4           |   0.79 Mbps |  20%
153.0.171.163:9901        | CCTV4国际         |   2.46 Mbps |   0%
153.0.171.163:9901        | 重庆卫视            |   2.38 Mbps |   0%
36.136.38.87:9901         | 旅游卫视            |    3.6 Mbps |   0%
60.8.75.178:9002          | 河北经济生活          |   0.36 Mbps | 100%
180.165.12.42:50001       | CCTV7           |   0.07 Mbps | 100%
180.165.12.42:50001       | CCTV13          |   0.05 Mbps | 100%
49.234.31.101:7040        | CCTV4           |   0.07 Mbps | 100%
39.164.164.132:9901       | 湖南卫视            |   6.01 Mbps |  38%
39.164.164.132:9901       | CCTV12          |   1.87 Mbps | 100%
183.223.157.33:9901       | 峨眉电影            |   2.55 Mbps | 100%
183.223.157.33:9901       | CCTV3综艺         |    2.3 Mbps | 100%
222.214.208.34:59901      | 深圳卫视            |   7.62 Mbps |  95%
222.214.208.34:59901      | SCTV5           |   7.96 Mbps |  94%
113.235.151.48:777        | CCTV9           |   3.02 Mbps |  21%
113.235.151.48:777        | CCTV5+          |    1.4 Mbps |   0%
122.224.58.42:85          | CCTV1           |   1.08 Mbps | 100%
122.224.58.42:85          | 辽宁卫视            |   1.59 Mbps | 100%
61.143.43.2:9901          | 东方卫视            |   4.11 Mbps |   0%
61.143.43.2:9901          | 广西卫视            |   5.23 Mbps |  45%
36.99.205.139:85          | 河南民生频道          |   1.33 Mbps | 100%
