===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 04:49:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 内蒙古卫视           |   0.08 Mbps | 100%
60.187.247.136:85         | CCTV1           |   0.85 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.01 Mbps | 100%
36.136.38.87:9901         | 辽宁卫视            |   4.37 Mbps |  61%
120.198.95.220:9901       | 黑龙江卫视           |    3.7 Mbps | 100%
120.198.95.220:9901       | 金鹰卡通            |   2.64 Mbps |  93%
36.158.75.239:8088        | CCTV1           |   0.12 Mbps | 100%
120.196.235.42:9901       | 江西卫视            |   0.45 Mbps | 100%
120.196.235.42:9901       | 上海纪实            |   0.54 Mbps | 100%
110.72.78.203:8181        | CCTV1           |  10.06 Mbps |  54%
139.227.221.179:9901      | CCTV1           |   7.69 Mbps | 100%
61.143.43.2:9901          | CCTV12社会与法      |   2.52 Mbps |  14%
61.143.43.2:9901          | 浙江卫视            |   7.57 Mbps |  96%
42.237.163.143:9901       | CCTV1           |   1.02 Mbps | 100%
61.178.227.57:9901        | 云南卫视            |   2.64 Mbps |   0%
61.178.227.57:9901        | CCTV13          |   6.45 Mbps |  72%
144.123.165.186:9901      | CCTV4国际         |   0.18 Mbps | 100%
144.123.165.186:9901      | CCTV10科教        |   0.18 Mbps | 100%
39.164.164.132:9901       | 河南法制            |   6.91 Mbps |  81%
39.164.164.132:9901       | 东南卫视            |   0.72 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   3.57 Mbps |  63%
171.14.89.228:9901        | 天津卫视            |   0.54 Mbps | 100%
171.14.89.228:9901        | 安徽卫视            |   0.63 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   0.13 Mbps | 100%
219.159.91.10:8801        | CCTV9纪录         |    0.4 Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视           |   0.57 Mbps | 100%
49.234.31.101:7040        | 广东影视            |   0.04 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.23 Mbps | 100%
1.197.204.20:85           | CCTV9           |   1.38 Mbps | 100%
1.197.204.20:85           | CCTV6           |   0.45 Mbps | 100%
61.136.172.236:9901       | CCTV11戏曲        |   0.08 Mbps | 100%
61.136.172.236:9901       | 浙江卫视            |   0.12 Mbps | 100%
218.13.170.98:9901        | 广西卫视            |   1.68 Mbps | 100%
218.13.170.98:9901        | 浙江卫视            |   0.53 Mbps | 100%
171.43.64.40:9901         | CCTV4国际         |   3.48 Mbps |  54%
122.224.58.42:85          | 新疆卫视            |   0.63 Mbps | 100%
122.224.58.42:85          | CCTV15          |   0.17 Mbps | 100%
113.241.133.180:85        | CCTV2           |   2.35 Mbps |  12%
113.241.133.180:85        | CCTV8           |   1.26 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.44 Mbps |   0%
121.19.134.141:808        | CCTV1           |   0.06 Mbps | 100%
222.214.208.34:59901      | CCTV4国际         |   3.71 Mbps | 100%
222.214.208.34:59901      | 优漫卡通            |   1.81 Mbps |  83%
119.49.186.85:85          | CCTV1           |   0.07 Mbps | 100%
113.25.252.226:9901       | 宁夏卫视            |   1.43 Mbps |  83%
113.25.252.226:9901       | 湖北卫视            |   0.43 Mbps | 100%
183.11.239.36:808         | 厦门卫视            |   0.25 Mbps | 100%
183.11.239.36:808         | 河南卫视            |   0.05 Mbps | 100%
61.173.159.249:9003       | CCTV8           |   1.13 Mbps | 100%
124.116.183.146:9901      | 四川卫视            |   1.45 Mbps |   4%
124.116.183.146:9901      | 湖北卫视            |   1.19 Mbps | 100%
218.1.208.13:7777         | 卡酷卡通            |   1.95 Mbps |  47%
218.1.208.13:7777         | CCTV8           |   0.22 Mbps | 100%
221.7.175.127:9901        | 嘉佳卡通            |   0.23 Mbps | 100%
221.7.175.127:9901        | CCTV2           |    0.2 Mbps | 100%
221.9.102.55:85           | CCTV1           |   0.04 Mbps | 100%
221.9.102.55:9901         | CCTV1           |    0.1 Mbps | 100%
125.69.146.153:85         | CCTV1           |    1.1 Mbps |   0%
115.197.177.246:85        | CCTV1           |   2.07 Mbps | 100%
112.123.243.37:50085      | 浙江卫视            |   9.62 Mbps |  40%
112.123.243.37:50085      | 深圳卫视            |  13.19 Mbps |  79%
124.165.251.82:85         | 广东卫视            |   0.07 Mbps | 100%
124.165.251.82:85         | CCTV12          |   0.03 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   6.11 Mbps |   0%
222.86.13.87:9999         | CCTV1           |   0.09 Mbps | 100%
180.165.12.42:50001       | 都市剧场            |   0.24 Mbps | 100%
180.165.12.42:50001       | 黑龙江卫视           |   0.37 Mbps | 100%
123.154.45.127:85         | CCTV1           |   0.41 Mbps | 100%
123.154.236.181:85        | CCTV1           |   0.64 Mbps | 100%
116.77.33.98:44330        | CCTV4           |   1.03 Mbps | 100%
116.77.33.98:44330        | 北京卫视            |    1.6 Mbps | 100%
182.207.218.33:999        | CCTV1           |   0.44 Mbps | 100%
120.238.84.45:9901        | CCTV8           |   1.68 Mbps | 100%
120.238.84.45:9901        | 梅州2             |   0.35 Mbps | 100%
183.62.8.58:50085         | 陕西卫视            |   7.78 Mbps |  14%
183.62.8.58:50085         | 四川卫视            |   8.49 Mbps |  56%
123.129.70.178:9901       | 重庆卫视            |   0.19 Mbps | 100%
123.129.70.178:9901       | 东南卫视            |   0.32 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.12 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |    3.3 Mbps |  29%
106.115.26.110:9901       | 河北农民            |   0.08 Mbps | 100%
182.114.48.71:9901        | 河南新闻频道          |   7.96 Mbps |   0%
182.114.48.71:9901        | 湖北卫视            |   5.63 Mbps |   0%
123.149.43.212:9901       | CCTV3综艺         |   3.74 Mbps |   0%
123.149.43.212:9901       | 广西卫视            |   4.04 Mbps |   0%
124.228.160.176:9901      | 东方卫视            |   0.19 Mbps | 100%
171.38.144.6:9003         | 广西卫视            |   8.46 Mbps |   9%
223.14.160.57:9901        | 宁夏卫视            |   4.14 Mbps |  20%
223.14.160.57:9901        | 天津卫视            |   4.17 Mbps |   0%
221.13.232.101:9901       | CCTV12社会与法      |   2.78 Mbps | 100%
221.13.232.101:9901       | 河南卫视            |   1.48 Mbps | 100%
101.66.194.92:9901        | CCTV5体育         |   1.67 Mbps | 100%
1.197.249.204:9901        | 金鹰卡通            |   0.05 Mbps | 100%
1.197.249.204:9901        | CCTV14少儿        |   0.05 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   7.47 Mbps |  77%
125.42.148.52:9901        | CCTV5体育         |    4.5 Mbps |  50%
125.42.148.52:9901        | CCTV6电影         |   4.54 Mbps |  50%
101.66.199.88:9901        | 河北卫视            |   1.34 Mbps | 100%
101.66.199.88:9901        | 黑龙江卫视           |    2.6 Mbps | 100%
101.66.199.143:9901       | 湖北卫视            |    8.4 Mbps |  91%
221.13.235.105:9901       | 金鹰卡通            |   3.81 Mbps | 100%
221.13.235.105:9901       | CCTV4国际         |   0.66 Mbps | 100%
101.66.195.119:85         | CCTV12社会与法      |   4.06 Mbps |   5%
101.66.195.119:85         | CCTV6电影         |   2.26 Mbps | 100%
101.66.195.169:85         | CCTV10科教        |   2.76 Mbps | 100%
101.66.195.169:85         | 金鹰卡通            |   3.85 Mbps |   0%
106.115.25.225:9901       | 深圳卫视            |   0.55 Mbps | 100%
1.25.139.36:9901          | 广东卫视            |   4.58 Mbps |  70%
219.137.203.4:9901        | CCTV4国际         |   2.09 Mbps |   0%
219.137.203.4:9901        | CCTV14少儿        |   2.17 Mbps |  89%
219.137.203.59:9901       | CCTV6电影         |   1.37 Mbps |   2%
219.137.203.59:9901       | 湖北卫视            |   0.46 Mbps | 100%
219.137.203.215:9901      | CCTV5体育         |   2.23 Mbps |  14%
219.137.203.215:9901      | CCTV14少儿        |   1.67 Mbps |  96%
219.137.203.227:9901      | CCTV6电影         |   1.36 Mbps |  39%
219.137.203.227:9901      | IPTV热播剧场        |    2.6 Mbps |  56%
115.48.160.183:9901       | CCTV5体育         |   2.96 Mbps | 100%
115.48.160.183:9901       | 黑龙江卫视           |   1.29 Mbps | 100%
219.137.202.58:9901       | 广东公共            |   3.03 Mbps | 100%
219.137.202.58:9901       | CCTV4国际         |   1.41 Mbps |   0%
219.137.202.82:9901       | 广东珠江            |   2.67 Mbps | 100%
219.137.202.82:9901       | 广东公共            |   0.92 Mbps | 100%
219.137.202.146:9901      | IPTV热播剧场        |   2.59 Mbps |  37%
219.137.202.146:9901      | 广东新闻            |   2.73 Mbps | 100%
219.137.202.219:9901      | CCTV2财经         |   1.58 Mbps |  15%
219.137.202.219:9901      | CCTV15音乐        |   2.48 Mbps |   0%
101.66.198.32:9901        | CCTV3综艺         |   5.55 Mbps |  36%
101.66.198.32:9901        | 河南卫视            |    6.5 Mbps |   0%
101.66.198.83:9901        | CCTV9纪录         |    0.3 Mbps | 100%
101.66.198.83:9901        | 山东卫视            |   0.39 Mbps | 100%
123.159.210.154:85        | CCTV1           |   6.31 Mbps |  99%
123.159.210.212:85        | CCTV1           |   6.99 Mbps |  97%
1.192.152.13:9901         | 河南公共频道          |   7.73 Mbps |   0%
1.192.152.13:9901         | CCTV12          |   7.93 Mbps |   0%
123.10.77.150:808         | CCTV1           |   0.77 Mbps | 100%
123.10.77.150:808         | 河南都市频道          |   4.43 Mbps |   0%
61.185.200.22:9901        | CCTV6电影         |   2.01 Mbps |  10%
61.185.200.22:9901        | 河北卫视            |   1.97 Mbps |  29%
180.118.187.199:60001     | CCTV7           |    2.6 Mbps |  22%
180.118.187.199:60001     | CCTV3           |    3.5 Mbps |  53%
113.141.220.42:9901       | 重庆卫视            |   3.08 Mbps |  45%
113.141.220.42:9901       | CCTV7军农         |   4.85 Mbps |  36%
119.39.9.8:9901           | CCTV1           |   0.99 Mbps | 100%
182.114.49.102:9901       | CCTV11戏曲        |   0.47 Mbps | 100%
