===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-10 14:32:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   1.24 Mbps |   0%
120.198.95.220:9901       | 凤凰资讯            |   2.55 Mbps | 100%
120.198.95.220:9901       | 河南卫视            |   2.56 Mbps | 100%
180.118.187.202:60001     | CCTV12          |   1.05 Mbps |  26%
180.118.187.202:60001     | CCTV1           |   2.24 Mbps | 100%
113.241.133.180:85        | 北京卫视            |    1.5 Mbps |   0%
36.136.38.87:9901         | CCTV13新闻        |   4.13 Mbps |  36%
61.136.172.236:9901       | 湖南卫视            |   0.05 Mbps | 100%
222.214.208.34:59901      | 金鹰卡通2           |   0.44 Mbps | 100%
222.214.208.34:59901      | CCTV5体育         |    0.9 Mbps | 100%
218.13.170.98:9901        | 卡酷动画            |   0.72 Mbps | 100%
218.13.170.98:9901        | CCTV8电视剧        |   0.66 Mbps | 100%
153.3.81.69:9003          | CCTV1           |   9.56 Mbps |   0%
175.174.225.211:777       | CCTV1           |   3.27 Mbps |  41%
180.165.12.42:50001       | 广东卫视            |   0.31 Mbps | 100%
122.224.58.42:85          | 西藏卫视            |   1.02 Mbps | 100%
122.224.58.42:85          | CCTV11          |   0.99 Mbps | 100%
183.131.110.207:85        | 中央6电影           |   1.64 Mbps | 100%
59.175.155.185:7777       | CCTV9           |   2.23 Mbps | 100%
59.175.155.185:7777       | CCTV5           |   0.75 Mbps | 100%
120.70.60.179:9901        | CCTV3           |   4.53 Mbps |   0%
120.70.60.179:9901        | CCTV8           |   4.93 Mbps |   0%
120.196.235.42:9901       | 揭阳综合            |   0.36 Mbps | 100%
120.196.235.42:9901       | 深圳都市频道          |   0.36 Mbps | 100%
60.8.75.178:9002          | 陕西卫视            |   0.21 Mbps | 100%
39.164.164.132:9901       | 江西卫视            |   1.33 Mbps | 100%
39.164.164.132:9901       | 黑龙江卫视           |   1.79 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.35 Mbps | 100%
61.143.43.2:9901          | CCTV8电视剧        |   0.43 Mbps | 100%
61.143.43.2:9901          | CCTV15音乐        |   1.07 Mbps | 100%
175.163.55.159:777        | CCTV3           |   0.04 Mbps | 100%
59.175.155.147:7777       | 安徽卫视            |   2.33 Mbps | 100%
218.1.208.13:7777         | 金色学堂            |   0.14 Mbps | 100%
218.1.208.13:7777         | 宁夏卫视            |   0.17 Mbps | 100%
116.77.33.98:44330        | 安徽卫视            |   0.35 Mbps | 100%
144.123.165.186:9901      | 北京卫视            |   0.27 Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事      |    0.3 Mbps | 100%
42.225.145.229:8089       | CCTV1           |   0.37 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.04 Mbps | 100%
221.7.175.127:9901        | 贵州卫视            |   0.29 Mbps | 100%
221.7.175.127:9901        | 广西综艺            |   0.22 Mbps | 100%
121.236.41.154:9004       | CCTV1           |    3.2 Mbps |   4%
1.69.114.107:9901         | CCTV1           |   7.66 Mbps |   0%
113.234.201.199:9003      | CCTV1           |   0.09 Mbps | 100%
221.232.199.32:7777       | CCTV1           |   2.09 Mbps | 100%
171.8.75.58:8888          | CCTV1           |   6.72 Mbps |   4%
219.159.91.10:8801        | 湖南卫视            |   1.28 Mbps | 100%
219.159.91.10:8801        | CCTV13新闻        |   0.25 Mbps | 100%
113.141.220.55:9901       | 宁夏卫视            |   2.64 Mbps |  92%
113.141.220.55:9901       | 湖南卫视            |   3.64 Mbps |   0%
42.227.89.86:9003         | CCTV1           |   0.02 Mbps | 100%
61.173.159.249:9003       | CCTV4           |   0.11 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   3.77 Mbps | 100%
120.238.84.45:9901        | 第一剧场            |   3.63 Mbps | 100%
171.38.149.175:8082       | CCTV1           |   0.54 Mbps | 100%
171.14.89.228:9901        | CCTV1综合         |   0.25 Mbps | 100%
171.14.89.228:9901        | 驻马店新闻           |   1.47 Mbps | 100%
221.232.197.77:7777       | CCTV1           |   0.53 Mbps | 100%
113.25.252.226:9901       | 湖北卫视            |   0.15 Mbps | 100%
113.25.252.226:9901       | 甘肃卫视            |   0.18 Mbps | 100%
221.232.197.197:7777      | CCTV1           |   0.36 Mbps | 100%
61.178.227.57:9901        | 东方卫视            |   3.01 Mbps | 100%
61.178.227.57:9901        | 江西卫视            |   4.53 Mbps |   0%
183.62.8.58:50085         | 兵团卫视            |   6.87 Mbps |  50%
183.62.8.58:50085         | 重庆卫视            |   7.63 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   3.56 Mbps |   0%
124.165.251.82:85         | 吉林卫视            |    0.1 Mbps | 100%
124.165.251.82:85         | CCTV1           |   0.06 Mbps | 100%
183.11.239.36:808         | 内蒙古卫视           |   0.47 Mbps | 100%
183.11.239.36:808         | CCTV8           |   0.33 Mbps | 100%
