===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 21:34:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV11戏曲       |   2.11 Mbps |  17%
112.30.73.119:9901        | sCCTV12社会与法     |   2.18 Mbps |   0%
171.38.144.4:9003         | 上海卫视            |   0.46 Mbps | 100%
171.38.144.4:9003         | CCTV15          |    0.9 Mbps | 100%
113.241.133.180:85        | CCTV5           |   3.89 Mbps |   0%
120.198.95.220:9901       | 广东体育            |   3.69 Mbps |   0%
120.198.95.220:9901       | CETV1           |   3.68 Mbps |   0%
113.195.9.248:9901        | 江西7台            |    3.4 Mbps |   0%
113.195.9.248:9901        | 黑龙江卫视           |   3.52 Mbps |   0%
61.136.172.236:9901       | CCTV9纪录         |   0.05 Mbps | 100%
61.136.172.236:9901       | 北京卫视            |   0.15 Mbps | 100%
119.39.9.8:9901           | 江西卫视            |   4.27 Mbps |   0%
119.39.9.8:9901           | 湖南卫视            |   4.41 Mbps |   0%
180.118.187.202:60001     | CCTV10          |   3.37 Mbps | 100%
180.118.187.202:60001     | CCTV15          |   3.84 Mbps |  10%
124.162.88.176:9901       | 湖北卫视            |   2.56 Mbps |   0%
124.162.88.176:9901       | 深圳卫视            |   2.38 Mbps |  73%
218.1.208.13:7777         | 江苏卫视            |   0.28 Mbps | 100%
218.1.208.13:7777         | CCTV9           |   0.11 Mbps | 100%
60.26.12.148:85           | CCTV12          |   0.08 Mbps | 100%
60.26.12.148:85           | CCTV15          |   0.13 Mbps | 100%
139.208.235.26:9901       | 天津卫视            |   0.06 Mbps | 100%
139.208.235.26:9901       | CCTV6           |   0.09 Mbps | 100%
222.169.85.8:9901         | 河南卫视            |    4.6 Mbps |  22%
222.169.85.8:9901         | 湖北卫视            |    4.3 Mbps |   0%
175.152.39.26:9901        | CCTV1           |    0.3 Mbps |   0%
175.152.39.26:9901        | 河北卫视            |   1.68 Mbps |   3%
36.136.38.87:9901         | 大湾区卫视           |   0.19 Mbps | 100%
36.136.38.87:9901         | CCTV4国际         |   0.11 Mbps | 100%
171.88.121.47:9901        | 河南卫视            |   1.02 Mbps |  29%
171.88.121.47:9901        | CCTV2           |   0.74 Mbps |  72%
153.0.171.163:9901        | 深圳卫视            |   3.52 Mbps |   0%
153.0.171.163:9901        | 旅游卫视            |   3.28 Mbps |   0%
218.13.170.98:9901        | CCTV12社会与法      |   0.27 Mbps | 100%
218.13.170.98:9901        | 陕西卫视            |   0.24 Mbps | 100%
180.165.12.42:50001       | CCTV1           |   0.11 Mbps | 100%
180.165.12.42:50001       | 东方卫视            |   0.09 Mbps | 100%
222.214.208.34:59901      | 经典电影            |   2.97 Mbps |  61%
222.214.208.34:59901      | CCTV9纪录         |   7.15 Mbps |   0%
61.143.43.2:9901          | 东方卫视            |   5.03 Mbps |  34%
61.143.43.2:9901          | CCTV12社会与法      |   2.52 Mbps |  41%
182.91.121.189:85         | 湖南卫视            |   0.52 Mbps | 100%
182.91.121.189:85         | CCTV1           |   3.15 Mbps | 100%
219.144.157.62:9901       | CCTV12          |   0.04 Mbps | 100%
219.144.157.62:9901       | CCTV8           |   0.04 Mbps | 100%
183.131.110.207:85        | 山东卫视            |   3.15 Mbps |  95%
183.131.110.207:85        | 中央1台            |    3.2 Mbps |  85%
182.207.218.36:999        | CCTV2           |   0.53 Mbps | 100%
182.207.218.36:999        | 贵州卫视            |   0.62 Mbps | 100%
59.175.155.185:7777       | 河南卫视            |   0.05 Mbps | 100%
59.175.155.185:7777       | 东方卫视            |   0.06 Mbps | 100%
113.235.151.48:777        | CCTV6           |   2.41 Mbps |   0%
113.235.151.48:777        | 湖南卫视            |   2.49 Mbps |  39%
120.70.60.179:9901        | CCTV6           |   5.42 Mbps |  40%
120.70.60.179:9901        | ManasTV         |   1.75 Mbps |  35%
183.223.157.33:9901       | CCTV5体育         |   3.02 Mbps | 100%
183.223.157.33:9901       | 海南卫视            |   3.33 Mbps | 100%
120.196.235.42:9901       | 深圳都市频道          |   0.34 Mbps | 100%
120.196.235.42:9901       | 江门综合            |   0.44 Mbps | 100%
60.8.75.178:9002          | 张家口新闻           |    0.2 Mbps | 100%
60.8.75.178:9002          | 陕西卫视            |   0.08 Mbps | 100%
116.77.33.98:44330        | CGTN            |   1.91 Mbps | 100%
116.77.33.98:44330        | 深圳卫视            |   1.28 Mbps | 100%
39.164.164.132:9901       | 陕西卫视            |   3.43 Mbps |   8%
39.164.164.132:9901       | CCTV11          |   2.99 Mbps |   0%
223.72.123.30:9901        | CCTV9           |   0.06 Mbps | 100%
223.72.123.30:9901        | 湖南卫视            |   0.06 Mbps | 100%
59.175.155.147:7777       | CCTV15          |   0.07 Mbps | 100%
59.175.155.147:7777       | CCTV3           |   0.09 Mbps | 100%
171.124.139.196:85        | 吉林卫视            |   0.47 Mbps | 100%
171.124.139.196:85        | 山西社会与法制         |   0.19 Mbps | 100%
221.7.175.127:9901        | 安徽卫视            |   0.09 Mbps | 100%
221.7.175.127:9901        | CCTV11          |   0.11 Mbps | 100%
182.91.124.61:8801        | CCTV13新闻        |   2.35 Mbps |   0%
182.91.124.61:8801        | 贵州卫视            |   2.38 Mbps |   0%
122.224.58.42:85          | CCTV14          |   2.88 Mbps | 100%
122.224.58.42:85          | 新疆卫视            |   2.47 Mbps | 100%
144.123.165.186:9901      | CCTV10科教        |   0.48 Mbps | 100%
144.123.165.186:9901      | CCTV13新闻        |   1.05 Mbps | 100%
122.96.61.11:9003         | 吉林卫视            |   4.28 Mbps |   0%
122.96.61.11:9003         | CCTV3           |   4.19 Mbps |   0%
113.25.252.226:9901       | 天津卫视            |   0.35 Mbps | 100%
113.25.252.226:9901       | CCTV12社会与法      |   1.16 Mbps |  17%
125.42.150.102:9901       | 安徽卫视            |   1.54 Mbps | 100%
123.129.70.178:9901       | 上海卫视            |    3.4 Mbps | 100%
123.129.70.178:9901       | 海看大片            |    3.4 Mbps | 100%
113.65.162.30:9901        | 广东新闻            |   2.96 Mbps | 100%
113.65.162.30:9901        | 广东卫视            |   1.51 Mbps | 100%
39.164.174.149:9901       | 北京卫视            |   5.01 Mbps |  11%
39.164.174.149:9901       | 河南都市            |    4.7 Mbps |  45%
112.123.243.37:50085      | 吉林卫视            |   4.07 Mbps |   0%
112.123.243.37:50085      | 贵州卫视            |   4.81 Mbps | 100%
218.1.146.44:9902         | 广西卫视            |   0.14 Mbps | 100%
218.1.146.44:9902         | 新疆卫视            |   0.25 Mbps | 100%
139.208.235.26:85         | CCTV3           |   0.05 Mbps | 100%
139.208.235.26:85         | 重庆卫视            |   0.08 Mbps | 100%
113.141.220.55:9901       | CCTV9纪录         |   3.74 Mbps |   0%
113.141.220.55:9901       | CCTV2财经         |    4.2 Mbps |   0%
183.223.157.33:85         | CCTV5+          |   2.76 Mbps | 100%
183.223.157.33:85         | CCTV14          |   2.57 Mbps | 100%
61.173.159.249:9003       | CCTV7           |   0.16 Mbps | 100%
61.184.46.85:9901         | CCTV6           |   3.31 Mbps | 100%
61.184.46.85:9901         | 湖北卫视            |   4.26 Mbps |   0%
182.91.124.60:8801        | CCTV15音乐        |   7.74 Mbps |   0%
