===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 06:12:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | aCCTV4          |   4.21 Mbps |  69%
112.30.73.119:9901        | sCCTV1综合        |   2.11 Mbps |   0%
39.164.174.149:9901       | 河南新闻            |    3.4 Mbps | 100%
39.164.174.149:9901       | 云南卫视            |   3.66 Mbps |   3%
183.223.157.33:9901       | CCTV6电影         |   4.76 Mbps |  25%
183.223.157.33:9901       | 江苏卫视            |   3.55 Mbps |   0%
103.114.90.82:9901        | FJTV            |   5.09 Mbps |   0%
103.114.90.82:9901        | CCTV10          |   4.42 Mbps |   0%
218.1.208.13:7777         | CCTV2           |   1.22 Mbps | 100%
218.1.208.13:7777         | 都市频道            |   1.35 Mbps |  43%
113.65.162.30:9901        | CCTV12社会与法      |   0.84 Mbps | 100%
113.65.162.30:9901        | CCTV6电影         |   1.13 Mbps |   0%
125.42.148.11:9901        | 嘉佳卡通            |   1.67 Mbps | 100%
125.42.148.11:9901        | 河南卫视            |   1.22 Mbps | 100%
61.173.159.249:9003       | 安徽卫视            |   3.23 Mbps | 100%
61.173.159.249:9003       | 五星体育            |   3.46 Mbps | 100%
42.227.89.134:9003        | 河南文物宝库          |   8.29 Mbps |  90%
42.227.89.134:9003        | 甘肃卫视            |   9.08 Mbps |  93%
39.164.164.132:9901       | CCTV8           |   1.01 Mbps | 100%
39.164.164.132:9901       | 青海卫视            |   0.39 Mbps | 100%
125.43.244.20:9901        | 贵州卫视            |   7.48 Mbps |   0%
125.43.244.20:9901        | 四川卫视            |   7.97 Mbps |  90%
171.43.64.40:9901         | CCTV7军农         |    5.6 Mbps |  30%
171.43.64.40:9901         | 江苏卫视            |   5.86 Mbps |  75%
1.197.252.77:9901         | CCTV11戏曲        |   0.46 Mbps | 100%
1.197.252.77:9901         | 河南卫视            |   2.04 Mbps | 100%
61.143.43.2:9901          | CCTV6电影         |   2.47 Mbps |  16%
61.143.43.2:9901          | 浙江卫视            |   4.87 Mbps |  47%
144.52.161.141:9901       | CCTV9           |   0.22 Mbps | 100%
144.52.161.141:9901       | 陕西卫视            |   0.28 Mbps | 100%
171.38.144.4:9003         | CCTV1           |    0.5 Mbps | 100%
171.38.144.4:9003         | CCTV10          |   0.54 Mbps | 100%
59.175.155.147:7777       | CCTV1           |   1.68 Mbps | 100%
59.175.155.147:7777       | 江苏卫视            |    1.6 Mbps | 100%
219.137.203.102:9901      | CCTV5体育         |   2.15 Mbps |   1%
219.137.203.102:9901      | CCTV5体育         |   1.15 Mbps |  43%
59.174.119.165:7777       | 东南卫视            |   2.62 Mbps | 100%
59.174.119.165:7777       | CCTV12          |   0.94 Mbps | 100%
