===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 21:42:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.136:85         | CCTV1           |   5.32 Mbps |  43%
60.8.75.178:9002          | 张家口新闻           |   2.28 Mbps |   2%
60.212.134.243:85         | CCTV1           |   3.41 Mbps |  79%
119.39.9.8:9901           | CCTV1           |   4.24 Mbps |   0%
120.198.95.220:9901       | 湖北卫视            |   4.51 Mbps |  15%
120.198.95.220:9901       | 云南卫视            |   4.18 Mbps |   0%
61.178.227.57:9901        | 甘肃文化            |   3.48 Mbps |   3%
61.178.227.57:9901        | 足球              |   2.19 Mbps |   0%
114.241.106.139:85        | CCTV1           |   4.03 Mbps |  38%
60.223.94.196:9003        | CCTV1           |   4.84 Mbps |   0%
36.136.38.87:9901         | 云南卫视            |   0.46 Mbps | 100%
36.136.38.87:9901         | 湖北卫视            |   0.46 Mbps | 100%
120.196.235.42:9901       | 天津卫视            |   0.28 Mbps | 100%
120.196.235.42:9901       | 深圳都市频道          |   0.33 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   7.33 Mbps |   0%
110.72.78.203:8181        | CCTV1           |   7.54 Mbps |   0%
183.131.110.207:85        | 中央13新闻          |   3.16 Mbps |  90%
183.131.110.207:85        | 江苏卫视            |   3.15 Mbps |  94%
171.14.89.228:9901        | 河南民生频道          |   1.32 Mbps | 100%
171.14.89.228:9901        | 河北卫视            |   0.33 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   5.65 Mbps |  82%
110.72.7.55:808           | CCTV5+          |   7.57 Mbps |   0%
123.154.239.41:85         | CCTV1           |   6.56 Mbps |  59%
61.143.43.2:9901          | CCTV13新闻        |   1.96 Mbps |  97%
61.143.43.2:9901          | CCTV4国际         |   2.37 Mbps |  14%
182.34.11.132:9901        | CCTV1           |   7.35 Mbps |  90%
144.123.165.186:9901      | CCTV17农业        |   0.28 Mbps | 100%
144.123.165.186:9901      | CCTV8电视剧        |   0.21 Mbps | 100%
113.195.9.171:85          | CCTV1           |   2.31 Mbps |   0%
175.22.10.193:85          | CCTV1           |   3.33 Mbps |   0%
39.164.164.132:9901       | 甘肃卫视            |   0.16 Mbps | 100%
61.184.46.85:9901         | 福建东南卫视          |   1.57 Mbps | 100%
61.184.46.85:9901         | 深圳卫视            |    1.7 Mbps | 100%
59.175.155.147:7777       | CCTV5           |   0.15 Mbps | 100%
59.175.155.147:7777       | 天津卫视            |   0.17 Mbps | 100%
120.70.60.179:9901        | AbaiTV          |   0.33 Mbps |  89%
120.70.60.179:9901        | CCTV8           |   5.49 Mbps |  23%
112.30.73.119:9901        | CCTV1           |   2.23 Mbps |  75%
110.72.55.189:8181        | CCTV1           |   7.77 Mbps |   0%
49.234.31.101:7040        | CCTV5           |   0.45 Mbps | 100%
218.13.170.98:9901        | 重庆卫视            |   0.87 Mbps | 100%
218.13.170.98:9901        | CCTV12社会与法      |   0.88 Mbps | 100%
61.136.172.236:9901       | CCTV8电视剧        |   0.05 Mbps | 100%
61.136.172.236:9901       | CCTV5+体育赛事      |   0.06 Mbps | 100%
59.175.155.185:7777       | CCTV8           |   0.35 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.09 Mbps | 100%
122.224.58.42:85          | 四川卫视            |   0.55 Mbps | 100%
122.224.58.42:85          | CCTV8           |   1.31 Mbps | 100%
112.123.243.37:50085      | 山西卫视            |   4.27 Mbps |  98%
112.123.243.37:50085      | 内蒙古卫视           |   3.61 Mbps |  42%
117.85.57.55:60001        | CCTV1           |   3.41 Mbps |   0%
219.144.157.62:9901       | 江西卫视            |   0.02 Mbps | 100%
219.159.91.10:8801        | 湖南卫视            |   1.28 Mbps | 100%
219.159.91.10:8801        | CCTV10科教        |   0.18 Mbps | 100%
123.10.78.97:808          | CCTV1           |   7.97 Mbps |  99%
223.72.123.34:9901        | CCTV1           |   0.07 Mbps | 100%
114.241.106.76:85         | CCTV1           |   4.25 Mbps |  62%
180.141.152.235:8989      | CCTV1           |   4.13 Mbps | 100%
153.0.171.163:9901        | 重庆卫视            |   3.43 Mbps |   0%
153.0.171.163:9901        | IPTV8           |   3.12 Mbps |   0%
