===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-10 17:49:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   2.77 Mbps |   3%
120.198.95.220:9901       | 江苏卫视            |    5.1 Mbps |  54%
120.198.95.220:9901       | 测试1             |   3.99 Mbps |  69%
119.39.9.8:9901           | CCTV7军农         |   4.63 Mbps |   0%
119.39.9.8:9901           | 深圳卫视            |   4.76 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   4.48 Mbps |   0%
218.1.208.13:7777         | 卡酷卡通            |   0.19 Mbps | 100%
218.1.208.13:7777         | CCTV17          |   0.17 Mbps | 100%
113.241.133.180:85        | 湖南娱乐            |    5.3 Mbps |   0%
113.241.133.180:85        | CCTV14          |   6.03 Mbps |  60%
61.136.172.236:9901       | CCTV5体育         |   0.07 Mbps | 100%
61.136.172.236:9901       | 天津卫视            |   0.08 Mbps | 100%
180.118.187.202:60001     | CCTV8           |   2.99 Mbps |   2%
180.118.187.202:60001     | CCTV1           |   3.65 Mbps | 100%
218.13.170.98:9901        | 山西卫视            |   0.58 Mbps | 100%
218.13.170.98:9901        | 四川卫视            |   0.74 Mbps | 100%
36.136.38.87:9901         | 卡酷卡通            |   4.62 Mbps |  94%
36.136.38.87:9901         | 安徽卫视            |   4.66 Mbps |  93%
175.163.55.159:777        | CCTV3           |   1.95 Mbps |  90%
49.234.31.101:7040        | 梅州1             |   0.04 Mbps | 100%
180.165.12.42:50001       | CCTV5           |   0.18 Mbps | 100%
180.165.12.42:50001       | 新闻综合            |   0.22 Mbps | 100%
222.214.208.34:59901      | 安徽卫视            |   5.49 Mbps |  96%
222.214.208.34:59901      | CCTV7军农         |   8.16 Mbps |   0%
175.174.225.211:777       | CCTV1           |   3.99 Mbps |  47%
153.0.171.163:9901        | 安徽卫视            |    5.1 Mbps |  87%
153.0.171.163:9901        | 上海卫视            |   3.99 Mbps |   3%
61.143.43.2:9901          | CCTV10科教        |   3.38 Mbps |  23%
61.143.43.2:9901          | CCTV3综艺         |   6.53 Mbps |  96%
219.144.157.62:9901       | 东南卫视            |   0.19 Mbps | 100%
219.144.157.62:9901       | CCTV15          |    0.4 Mbps | 100%
153.3.81.69:9003          | CCTV1           |  10.48 Mbps |  14%
122.224.58.42:85          | 天津卫视            |   0.55 Mbps | 100%
122.224.58.42:85          | 黑龙江卫视           |   0.64 Mbps | 100%
183.131.110.207:85        | 浙江卫视            |   4.95 Mbps |  89%
183.131.110.207:85        | 江苏卫视            |   4.25 Mbps |  44%
59.175.155.185:7777       | CCTV12          |   0.32 Mbps | 100%
59.175.155.185:7777       | CCTV1           |   0.29 Mbps | 100%
