===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 18:41:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV4           |   0.32 Mbps | 100%
60.8.75.178:9002          | CCTV5           |   0.25 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   4.32 Mbps |   0%
36.158.75.239:8088        | CCTV1           |   5.94 Mbps |   0%
180.118.187.199:60001     | CCTV1           |   3.12 Mbps | 100%
60.187.247.136:85         | CCTV1           |   6.45 Mbps |  83%
120.198.95.220:9901       | 测试3             |   0.12 Mbps |  84%
120.198.95.220:9901       | CCTV6           |   3.04 Mbps | 100%
59.173.121.226:7777       | CCTV1           |   0.14 Mbps | 100%
36.136.38.87:9901         | 广西卫视            |   1.21 Mbps |  45%
61.178.227.57:9901        | 甘肃少儿            |   7.56 Mbps |  90%
61.178.227.57:9901        | 甘肃公共            |   3.66 Mbps |  27%
110.72.78.203:8181        | CCTV1           |    7.5 Mbps |  52%
42.237.163.143:9901       | CCTV1           |   7.84 Mbps |  91%
139.227.221.179:9901      | CCTV1           |   6.65 Mbps | 100%
61.143.43.2:9901          | CCTV8电视剧        |   4.15 Mbps |   6%
61.143.43.2:9901          | CCTV10科教        |   3.13 Mbps |  59%
60.219.193.77:9003        | CCTV1           |   8.82 Mbps |  95%
123.154.239.41:85         | CCTV1           |    1.6 Mbps | 100%
171.43.64.40:9901         | CCTV6电影         |   3.03 Mbps | 100%
171.43.64.40:9901         | 湖北公共新闻          |    1.6 Mbps |  59%
144.123.165.186:9901      | CCTV6电影         |   0.43 Mbps | 100%
144.123.165.186:9901      | 安徽卫视            |   1.21 Mbps | 100%
59.175.155.147:7777       | 湖北经视            |   1.39 Mbps | 100%
59.175.155.147:7777       | 四川卫视            |   2.34 Mbps | 100%
39.164.164.132:9901       | CCTV6           |   0.23 Mbps | 100%
39.164.164.132:9901       | 新疆卫视            |   0.04 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.04 Mbps |  39%
120.70.60.179:9901        | Qazsport        |   2.49 Mbps |   0%
120.70.60.179:9901        | CCTV7           |   5.73 Mbps |  45%
110.72.55.189:8181        | CCTV1           |   5.97 Mbps |   0%
1.197.204.20:85           | 辽宁卫视            |   0.08 Mbps | 100%
1.197.204.20:85           | 书画频道            |   0.13 Mbps | 100%
61.136.172.236:9901       | 四川卫视            |   0.03 Mbps | 100%
