===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-04 13:51:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.174.149:9901       | 新疆卫视            |   1.42 Mbps | 100%
39.164.174.149:9901       | 陕西卫视            |   2.59 Mbps | 100%
112.30.73.119:9901        | sCCTV6电影        |   2.38 Mbps |  75%
112.30.73.119:9901        | sCCTV8电视剧       |    2.2 Mbps |   9%
113.65.162.30:9901        | IPTV热播剧场        |   2.16 Mbps |   0%
61.173.159.249:9003       | CCTV4           |   1.97 Mbps | 100%
61.173.159.249:9003       | 北京卫视            |   0.26 Mbps | 100%
183.185.151.17:9003       | 广东卫视            |   4.28 Mbps | 100%
103.114.90.82:9901        | BTV_KAKU        |    4.9 Mbps |  61%
103.114.90.82:9901        | CETV            |   5.47 Mbps |  11%
42.227.89.134:9003        | 安徽卫视            |   9.25 Mbps |  99%
42.227.89.134:9003        | CHC电影           |    4.7 Mbps |   0%
39.164.164.132:9901       | 河南戏曲            |   2.25 Mbps | 100%
39.164.164.132:9901       | 甘肃卫视            |   0.61 Mbps | 100%
113.141.220.55:9901       | 重庆卫视            |   2.23 Mbps |   0%
113.141.220.55:9901       | 江西卫视            |   2.61 Mbps |   0%
125.43.244.20:9901        | CCTV9纪录         |   7.16 Mbps |   0%
125.43.244.20:9901        | 河南都市            |   5.45 Mbps |  15%
171.38.144.4:9003         | 摄影纵谈            |   0.46 Mbps | 100%
171.38.144.4:9003         | 广东卫视            |   0.58 Mbps | 100%
120.196.235.42:9901       | 广东珠江            |   0.16 Mbps | 100%
120.196.235.42:9901       | 黑龙江卫视           |   0.09 Mbps | 100%
119.39.9.8:9901           | 广西卫视            |   3.56 Mbps |   0%
119.39.9.8:9901           | 四川卫视            |   3.48 Mbps |   0%
182.91.124.60:8801        | CCTV15音乐        |   2.13 Mbps |  47%
106.115.26.227:9901       | 浙江卫视            |   0.92 Mbps | 100%
106.115.26.227:9901       | 河北少儿科教          |    1.3 Mbps | 100%
120.70.60.179:9901        | CCTV4           |   5.87 Mbps |  51%
120.70.60.179:9901        | Qazsport        |    2.1 Mbps |  78%
183.131.110.207:85        | 山东卫视            |   1.41 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   1.97 Mbps |   0%
124.228.160.14:9901       | CCTV7军农         |    0.5 Mbps | 100%
219.137.203.226:9901      | 湖南卫视            |   3.61 Mbps | 100%
219.137.203.226:9901      | CCTV11戏曲        |   0.56 Mbps | 100%
61.184.46.85:9901         | 山东卫视            |   1.03 Mbps | 100%
61.184.46.85:9901         | CCTV4           |   0.71 Mbps | 100%
183.223.157.33:9901       | 海南卫视            |   8.28 Mbps | 100%
183.223.157.33:9901       | CCTV7军事         |   3.84 Mbps |   0%
182.91.124.224:8801       | 河北卫视            |   0.71 Mbps | 100%
182.91.124.224:8801       | 湖北卫视            |   0.21 Mbps | 100%
219.159.91.10:8801        | CCTV15音乐        |   0.43 Mbps | 100%
219.159.91.10:8801        | CCTV5体育         |   0.95 Mbps | 100%
49.234.31.101:7040        | CCTV1           |   0.27 Mbps | 100%
49.234.31.101:7040        | 广东珠江            |   0.17 Mbps | 100%
114.241.111.4:85          | 辽宁卫视            |   1.28 Mbps | 100%
114.241.111.4:85          | BTV影视           |   1.12 Mbps | 100%
153.0.171.163:9901        | CCTV2财经         |   2.73 Mbps |   0%
153.0.171.163:9901        | 宁夏卫视            |   1.16 Mbps |  21%
222.169.85.8:9901         | 宁夏卫视            |   0.35 Mbps | 100%
