===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 12:30:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
180.118.187.199:60001     | CCTV1           |   0.65 Mbps | 100%
171.116.68.16:9003        | CCTV1           |    2.6 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   0.09 Mbps | 100%
120.198.95.220:9901       | 江苏卫视            |    1.8 Mbps | 100%
120.198.95.220:9901       | 五华台             |   1.68 Mbps |   7%
61.143.43.2:9901          | CCTV5体育         |   2.99 Mbps | 100%
61.143.43.2:9901          | CCTV15音乐        |   1.21 Mbps |   0%
59.173.121.226:7777       | CCTV1           |   0.84 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.08 Mbps | 100%
171.43.64.40:9901         | 浙江卫视            |   7.08 Mbps |  66%
171.43.64.40:9901         | CCTV10科教        |    6.8 Mbps |  89%
144.123.165.186:9901      | 宁夏卫视            |   1.05 Mbps | 100%
144.123.165.186:9901      | CCTV13新闻        |   0.28 Mbps | 100%
120.70.60.179:9901        | Новоетелевид    |   1.51 Mbps |   0%
120.70.60.179:9901        | РикаТВ          |   2.15 Mbps |   0%
112.30.73.119:9901        | CCTV1           |   1.61 Mbps |   0%
219.159.91.10:8801        | 黑龙江卫视           |   0.94 Mbps | 100%
219.159.91.10:8801        | 东方卫视            |   0.55 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   8.03 Mbps |   0%
60.187.247.136:85         | CCTV1           |   5.43 Mbps |  60%
42.237.163.143:9901       | CCTV1           |   2.93 Mbps | 100%
61.136.172.236:9901       | CCTV8电视剧        |   0.02 Mbps | 100%
1.197.204.20:85           | 影视剧场1           |   0.03 Mbps | 100%
171.14.89.228:9901        | 云南卫视            |   0.93 Mbps | 100%
171.14.89.228:9901        | 湖北卫视            |   0.56 Mbps | 100%
59.175.155.147:7777       | CCTV2           |   2.94 Mbps | 100%
59.175.155.147:7777       | CCTV17          |   0.91 Mbps | 100%
59.175.155.185:7777       | CCTV5+          |   2.79 Mbps | 100%
59.175.155.185:7777       | CCTV5           |   0.56 Mbps | 100%
122.224.58.42:85          | 四川卫视            |   0.95 Mbps | 100%
122.224.58.42:85          | CCTV10          |   0.36 Mbps | 100%
218.13.170.98:9901        | CCTV15音乐        |   0.41 Mbps | 100%
218.13.170.98:9901        | 宁夏卫视            |   0.54 Mbps | 100%
61.178.227.57:9901        | 北京卫视            |   3.47 Mbps |   0%
61.178.227.57:9901        | 辽宁卫视            |   1.78 Mbps | 100%
223.14.160.46:9901        | 云南卫视            |    3.6 Mbps |   0%
223.14.160.46:9901        | 天津卫视            |   4.95 Mbps |  19%
117.85.57.55:60001        | CCTV1           |   3.24 Mbps |   0%
121.19.134.141:808        | CCTV1           |   0.21 Mbps | 100%
221.234.163.161:7777      | CCTV2           |   0.84 Mbps | 100%
222.214.208.34:59901      | SCTV7           |   3.85 Mbps |   0%
222.214.208.34:59901      | 嘉佳卡通            |   3.78 Mbps |   0%
221.232.199.187:7777      | CCTV1           |   7.95 Mbps |  91%
113.25.252.226:9901       | 江西卫视            |   1.43 Mbps |   0%
113.25.252.226:9901       | 湖南卫视            |   0.28 Mbps | 100%
183.11.239.36:808         | CCTV7           |   0.24 Mbps | 100%
183.11.239.36:808         | CCTV3           |    0.3 Mbps | 100%
218.1.208.13:7777         | 河南卫视            |   2.37 Mbps | 100%
218.1.208.13:7777         | 东南卫视            |   0.27 Mbps | 100%
221.205.206.162:9003      | CCTV1           |   0.24 Mbps | 100%
42.84.216.255:777         | CCTV1           |   2.22 Mbps |   0%
124.116.183.146:9901      | 广东卫视            |   1.04 Mbps | 100%
124.116.183.146:9901      | 湖南卫视            |   0.17 Mbps | 100%
123.13.154.69:9901        | CCTV1           |   1.66 Mbps | 100%
221.7.175.127:9901        | CCTV3           |   0.04 Mbps | 100%
221.7.175.127:9901        | 四川卫视            |   0.08 Mbps | 100%
