===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 09:32:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV10科教       |   2.74 Mbps |  81%
112.30.73.119:9901        | sCCTV2财经        |   2.76 Mbps |  57%
113.65.162.30:9901        | IPTV热播剧场        |   3.13 Mbps |  92%
39.164.174.149:9901       | CCTV12          |   1.36 Mbps | 100%
39.164.174.149:9901       | 东方卫视            |   1.02 Mbps | 100%
120.196.235.42:9901       | 浙江卫视            |   0.18 Mbps | 100%
120.196.235.42:9901       | 广东新闻            |    0.1 Mbps | 100%
125.42.148.11:9901        | CCTV14          |   0.97 Mbps | 100%
103.114.90.82:9901        | CCTV13          |   8.05 Mbps |  81%
103.114.90.82:9901        | CCTV15          |   6.89 Mbps |   0%
61.143.43.2:9901          | CCTV3综艺         |   0.15 Mbps | 100%
61.143.43.2:9901          | 河南卫视            |   0.27 Mbps | 100%
183.185.151.17:9003       | CCTV5           |   0.03 Mbps | 100%
1.197.252.77:9901         | 福建东南            |    2.7 Mbps | 100%
1.197.252.77:9901         | 河南法制频道          |   2.54 Mbps | 100%
42.227.89.134:9003        | CHC动作电影         |   9.36 Mbps |   0%
42.227.89.134:9003        | 北京卫视            |   8.79 Mbps |  60%
60.187.247.112:85         | 河南卫视            |   2.42 Mbps |   0%
60.187.247.112:85         | 广东卫视            |   6.29 Mbps |  88%
218.1.208.13:7777         | 湖北卫视            |    1.2 Mbps | 100%
218.1.208.13:7777         | CCTV14          |   0.97 Mbps | 100%
39.164.164.132:9901       | 海南卫视            |   4.94 Mbps |  31%
39.164.164.132:9901       | 陕西卫视            |   1.14 Mbps | 100%
123.154.237.18:9901       | 江苏卫视            |   3.69 Mbps | 100%
123.154.237.18:9901       | CCTV2           |   1.52 Mbps | 100%
171.43.64.40:9901         | 安徽卫视            |   5.58 Mbps |  83%
171.43.64.40:9901         | 湖北卫视            |   3.57 Mbps |   0%
171.38.144.4:9003         | CCTV1           |   0.93 Mbps | 100%
171.38.144.4:9003         | 广西都市            |   0.25 Mbps | 100%
113.141.220.55:9901       | 四川卫视            |   3.42 Mbps |  69%
113.141.220.55:9901       | 江苏卫视            |   2.56 Mbps | 100%
125.43.244.20:9901        | 河北卫视            |   7.31 Mbps |  30%
125.43.244.20:9901        | 江西卫视            |   8.16 Mbps |   0%
219.137.203.102:9901      | CCTV6电影         |   1.52 Mbps |  14%
