===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 05:26:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
120.198.95.220:9901       | CCTV14          |   3.84 Mbps | 100%
120.198.95.220:9901       | CCTV2           |   3.97 Mbps | 100%
60.187.247.136:85         | CCTV1           |   3.92 Mbps |   0%
36.136.38.87:9901         | 浙江卫视            |   3.54 Mbps |   0%
36.136.38.87:9901         | CCTV4国际         |    3.6 Mbps |   0%
60.212.134.243:85         | CCTV1           |   0.27 Mbps | 100%
114.241.106.139:85        | CCTV1           |   4.86 Mbps |  88%
110.241.188.104:808       | CCTV1           |   0.02 Mbps | 100%
60.8.75.178:9002          | 内蒙古卫视           |   0.61 Mbps | 100%
60.8.75.178:9002          | CCTV5           |   0.53 Mbps | 100%
120.196.235.42:9901       | 广东卫视            |   0.31 Mbps | 100%
120.196.235.42:9901       | 北京卫视            |   0.51 Mbps | 100%
61.143.43.2:9901          | CCTV14少儿        |   1.73 Mbps | 100%
61.143.43.2:9901          | CCTV12社会与法      |   0.26 Mbps | 100%
61.178.227.57:9901        | 陕西卫视            |   2.56 Mbps |  54%
61.178.227.57:9901        | 凤凰中文            |   2.09 Mbps | 100%
118.77.63.208:85          | CCTV1           |   2.72 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   7.51 Mbps |  95%
220.187.219.67:9901       | CCTV1           |   5.78 Mbps |  70%
171.14.89.228:9901        | 宁夏卫视            |   1.63 Mbps | 100%
171.14.89.228:9901        | 河南新闻频道          |   0.28 Mbps | 100%
221.205.59.64:9003        | CCTV1           |   9.42 Mbps | 100%
144.123.165.186:9901      | 东南卫视            |   0.14 Mbps | 100%
144.123.165.186:9901      | CCTV11戏曲        |   0.18 Mbps | 100%
61.184.46.85:9901         | 重庆卫视            |   0.82 Mbps | 100%
61.184.46.85:9901         | 金鹰纪实            |   1.55 Mbps | 100%
119.39.9.8:9901           | CCTV1           |    1.2 Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视           |   2.54 Mbps | 100%
59.175.155.147:7777       | 北京卫视            |   0.61 Mbps | 100%
106.46.114.78:8888        | CCTV1           |   6.37 Mbps |   0%
39.164.164.132:9901       | 广西卫视            |   3.54 Mbps | 100%
39.164.164.132:9901       | 东方卫视            |   3.57 Mbps |   9%
120.70.60.179:9901        | ManasTV         |   1.96 Mbps |   0%
120.70.60.179:9901        | Хабар           |   4.57 Mbps |   0%
112.30.73.119:9901        | CCTV1           |    2.3 Mbps |  11%
219.159.91.10:8801        | CCTV2财经         |    1.0 Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法      |   0.27 Mbps | 100%
49.234.31.101:7040        | CCTV12          |   0.04 Mbps | 100%
49.234.31.101:7040        | 广东公共            |   0.06 Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际       |   0.38 Mbps | 100%
218.13.170.98:9901        | 河北卫视            |    0.5 Mbps | 100%
122.224.58.42:85          | 山东卫视            |   1.46 Mbps | 100%
122.224.58.42:85          | CCTV2           |    2.0 Mbps | 100%
59.175.155.185:7777       | 深圳卫视            |   0.28 Mbps | 100%
59.175.155.185:7777       | 北京卫视            |   2.89 Mbps | 100%
61.136.172.236:9901       | CCTV5+体育赛事      |   0.03 Mbps | 100%
183.131.110.207:85        | 山东卫视            |    2.6 Mbps |  93%
183.131.110.207:85        | 中央1台            |   3.37 Mbps |  44%
117.85.57.55:60001        | CCTV1           |   2.23 Mbps |   0%
223.72.123.34:9901        | CCTV1           |   2.23 Mbps | 100%
114.241.106.76:85         | CCTV1           |    4.7 Mbps |  93%
121.19.134.141:808        | CCTV1           |   0.09 Mbps | 100%
222.214.208.34:59901      | 东南卫视            |   1.45 Mbps | 100%
222.214.208.34:59901      | CCTV7军农         |   0.65 Mbps | 100%
183.11.239.36:808         | CCTV9           |   0.15 Mbps | 100%
183.11.239.36:808         | 安徽卫视            |   0.24 Mbps | 100%
171.43.65.120:9901        | CCTV1           |   5.57 Mbps |  16%
61.173.159.249:9003       | CCTV8           |    0.3 Mbps | 100%
124.116.183.146:9901      | CCTV7军农         |   1.51 Mbps |  18%
113.25.252.226:9901       | 山西公共            |   1.55 Mbps | 100%
113.25.252.226:9901       | CCTV11戏曲        |   1.14 Mbps | 100%
113.141.220.55:9901       | 青海卫视            |   1.53 Mbps |   0%
113.141.220.55:9901       | 陕西卫视            |   4.25 Mbps |  90%
183.189.218.177:888       | CCTV1           |   5.15 Mbps |  17%
218.1.208.13:7777         | CCTV12          |   0.55 Mbps | 100%
218.1.208.13:7777         | CCTV4           |   0.35 Mbps | 100%
183.190.162.220:888       | CCTV1           |   6.76 Mbps |  70%
123.13.154.69:9901        | CCTV1           |    2.7 Mbps | 100%
221.7.175.127:9901        | 浙江卫视            |   0.12 Mbps | 100%
221.7.175.127:9901        | 云南卫视            |   0.16 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.66 Mbps | 100%
119.49.182.47:85          | CCTV1           |   0.09 Mbps | 100%
118.79.99.252:85          | CCTV1           |   3.48 Mbps | 100%
171.43.65.55:9901         | CCTV1           |   4.39 Mbps |   0%
116.77.33.98:44330        | 广东新闻            |   0.95 Mbps | 100%
116.77.33.98:44330        | 广东公共            |   0.67 Mbps | 100%
125.107.244.86:9901       | CCTV1           |   5.22 Mbps |  53%
124.165.251.82:85         | 北京卫视            |   0.09 Mbps | 100%
124.165.251.82:85         | 吉林卫视            |   0.08 Mbps | 100%
183.62.8.58:50085         | 北京卫视            |   7.81 Mbps |   0%
183.62.8.58:50085         | 广东体育            |   8.36 Mbps |   0%
113.234.201.199:9003      | CCTV1           |   0.08 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.57 Mbps | 100%
125.43.255.200:9901       | CCTV1           |    7.3 Mbps |   0%
180.165.12.42:50001       | 云南卫视            |   0.23 Mbps | 100%
182.112.248.183:85        | CCTV1           |   0.62 Mbps | 100%
182.207.218.33:999        | CCTV1           |   0.27 Mbps | 100%
120.238.84.45:9901        | CCTV5+          |   1.41 Mbps | 100%
120.238.84.45:9901        | 兴宁台             |   1.46 Mbps | 100%
123.154.236.181:85        | CCTV1           |   1.13 Mbps | 100%
123.149.43.88:9901        | CCTV1综合         |   0.93 Mbps | 100%
123.149.43.212:9901       | 东南卫视            |   3.56 Mbps |   0%
123.149.43.212:9901       | CCTV6电影         |   0.56 Mbps | 100%
182.114.48.106:9901       | CCTV4国际         |   2.56 Mbps | 100%
182.114.48.106:9901       | 河南民生            |   1.68 Mbps | 100%
124.228.160.176:9901      | 金鹰卡通            |   2.23 Mbps |   0%
124.228.160.176:9901      | CCTV8电视剧        |   1.88 Mbps |  34%
223.14.160.57:9901        | 黑龙江卫视           |   0.65 Mbps | 100%
223.14.160.57:9901        | 云南卫视            |   1.23 Mbps | 100%
221.13.234.46:9901        | 河南卫视            |   2.15 Mbps | 100%
221.13.234.46:9901        | CCTV5体育         |    2.4 Mbps | 100%
157.0.89.120:9003         | 山东卫视            |   8.56 Mbps |   0%
157.0.89.120:9003         | 江苏国际            |   4.57 Mbps |   0%
101.66.194.92:9901        | CCTV13新闻        |   1.17 Mbps | 100%
101.66.194.92:9901        | 吉林卫视            |   3.03 Mbps |   0%
221.13.232.101:9901       | CCTV8电视剧        |   2.79 Mbps | 100%
221.13.232.101:9901       | 河南电视剧频道         |   1.74 Mbps | 100%
106.115.27.232:9901       | 辽宁卫视            |    1.3 Mbps | 100%
106.115.27.232:9901       | 江苏卫视            |   0.92 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   4.92 Mbps |   1%
1.192.12.169:9901         | CCTV5+体育        |   6.09 Mbps |  27%
1.192.12.169:9901         | 河南法制报道          |   4.83 Mbps |  48%
101.66.199.143:9901       | 湖南卫视            |   4.04 Mbps | 100%
101.66.199.189:9901       | 重庆卫视            |   1.18 Mbps | 100%
101.66.199.189:9901       | 四川卫视            |   5.42 Mbps |  10%
221.232.197.105:7777      | CCTV1           |    4.1 Mbps |   0%
221.232.197.191:7777      | CCTV1           |   7.09 Mbps |  71%
221.232.197.212:7777      | CCTV1           |   4.86 Mbps |  29%
221.13.235.105:9901       | CCTV9           |    3.5 Mbps | 100%
101.66.195.119:85         | CCTV7军农         |   4.15 Mbps |   0%
101.66.195.119:85         | CCTV14少儿        |   2.07 Mbps | 100%
101.66.195.169:85         | 四川卫视            |   0.28 Mbps | 100%
101.66.195.169:85         | CCTV12社会与法      |   0.18 Mbps | 100%
106.115.25.225:9901       | CCTV2           |   1.67 Mbps | 100%
1.25.139.36:9901          | CCTV2财经         |   3.74 Mbps |   0%
219.137.203.59:9901       | IPTV热播剧场        |   1.01 Mbps |   0%
219.137.203.59:9901       | 广东体育            |   2.15 Mbps | 100%
219.137.203.215:9901      | 湖北卫视            |   3.97 Mbps | 100%
219.137.203.215:9901      | CCTV6电影         |   0.28 Mbps | 100%
219.137.203.4:9901        | 广东卫视            |   3.67 Mbps | 100%
219.137.203.4:9901        | 广东珠江            |   0.84 Mbps | 100%
219.137.203.227:9901      | 广东珠江            |    3.0 Mbps | 100%
219.137.203.227:9901      | CCTV12社会与法      |   1.43 Mbps |   0%
219.137.202.58:9901       | CCTV2财经         |   1.61 Mbps |  85%
219.137.202.58:9901       | 广东少儿            |   2.24 Mbps | 100%
219.137.202.82:9901       | 广东少儿            |   2.92 Mbps | 100%
219.137.202.82:9901       | 广东新闻            |   1.31 Mbps | 100%
219.137.202.146:9901      | CCTV11戏曲        |   2.24 Mbps |   0%
219.137.202.146:9901      | CCTV13新闻        |   1.62 Mbps |  54%
219.137.202.219:9901      | 广东体育            |   2.76 Mbps | 100%
219.137.202.219:9901      | CCTV15音乐        |   1.23 Mbps | 100%
122.96.61.41:9003         | CCTV10          |   9.41 Mbps |   0%
122.96.61.41:9003         | 江苏城市            |    4.5 Mbps |   0%
101.66.198.83:9901        | 辽宁卫视            |    5.5 Mbps |  48%
101.66.198.106:9901       | CCTV14少儿        |    5.4 Mbps |  58%
101.66.198.106:9901       | 东方卫视            |   1.95 Mbps | 100%
171.38.144.6:9003         | CCTV3           |   1.17 Mbps | 100%
171.38.144.6:9003         | CCTV11          |   3.04 Mbps |   0%
59.174.161.100:7777       | CCTV1           |   3.29 Mbps | 100%
123.159.210.154:85        | CCTV1           |   4.84 Mbps |   0%
123.159.210.212:85        | CCTV1           |   4.33 Mbps | 100%
1.192.152.13:9901         | CCTV9           |    4.6 Mbps |   0%
1.192.152.13:9901         | 北京卡通            |   2.37 Mbps |   0%
221.232.199.50:7777       | CCTV1           |   7.03 Mbps |  75%
221.232.199.30:7777       | CCTV1           |   7.52 Mbps |  81%
221.232.199.123:7777      | CCTV1           |   7.51 Mbps |  79%
221.232.199.187:7777      | CCTV1           |   2.62 Mbps | 100%
221.232.199.228:7777      | CCTV1           |   3.49 Mbps |   0%
123.10.77.105:808         | CCTV11          |   7.52 Mbps |   0%
123.10.77.105:808         | 山西卫视            |   7.39 Mbps |   0%
123.10.77.150:808         | 军事              |   3.27 Mbps |   0%
123.10.77.150:808         | 东方卫视            |   7.33 Mbps |   0%
61.185.200.69:9901        | 四川卫视            |   1.58 Mbps |  26%
61.185.200.69:9901        | 吉林卫视            |   1.01 Mbps |   0%
221.232.198.11:7777       | 辽宁卫视            |   1.04 Mbps | 100%
221.232.198.11:7777       | CCTV14          |    1.7 Mbps | 100%
221.232.198.79:7777       | 安徽卫视            |   2.65 Mbps | 100%
221.232.198.79:7777       | 湖北公共            |   2.64 Mbps | 100%
221.232.198.205:7777      | 重庆卫视            |   4.33 Mbps |  42%
221.232.198.205:7777      | 广东卫视            |   4.25 Mbps |  23%
180.118.187.199:60001     | CCTV10          |   4.15 Mbps |   6%
180.118.187.199:60001     | CCTV12          |   2.45 Mbps |  42%
171.8.86.167:9901         | 河南电视剧频道         |   0.45 Mbps | 100%
171.8.86.167:9901         | CCTV11          |   0.41 Mbps | 100%
112.123.243.37:50085      | 广西卫视            |   0.75 Mbps | 100%
112.123.243.37:50085      | 湖南卫视            |  10.14 Mbps |  28%
36.36.200.39:44330        | 广东卫视            |   0.18 Mbps |   0%
36.36.200.39:44330        | CCTV5           |   0.18 Mbps |  14%
1.25.137.51:9901          | 湖北卫视            |   3.77 Mbps |   0%
