===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 14:25:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV2财经        |   2.17 Mbps |  28%
112.30.73.119:9901        | sCCTV3综艺        |   2.14 Mbps |   3%
113.65.162.30:9901        | CCTV3综艺         |   2.18 Mbps |   0%
61.143.43.2:9901          | CCTV7军农         |   2.61 Mbps |  49%
61.143.43.2:9901          | 黑龙江卫视           |   3.01 Mbps | 100%
113.141.220.55:9901       | 湖南卫视            |   3.93 Mbps | 100%
113.141.220.55:9901       | CCTV12社会与法      |    3.4 Mbps |   0%
171.38.144.4:9003         | CCTV1           |   0.94 Mbps | 100%
171.38.144.4:9003         | CCTV11          |   0.77 Mbps | 100%
119.39.9.8:9901           | 山西卫视            |   9.01 Mbps |  85%
119.39.9.8:9901           | 湖南卫视            |   4.31 Mbps |   0%
222.89.32.155:85          | CCTV11          |   8.26 Mbps |  86%
222.89.32.155:85          | 北京卫视            |   6.06 Mbps |  81%
125.42.148.186:9901       | CCTV9           |   1.11 Mbps | 100%
183.223.157.33:9901       | 四川新闻            |   1.89 Mbps | 100%
183.223.157.33:9901       | 湖南卫视            |   1.71 Mbps | 100%
144.123.165.186:9901      | 山东影视            |   1.86 Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视           |    1.0 Mbps | 100%
39.164.164.132:9901       | 山东卫视            |   0.38 Mbps | 100%
39.164.164.132:9901       | CCTV15          |   2.94 Mbps | 100%
120.70.60.179:9901        | 广告测试            |    5.0 Mbps |   6%
120.70.60.179:9901        | CCTV1           |   4.18 Mbps |   0%
61.136.172.236:9901       | CCTV8电视剧        |   0.09 Mbps | 100%
183.131.110.207:85        | 中央13新闻          |   1.62 Mbps | 100%
183.131.110.207:85        | 中央1台            |   2.75 Mbps |  97%
124.228.160.14:9901       | 湖南都市            |    0.1 Mbps | 100%
124.228.160.14:9901       | 湖南公共            |   0.83 Mbps | 100%
171.14.89.119:9901        | CCTV1综合         |   1.62 Mbps | 100%
171.14.89.119:9901        | CCTV15音乐        |   0.18 Mbps | 100%
61.184.46.85:9901         | 荆州新闻            |   1.01 Mbps | 100%
182.91.124.224:8801       | 山东卫视            |   1.06 Mbps | 100%
182.91.124.224:8801       | CCTV9纪录         |   0.51 Mbps | 100%
110.178.210.196:9003      | CCTV6           |   5.32 Mbps |   0%
110.178.210.196:9003      | CCTV2           |   6.54 Mbps |  83%
61.173.159.249:9003       | CCTV4           |   0.17 Mbps | 100%
219.137.203.226:9901      | 广东公共            |   1.33 Mbps | 100%
219.137.203.226:9901      | CCTV4国际         |   2.58 Mbps |  86%
219.137.203.102:9901      | 湖南卫视            |   2.72 Mbps | 100%
219.137.203.102:9901      | 广东新闻            |   1.03 Mbps | 100%
120.196.235.42:9901       | 江门综合            |   0.19 Mbps | 100%
144.52.161.141:9901       | CCTVnews        |   0.18 Mbps | 100%
111.120.8.205:9901        | CCTV12社会与法      |   3.06 Mbps |   0%
111.120.8.205:9901        | 贵州卫视            |   2.57 Mbps | 100%
36.136.38.87:9901         | 黑龙江卫视           |   3.47 Mbps |   0%
36.136.38.87:9901         | 旅游卫视            |   3.47 Mbps |   0%
183.62.8.58:50085         | 天津卫视            |   7.79 Mbps |  76%
183.62.8.58:50085         | 翡翠台             |   4.62 Mbps |  39%
36.36.200.198:44330       | 辽宁卫视            |   0.93 Mbps | 100%
36.36.200.198:44330       | CCTV11          |    1.5 Mbps | 100%
218.17.33.178:53290       | 中央17            |   3.17 Mbps |  19%
218.17.33.178:53290       | 湖南卫视            |   7.25 Mbps |   0%
219.159.91.10:8801        | 深圳卫视            |    1.1 Mbps | 100%
219.159.91.10:8801        | CCTV13新闻        |   0.94 Mbps | 100%
113.25.252.226:9901       | 广西卫视            |   2.08 Mbps |  27%
113.25.252.226:9901       | 东南卫视            |   3.72 Mbps |   0%
114.241.107.197:85        | 黑龙江卫视           |   0.07 Mbps | 100%
221.7.175.127:9901        | CCTV1           |   0.26 Mbps | 100%
