===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 07:54:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   2.04 Mbps |  73%
119.49.186.85:85          | CCTV1           |   0.68 Mbps | 100%
120.198.95.220:9901       | 测试2             |   0.95 Mbps | 100%
120.198.95.220:9901       | 凤凰中文            |   3.34 Mbps |   0%
218.1.208.13:7777         | 安徽卫视            |   0.25 Mbps | 100%
218.1.208.13:7777         | 内蒙古卫视           |   0.22 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   1.36 Mbps | 100%
175.174.225.211:777       | CCTV1           |    3.6 Mbps |   0%
180.118.187.202:60001     | CCTV10          |   2.41 Mbps | 100%
180.118.187.202:60001     | CCTV15          |    4.1 Mbps |  23%
218.13.170.98:9901        | 广东卫视            |   0.47 Mbps | 100%
218.13.170.98:9901        | 河北卫视            |   0.68 Mbps | 100%
36.136.38.87:9901         | 大湾区卫视           |   1.19 Mbps |  49%
36.136.38.87:9901         | 云南卫视            |   1.74 Mbps |  58%
222.214.208.34:59901      | CCTV2财经         |   0.52 Mbps | 100%
222.214.208.34:59901      | CCTV2财经         |   5.09 Mbps |   0%
61.143.43.2:9901          | 东方卫视            |   4.74 Mbps |  30%
61.143.43.2:9901          | 吉林卫视            |   4.92 Mbps |  41%
180.165.12.42:50001       | 五星体育            |   0.15 Mbps | 100%
180.165.12.42:50001       | CCTV3           |   0.31 Mbps | 100%
120.70.60.179:9901        | 2Z              |   3.86 Mbps |   0%
120.70.60.179:9901        | ManasTV         |   1.63 Mbps |   0%
59.175.155.185:7777       | 河南卫视            |   2.72 Mbps | 100%
59.175.155.185:7777       | 湖北综合            |   2.06 Mbps | 100%
49.234.31.101:7040        | 金鹰卡通            |   0.07 Mbps | 100%
183.223.157.33:9901       | CCTV1综合         |   0.89 Mbps | 100%
183.223.157.33:9901       | CCTV9纪录         |   0.53 Mbps | 100%
219.144.157.62:9901       | 四川卫视            |   0.05 Mbps | 100%
183.131.110.207:85        | 江苏卫视            |   3.11 Mbps |  94%
183.131.110.207:85        | 北京卫视            |   1.62 Mbps |   0%
120.196.235.42:9901       | CCTV10          |   0.52 Mbps | 100%
120.196.235.42:9901       | 经典电影            |   0.95 Mbps | 100%
116.77.33.98:44330        | CCTV16          |    0.8 Mbps | 100%
116.77.33.98:44330        | 广东公共            |   1.99 Mbps | 100%
110.241.188.104:808       | CCTV1           |    0.1 Mbps | 100%
39.164.164.132:9901       | CCTV9           |   2.62 Mbps | 100%
59.175.155.147:7777       | 山东卫视            |    2.9 Mbps | 100%
59.175.155.147:7777       | 江苏卫视            |   0.48 Mbps | 100%
122.224.58.42:85          | CCTV1           |   1.25 Mbps | 100%
122.224.58.42:85          | CCTV11          |    1.0 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |    2.9 Mbps |   0%
144.123.165.186:9901      | 山西卫视            |   0.25 Mbps | 100%
144.123.165.186:9901      | 东方卫视            |    0.2 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.05 Mbps | 100%
221.7.175.127:9901        | 山西卫视            |   0.05 Mbps | 100%
221.7.175.127:9901        | CCTV10          |   0.05 Mbps | 100%
113.25.252.226:9901       | 江西卫视            |   1.91 Mbps |  44%
113.25.252.226:9901       | 陕西卫视            |   2.58 Mbps |  47%
112.123.243.37:50085      | 广东卫视            |   4.23 Mbps | 100%
112.123.243.37:50085      | 重庆卫视            |   4.21 Mbps |   0%
113.234.201.199:9003      | CCTV1           |   0.08 Mbps | 100%
183.223.157.33:85         | 海南卫视            |   2.19 Mbps | 100%
183.223.157.33:85         | CCTV13          |   2.18 Mbps | 100%
219.159.91.10:8801        | CCTV15音乐        |    1.3 Mbps | 100%
219.159.91.10:8801        | 北京卫视            |   0.28 Mbps | 100%
113.141.220.55:9901       | CCTV14少儿        |   3.32 Mbps | 100%
113.141.220.55:9901       | 辽宁卫视            |    2.6 Mbps |  73%
42.227.89.86:9003         | CCTV1           |   3.31 Mbps | 100%
61.173.159.249:9003       | CCTV5           |   1.59 Mbps | 100%
61.173.159.249:9003       | 安徽卫视            |   0.73 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   0.76 Mbps | 100%
120.238.84.45:9901        | 宁夏卫视            |   1.44 Mbps |  35%
120.238.84.45:9901        | 陕西卫视            |   1.25 Mbps |  13%
171.38.149.175:8082       | CCTV1           |   0.52 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   2.37 Mbps |   0%
183.11.239.36:808         | CCTV1           |   0.51 Mbps | 100%
183.11.239.36:808         | 东方卫视            |   0.44 Mbps | 100%
124.165.251.82:85         | CCTV10          |   0.07 Mbps | 100%
124.165.251.82:85         | 河北卫视            |   0.09 Mbps | 100%
61.178.227.57:9901        | CCTV10          |   5.39 Mbps |  44%
61.178.227.57:9901        | 青海卫视            |   2.41 Mbps |   0%
61.184.46.85:9901         | 测试              |   0.85 Mbps | 100%
61.184.46.85:9901         | 江苏卫视            |   0.82 Mbps | 100%
171.14.89.228:9901        | 河南新闻频道          |   0.56 Mbps | 100%
171.14.89.228:9901        | 辽宁卫视            |   0.35 Mbps | 100%
183.62.8.58:50085         | 河北卫视            |   7.49 Mbps |   0%
183.62.8.58:50085         | 广东体育            |   7.68 Mbps |   0%
36.36.200.39:44330        | 山东卫视            |   0.18 Mbps |   0%
36.36.200.39:44330        | CCTV1           |   0.17 Mbps |   2%
219.137.203.142:9901      | 广东珠江            |   3.99 Mbps | 100%
219.137.203.142:9901      | CCTV14少儿        |   0.66 Mbps | 100%
219.137.203.212:9901      | IPTV热播剧场        |   1.74 Mbps |   9%
219.137.203.212:9901      | 广东新闻            |    1.6 Mbps | 100%
123.13.157.29:9901        | 东方卫视            |   3.29 Mbps |   0%
123.13.157.29:9901        | CCTV9           |   0.33 Mbps | 100%
123.13.157.66:9901        | 东方卫视            |    4.1 Mbps |  14%
123.13.157.66:9901        | 北京卫视            |    1.7 Mbps | 100%
171.43.64.78:9901         | 上海卫视            |    7.8 Mbps |  99%
171.43.64.78:9901         | 湖北电视台           |   1.41 Mbps |   0%
60.223.94.196:9003        | CCTV2           |   6.74 Mbps |  84%
60.223.94.196:9003        | CCTV11          |   4.55 Mbps |  82%
60.187.245.133:9901       | 吉林卫视            |   2.03 Mbps |   0%
60.187.245.133:9901       | 旅游卫视            |   2.43 Mbps |   0%
223.14.160.57:9901        | 黑龙江卫视           |    0.9 Mbps | 100%
223.14.160.57:9901        | 云南卫视            |   0.38 Mbps | 100%
115.48.160.154:9901       | CCTV7军农         |   0.21 Mbps | 100%
115.48.160.154:9901       | 浙江卫视            |   0.21 Mbps | 100%
