===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 22:29:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 浙江卫视            |   0.19 Mbps | 100%
60.187.247.136:85         | CCTV1           |   3.92 Mbps |   0%
114.241.106.139:85        | CCTV1           |   3.55 Mbps |   2%
119.39.9.8:9901           | CCTV1           |   2.06 Mbps |  39%
36.136.38.87:9901         | 青海卫视            |    3.2 Mbps |   0%
36.136.38.87:9901         | 吉林卫视            |   3.38 Mbps |   0%
120.198.95.220:9901       | 凤凰中文            |   2.89 Mbps |   2%
120.198.95.220:9901       | 天映              |   2.58 Mbps |  94%
60.212.134.243:85         | CCTV1           |   4.05 Mbps |  33%
61.178.227.57:9901        | 西藏卫视            |   0.56 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   5.75 Mbps |   0%
110.241.188.104:808       | CCTV1           |   0.05 Mbps | 100%
61.143.43.2:9901          | 浙江卫视            |   3.88 Mbps |   0%
61.143.43.2:9901          | CCTV14少儿        |    4.0 Mbps |   0%
110.72.78.203:8181        | CCTV1           |   7.63 Mbps |   0%
221.205.59.64:9003        | CCTV1           |   5.43 Mbps |   0%
139.227.221.179:9901      | CCTV1           |   2.56 Mbps | 100%
118.77.63.208:85          | CCTV1           |   0.27 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   7.28 Mbps |   0%
183.131.110.207:85        | 江苏卫视            |    1.6 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   2.63 Mbps |  94%
123.154.239.41:85         | CCTV1           |   5.34 Mbps |   0%
61.184.46.85:9901         | CCTV12          |   2.85 Mbps | 100%
61.184.46.85:9901         | 深圳卫视            |   1.03 Mbps | 100%
106.46.114.78:8888        | CCTV1           |    7.3 Mbps |   0%
120.70.60.179:9901        | Qazsport        |   0.42 Mbps |  94%
120.70.60.179:9901        | CCTV10          |   5.54 Mbps |  41%
39.164.164.132:9901       | 西藏卫视            |    1.1 Mbps | 100%
39.164.164.132:9901       | 山西卫视            |   2.24 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.02 Mbps |   9%
219.159.91.10:8801        | 广西卫视            |   1.29 Mbps | 100%
219.159.91.10:8801        | CCTV2财经         |   0.26 Mbps | 100%
49.234.31.101:7040        | 广东体育            |   0.04 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   7.92 Mbps |   0%
1.197.204.20:85           | CCTV7           |   0.12 Mbps | 100%
1.197.204.20:85           | 广东卫视            |   0.18 Mbps | 100%
144.123.165.186:9901      | 东方卫视            |   0.15 Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视            |   0.18 Mbps | 100%
218.13.170.98:9901        | 黑龙江卫视           |   0.54 Mbps | 100%
218.13.170.98:9901        | CCTV14少儿        |   0.45 Mbps | 100%
122.224.58.42:85          | CCTV9           |   2.15 Mbps | 100%
122.224.58.42:85          | CCTV6           |    1.6 Mbps | 100%
112.123.243.37:50085      | 天津卫视            |   2.65 Mbps | 100%
112.123.243.37:50085      | CCTV9           |   2.55 Mbps | 100%
59.175.155.147:7777       | 广东卫视            |   0.18 Mbps | 100%
59.175.155.147:7777       | 浙江卫视            |   0.34 Mbps | 100%
59.175.155.185:7777       | 重庆卫视            |   0.18 Mbps | 100%
59.175.155.185:7777       | CCTV3           |   0.74 Mbps | 100%
171.14.89.228:9901        | CCTV9纪录         |   0.28 Mbps | 100%
171.14.89.228:9901        | 福建东南            |   0.27 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.34 Mbps |   0%
219.144.157.62:9901       | 浙江卫视            |   0.04 Mbps | 100%
113.241.133.180:85        | CCTV10          |   3.36 Mbps | 100%
113.241.133.180:85        | CCTV9           |   2.09 Mbps |  98%
