===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 10:54:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV11戏曲       |    3.0 Mbps |  22%
112.30.73.119:9901        | sCCTV3综艺        |   1.72 Mbps |   0%
113.65.162.30:9901        | 广东卫视            |   4.35 Mbps | 100%
120.196.235.42:9901       | 揭阳综合            |   0.27 Mbps | 100%
120.196.235.42:9901       | 魅力时尚            |    0.3 Mbps | 100%
218.1.208.13:7777         | CCTV12          |   0.06 Mbps | 100%
218.1.208.13:7777         | 湖南卫视            |   0.15 Mbps | 100%
171.127.159.44:9901       | 山西卫视            |   8.31 Mbps |   0%
171.127.159.44:9901       | 四川卫视            |   5.78 Mbps |   0%
42.227.89.134:9003        | CCTV1           |   9.66 Mbps |   0%
42.227.89.134:9003        | 贵州卫视            |   9.75 Mbps |  60%
39.164.164.132:9901       | CCTV12          |   5.21 Mbps |   0%
39.164.164.132:9901       | 青海卫视            |   0.36 Mbps | 100%
124.165.251.82:85         | CCTV11          |   0.74 Mbps | 100%
124.165.251.82:85         | 河南卫视            |   0.93 Mbps | 100%
113.141.220.55:9901       | 山西卫视            |   3.01 Mbps |  55%
113.141.220.55:9901       | CCTV7军农         |   3.84 Mbps |   0%
171.38.144.4:9003         | 广东卫视            |   0.58 Mbps | 100%
171.38.144.4:9003         | CCTV1           |    0.8 Mbps | 100%
171.43.64.40:9901         | CCTV2财经         |    3.4 Mbps |   0%
171.43.64.40:9901         | 湖北电视台           |   3.59 Mbps |  49%
123.14.89.116:9003        | CCTV2           |   9.43 Mbps |   0%
144.52.161.141:9901       | 山东文旅            |   0.24 Mbps | 100%
222.89.32.155:85          | 动漫秀场            |   6.02 Mbps |   0%
222.89.32.155:85          | 国学频道            |   7.38 Mbps |   0%
171.14.89.119:9901        | 贵州卫视            |   0.08 Mbps | 100%
171.14.89.119:9901        | 江西卫视            |   0.28 Mbps | 100%
124.228.160.14:9901       | 金鹰卡通            |   1.15 Mbps |   0%
124.228.160.14:9901       | 浙江卫视            |   2.23 Mbps |  55%
183.131.110.207:85        | 东方卫视            |   1.72 Mbps |   0%
183.131.110.207:85        | 中央13新闻          |   3.17 Mbps |  86%
61.136.172.236:9901       | 山东卫视            |   0.06 Mbps | 100%
61.136.172.236:9901       | CCTV12社会与法      |   0.04 Mbps | 100%
111.120.8.205:9901        | 东南卫视            |   2.91 Mbps |  10%
111.120.8.205:9901        | 法制频道            |   3.43 Mbps |   6%
144.123.165.186:9901      | CCTV14少儿        |   1.07 Mbps | 100%
144.123.165.186:9901      | CCTV9纪录         |   0.36 Mbps | 100%
219.137.203.226:9901      | CCTV13新闻        |   2.83 Mbps |  30%
219.137.203.226:9901      | CCTV15音乐        |    1.8 Mbps |  52%
182.91.124.224:8801       | 江西卫视            |   0.94 Mbps |   0%
182.91.124.224:8801       | 吉林卫视            |   0.98 Mbps | 100%
39.164.174.149:9901       | 广东卫视            |   1.81 Mbps | 100%
39.164.174.149:9901       | CCTV2           |   2.18 Mbps | 100%
183.223.157.33:9901       | CCTV15音乐        |   5.33 Mbps |  41%
183.223.157.33:9901       | CGTN            |   6.13 Mbps |   0%
61.184.46.85:9901         | 卡酷少儿            |   2.35 Mbps | 100%
61.184.46.85:9901         | 河北卫视            |   1.41 Mbps | 100%
219.159.91.10:8801        | CCTV15音乐        |   1.31 Mbps | 100%
219.159.91.10:8801        | 湖北卫视            |   0.29 Mbps | 100%
49.234.31.101:7040        | 广东卫视            |   0.09 Mbps | 100%
49.234.31.101:7040        | 广东新闻            |   0.33 Mbps | 100%
110.178.210.196:9003      | 海南卫视            |    3.8 Mbps |  52%
110.178.210.196:9003      | 黑龙江卫视           |   8.84 Mbps |  83%
153.0.171.163:9901        | 海南影视            |   0.09 Mbps | 100%
153.0.171.163:9901        | 广东卫视            |   0.17 Mbps | 100%
36.136.38.87:9901         | 青海卫视            |   0.61 Mbps | 100%
36.136.38.87:9901         | 吉林卫视            |   4.69 Mbps |  97%
120.198.95.220:9901       | CCTV6           |   0.47 Mbps | 100%
119.39.9.8:9901           | 河南卫视            |    4.9 Mbps |  11%
119.39.9.8:9901           | 山东卫视            |   5.05 Mbps |  35%
218.17.33.178:53290       | 辽宁卫视            |   7.53 Mbps |  99%
218.17.33.178:53290       | 中央3             |   3.63 Mbps |  24%
123.129.70.178:9901       | CCTV15音乐        |   0.25 Mbps | 100%
219.137.203.102:9901      | 广东体育            |   2.99 Mbps | 100%
219.137.203.102:9901      | 湖北卫视            |   1.23 Mbps | 100%
36.36.200.198:44330       | CCTV6           |   1.11 Mbps | 100%
36.36.200.198:44330       | 湖南卫视            |   0.28 Mbps | 100%
113.25.252.226:9901       | CCTV13新闻        |   0.65 Mbps | 100%
113.25.252.226:9901       | 安徽卫视            |   1.14 Mbps | 100%
59.175.155.185:7777       | 东方卫视            |   2.26 Mbps | 100%
59.175.155.185:7777       | CCTV2           |   1.16 Mbps | 100%
221.7.175.127:9901        | 北海新闻综合          |   0.16 Mbps | 100%
59.175.155.147:7777       | CCTV14          |   0.55 Mbps | 100%
59.175.155.147:7777       | 江苏卫视            |   1.78 Mbps | 100%
59.174.119.165:7777       | 四川卫视            |    2.6 Mbps | 100%
59.174.119.165:7777       | CCTV7           |   1.27 Mbps |  53%
106.115.26.73:9901        | 河北公共            |   6.93 Mbps |   0%
114.241.111.4:85          | 辽宁卫视            |   4.64 Mbps |  76%
114.241.111.4:85          | 河南卫视            |   4.63 Mbps |  84%
112.123.243.37:50085      | 黑龙江卫视           |   1.37 Mbps | 100%
112.123.243.37:50085      | 内蒙古卫视           |   1.22 Mbps | 100%
61.143.43.2:9901          | CCTV3综艺         |   6.52 Mbps |  79%
61.143.43.2:9901          | CCTV10科教        |   3.47 Mbps |   0%
121.19.134.146:808        | 北京卫视            |   0.06 Mbps | 100%
113.241.133.180:85        | 江西卫视            |   3.43 Mbps |   0%
183.223.157.33:85         | CGTN            |   4.36 Mbps |   0%
183.223.157.33:85         | CCTV5+          |   3.62 Mbps | 100%
60.8.75.178:9002          | CCTV5           |   0.84 Mbps | 100%
60.8.75.178:9002          | CCTV2           |   1.35 Mbps | 100%
222.214.208.34:59901      | 乐山文旅            |   1.04 Mbps | 100%
222.214.208.34:59901      | CCTV11戏曲        |    0.8 Mbps | 100%
182.91.124.61:8801        | CCTV4中文国际       |   1.11 Mbps | 100%
182.91.124.61:8801        | CCTV2财经         |   0.48 Mbps | 100%
183.62.8.58:50085         | 广东珠江            |   0.37 Mbps | 100%
183.62.8.58:50085         | 广东新闻            |   0.12 Mbps | 100%
183.11.239.36:808         | 广西卫视            |   0.09 Mbps | 100%
183.11.239.36:808         | 江苏卫视            |   0.06 Mbps | 100%
221.205.21.126:9003       | CCTV8           |    5.0 Mbps |  60%
180.165.12.42:50001       | 第一财经            |   0.41 Mbps | 100%
60.26.16.53:85            | CCTV8           |    4.5 Mbps |  30%
60.26.16.53:85            | 天津新闻            |   2.38 Mbps |  11%
58.240.101.157:9003       | 江苏卫视            |  10.54 Mbps |  18%
114.241.107.197:85        | BTV生活           |   0.12 Mbps | 100%
114.241.107.197:85        | 四川卫视            |   0.19 Mbps | 100%
1.194.245.166:9003        | 广西卫视            |   4.46 Mbps |  56%
1.194.245.166:9003        | 江苏卫视            |   6.51 Mbps |  19%
124.116.183.146:9901      | CCTV9纪录         |   1.19 Mbps |   0%
124.116.183.146:9901      | CCTV13新闻        |   0.93 Mbps | 100%
60.187.246.126:9901       | CCTV9           |   6.01 Mbps |  88%
60.187.246.126:9901       | CCTV5           |   6.75 Mbps |  86%
115.48.162.174:9901       | 陕西卫视            |   7.84 Mbps |   0%
115.48.162.174:9901       | 安徽卫视            |   7.59 Mbps |   0%
115.48.160.193:9901       | 东南卫视            |    1.9 Mbps | 100%
115.48.160.193:9901       | 浙江卫视            |   1.88 Mbps | 100%
61.185.200.139:9901       | 深圳卫视            |   2.55 Mbps |  17%
61.185.200.139:9901       | CCTV15音乐        |   1.74 Mbps |   0%
223.14.160.57:9901        | 四川卫视            |   5.96 Mbps |  38%
223.14.160.57:9901        | 河南卫视            |    3.6 Mbps |   0%
175.10.18.157:9999        | 江苏卫视            |   0.29 Mbps |   0%
175.10.18.157:9999        | 吉林卫视            |   0.22 Mbps |   0%
123.14.92.201:9003        | 东方卫视            |  10.51 Mbps |  19%
125.43.246.247:9901       | 辽宁卫视            |   1.11 Mbps | 100%
125.43.246.247:9901       | 江苏卫视            |   1.04 Mbps | 100%
223.13.1.188:85           | CCTV9纪录         |   0.06 Mbps | 100%
223.13.1.188:85           | CCTV15音乐        |   0.07 Mbps | 100%
106.115.27.135:9901       | 河北卫视            |   5.35 Mbps | 100%
106.115.27.237:9901       | CCTV6           |   0.15 Mbps | 100%
106.115.27.237:9901       | 黑龙江卫视           |   0.15 Mbps | 100%
1.25.139.206:9901         | 辽宁卫视            |   4.47 Mbps |  60%
106.115.24.156:9901       | CCTV6           |   0.56 Mbps | 100%
36.40.237.7:9999          | CCTV2财经         |   4.14 Mbps |  14%
36.40.237.7:9999          | 湖南卫视            |   4.05 Mbps |  14%
1.25.137.51:9901          | 浙江卫视            |   3.83 Mbps |   0%
171.43.65.229:9901        | 十堰经济旅游          |   5.76 Mbps |  99%
171.43.65.229:9901        | 湖北电视台           |   3.34 Mbps |   0%
219.137.202.245:9901      | CCTV11戏曲        |   2.33 Mbps |  79%
219.137.202.245:9901      | 广东卫视            |   1.89 Mbps | 100%
182.207.218.25:999        | 山东卫视            |   4.89 Mbps |  27%
182.207.218.25:999        | CHC家庭影院         |   4.32 Mbps |   0%
116.179.159.224:9003      | 河南卫视            |   7.49 Mbps |  79%
116.179.159.224:9003      | 广东卫视            |   4.21 Mbps |   8%
101.66.194.33:85          | CCTV13          |   0.54 Mbps | 100%
101.66.194.33:85          | CCTV5           |   1.03 Mbps | 100%
101.66.194.129:85         | 安徽卫视            |   2.74 Mbps | 100%
101.66.194.129:85         | CCTV8           |   0.83 Mbps | 100%
101.66.194.249:85         | 陕西卫视            |   1.34 Mbps |   0%
101.66.194.249:85         | 山东卫视            |   0.67 Mbps | 100%
101.66.198.70:9901        | CCTV8电视剧        |   6.47 Mbps |  86%
101.66.198.70:9901        | CCTV9纪录         |   1.13 Mbps | 100%
101.66.198.203:9901       | CCTV13新闻        |   2.41 Mbps | 100%
101.66.198.203:9901       | CCTV15音乐        |   1.96 Mbps | 100%
101.66.198.204:9901       | 山东卫视            |   1.76 Mbps | 100%
101.66.198.204:9901       | CCTV2财经         |   2.32 Mbps | 100%
106.115.25.216:9901       | 天津卫视            |   0.82 Mbps | 100%
106.115.25.216:9901       | 东方卫视            |   1.17 Mbps | 100%
221.13.233.1:9901         | CCTV13新闻        |   8.94 Mbps |  19%
221.13.233.69:9901        | CCTV8电视剧        |   9.35 Mbps |  42%
221.13.233.69:9901        | CCTV4国际         |   6.24 Mbps |  99%
123.10.77.134:808         | 影院              |   7.63 Mbps |   0%
