===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-06 06:33:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV9纪录        |   2.33 Mbps |  37%
112.30.73.119:9901        | aCCTV2          |   3.85 Mbps |   0%
39.164.174.149:9901       | 河南新闻            |   3.14 Mbps | 100%
39.164.174.149:9901       | 河南戏曲            |   2.35 Mbps | 100%
103.114.90.82:9901        | FJTV            |    5.6 Mbps |  12%
103.114.90.82:9901        | CGTNE           |    4.0 Mbps |   0%
42.227.89.134:9003        | 河南卫视            |   7.52 Mbps |  87%
42.227.89.134:9003        | CCTV8           |   9.68 Mbps |  97%
61.143.43.2:9901          | CCTV5体育         |    3.8 Mbps | 100%
61.143.43.2:9901          | 广东体育            |   4.53 Mbps |  25%
39.164.164.132:9901       | 河南都市            |    1.0 Mbps | 100%
39.164.164.132:9901       | 广东卫视            |   2.71 Mbps | 100%
59.175.155.147:7777       | CGTN            |   1.61 Mbps | 100%
59.175.155.147:7777       | CCTV14          |    1.8 Mbps | 100%
120.196.235.42:9901       | CCTV7           |   0.44 Mbps | 100%
120.196.235.42:9901       | 法治              |   0.21 Mbps | 100%
218.1.208.13:7777         | 海南卫视            |   2.45 Mbps | 100%
218.1.208.13:7777         | 东方卫视            |   0.63 Mbps | 100%
171.38.144.4:9003         | CCTV1           |   0.33 Mbps | 100%
123.14.89.116:9003        | 深圳卫视            |   9.17 Mbps |   0%
171.43.64.40:9901         | CCTV4国际         |   2.13 Mbps |   0%
171.43.64.40:9901         | CCTV12社会与法      |   6.33 Mbps |   0%
113.141.220.55:9901       | 江西卫视            |   2.52 Mbps |  74%
113.141.220.55:9901       | 宁夏卫视            |   1.92 Mbps |   0%
144.52.161.141:9901       | 广西卫视            |   0.15 Mbps | 100%
219.137.203.102:9901      | 广东新闻            |   3.49 Mbps | 100%
219.137.203.102:9901      | CCTV12社会与法      |   0.57 Mbps | 100%
144.123.165.186:9901      | 山东综艺            |    0.6 Mbps | 100%
182.91.124.60:8801        | CCTV1综合         |   3.17 Mbps |  59%
125.42.148.186:9901       | 金鹰卡通            |   1.07 Mbps | 100%
125.42.148.186:9901       | CCTV8电视剧        |   1.07 Mbps | 100%
120.70.60.179:9901        | CCTV9           |   4.45 Mbps |   0%
120.70.60.179:9901        | 2Z              |   4.09 Mbps |  63%
171.14.89.119:9901        | 河北卫视            |   1.38 Mbps | 100%
171.14.89.119:9901        | 山西卫视            |   0.25 Mbps | 100%
124.228.160.14:9901       | CCTV8电视剧        |   0.19 Mbps | 100%
119.39.9.8:9901           | 甘肃卫视            |   3.25 Mbps |   0%
119.39.9.8:9901           | 北京卫视            |   3.94 Mbps |  56%
218.13.170.98:9901        | 广东体育            |   0.27 Mbps | 100%
218.13.170.98:9901        | CCTV14少儿        |    0.3 Mbps | 100%
219.137.203.226:9901      | CCTV2财经         |   1.35 Mbps |   0%
219.137.203.226:9901      | CCTV4国际         |   1.71 Mbps |  41%
61.184.46.85:9901         | 广东卫视            |   2.19 Mbps | 100%
61.184.46.85:9901         | 测试              |   3.13 Mbps | 100%
182.91.124.224:8801       | CCTV1综合         |   1.17 Mbps | 100%
182.91.124.224:8801       | CCTV8电视剧        |   0.17 Mbps | 100%
49.234.31.101:7040        | CCTV13          |   0.08 Mbps | 100%
49.234.31.101:7040        | CCTV4           |   0.09 Mbps | 100%
219.159.91.10:8801        | CCTV7军农         |   0.68 Mbps | 100%
219.159.91.10:8801        | 四川卫视            |    0.7 Mbps | 100%
114.241.111.4:85          | CCTV7           |   4.16 Mbps |  51%
153.0.171.163:9901        | IPTV8           |   2.21 Mbps |   0%
153.0.171.163:9901        | 重庆卫视            |   0.27 Mbps | 100%
113.65.162.30:9901        | CCTV4国际         |   2.51 Mbps |  82%
113.65.162.30:9901        | 广东卫视            |   2.92 Mbps | 100%
59.174.119.165:7777       | CCTV11          |   2.37 Mbps | 100%
59.174.119.165:7777       | CCTV14          |   2.21 Mbps | 100%
222.169.85.8:9901         | 北京卫视            |   0.19 Mbps | 100%
222.169.85.8:9901         | 中央10台           |   0.54 Mbps | 100%
36.136.38.87:9901         | 广西都市            |   3.31 Mbps |   0%
36.136.38.87:9901         | 吉林卫视            |   3.18 Mbps |   0%
59.175.155.185:7777       | CCTV9           |   1.96 Mbps | 100%
59.175.155.185:7777       | CCTV13          |   1.03 Mbps | 100%
120.198.95.220:9901       | 凤凰资讯            |   1.22 Mbps | 100%
120.198.95.220:9901       | 四川卫视            |    2.6 Mbps |  48%
119.49.184.228:85         | 上海卫视            |   0.03 Mbps | 100%
119.49.184.228:85         | 江西卫视            |   0.02 Mbps | 100%
183.131.110.207:85        | 江苏卫视            |   3.36 Mbps |  91%
183.131.110.207:85        | 浙江卫视            |   3.26 Mbps |  74%
222.89.32.155:85          | 西藏卫视            |   6.93 Mbps |  64%
222.89.32.155:85          | 影视剧场1           |   7.06 Mbps |  97%
111.120.8.205:9901        | 风云剧场            |   0.37 Mbps | 100%
111.120.8.205:9901        | 旅游生活频道          |   0.08 Mbps | 100%
218.17.33.178:53290       | 中央10            |    1.7 Mbps | 100%
218.17.33.178:53290       | 中央3             |   2.47 Mbps |  19%
36.36.200.198:44330       | CCTV1           |   0.64 Mbps | 100%
36.36.200.198:44330       | 重温经典            |   0.79 Mbps | 100%
113.25.252.226:9901       | CCTV10科教        |   1.13 Mbps |   0%
113.25.252.226:9901       | 宁夏卫视            |   1.25 Mbps |  29%
114.241.107.197:85        | CCTV3           |   0.45 Mbps | 100%
114.241.107.197:85        | BTV科教           |   0.28 Mbps | 100%
61.173.159.249:9003       | 东方财经            |   3.66 Mbps | 100%
221.7.175.127:9901        | 广西综艺            |   0.34 Mbps | 100%
221.7.175.127:9901        | CCTV6           |   0.17 Mbps | 100%
112.123.243.37:50085      | 东南卫视            |   2.59 Mbps |   0%
61.136.172.236:9901       | CCTV1综合         |   0.12 Mbps | 100%
183.62.8.58:50085         | 湖南卫视            |   7.22 Mbps |  50%
183.62.8.58:50085         | CCTV15          |   6.51 Mbps |  98%
125.42.150.102:9901       | 金鹰卡通            |   0.91 Mbps | 100%
125.42.150.102:9901       | CCTV10          |   1.21 Mbps | 100%
123.154.237.18:9901       | 广东卫视            |   0.49 Mbps | 100%
123.154.237.18:9901       | 北京卫视            |   1.15 Mbps | 100%
183.223.157.33:85         | CGTN            |   1.83 Mbps | 100%
183.223.157.33:85         | CCTV11          |   4.43 Mbps |  12%
222.214.208.34:59901      | CCTV10科教        |    1.5 Mbps | 100%
222.214.208.34:59901      | 云南卫视            |   4.59 Mbps |   0%
183.223.157.33:9901       | 江苏卫视            |   3.84 Mbps |   0%
183.223.157.33:9901       | 四川文旅            |   3.76 Mbps | 100%
183.11.239.36:808         | 天津卫视            |   0.06 Mbps | 100%
183.185.62.61:9003        | 福建卫视            |   0.02 Mbps | 100%
60.26.16.53:85            | 江西卫视            |   0.04 Mbps | 100%
60.26.16.53:85            | CCTV14          |   0.05 Mbps | 100%
124.93.18.239:9003        | 湖北卫视            |   8.57 Mbps |  90%
124.93.18.239:9003        | 海南卫视            |   8.22 Mbps |  95%
221.205.21.126:9003       | 福建卫视            |   3.98 Mbps | 100%
221.205.21.126:9003       | 河北卫视            |   1.67 Mbps | 100%
182.91.124.61:8801        | 北京卫视            |   1.94 Mbps |  80%
182.91.124.61:8801        | CCTV13新闻        |    1.7 Mbps |  41%
180.165.12.42:50001       | 都市剧场            |   0.17 Mbps | 100%
180.165.12.42:50001       | 湖南卫视            |   0.22 Mbps | 100%
171.120.251.9:9003        | 湖北卫视            |   0.04 Mbps | 100%
171.120.251.9:9003        | CCTV10          |   0.05 Mbps | 100%
116.135.27.81:9003        | 东方卫视            |   6.33 Mbps |   0%
116.135.27.81:9003        | 安徽卫视            |   8.96 Mbps |  99%
122.224.58.42:85          | 湖南卫视            |    2.7 Mbps | 100%
122.224.58.42:85          | 海南卫视            |   1.22 Mbps | 100%
1.194.245.166:9003        | CCTV7           |   5.57 Mbps |   0%
1.194.245.166:9003        | 山东卫视            |    8.6 Mbps |  92%
124.116.183.146:9901      | 山东卫视            |   0.64 Mbps | 100%
124.116.183.146:9901      | CCTV15音乐        |   0.73 Mbps | 100%
171.43.64.177:9901        | 上海卫视            |   3.73 Mbps |   0%
171.43.64.177:9901        | CCTV8电视剧        |   5.92 Mbps |  59%
116.77.33.98:44330        | CCTV10科教        |   1.32 Mbps | 100%
116.77.33.98:44330        | 深圳都市            |   0.83 Mbps | 100%
223.72.123.44:85          | 北京体育休闲          |   0.09 Mbps | 100%
121.19.134.146:808        | 重庆卫视            |   0.22 Mbps | 100%
121.19.134.146:808        | 河北卫视            |   0.13 Mbps | 100%
113.241.133.180:85        | 湖南电影            |   3.63 Mbps | 100%
113.241.133.180:85        | CCTV10          |   6.06 Mbps |  49%
115.48.162.174:9901       | CCTV1综合         |   7.26 Mbps |  93%
115.48.162.174:9901       | 灵宝新闻综合          |   0.79 Mbps |  71%
101.66.195.146:9901       | CCTV5体育         |    3.6 Mbps |   0%
101.66.195.146:9901       | 北京卫视            |   1.41 Mbps | 100%
101.66.195.172:9901       | 山东卫视            |   0.94 Mbps | 100%
101.66.195.172:9901       | 河南卫视            |   1.59 Mbps | 100%
101.66.195.177:9901       | CCTV1综合         |   3.08 Mbps | 100%
101.66.195.177:9901       | 浙江卫视            |   3.43 Mbps | 100%
219.137.202.245:9901      | 广东卫视            |   0.84 Mbps | 100%
219.137.202.245:9901      | 广东体育            |   3.02 Mbps | 100%
223.14.160.57:9901        | CCTV11戏曲        |   3.92 Mbps |   0%
223.14.160.57:9901        | 上海卫视            |    1.4 Mbps | 100%
175.10.18.229:9999        | 金鹰卡通            |   5.45 Mbps |   0%
175.10.18.229:9999        | 海南卫视            |   5.98 Mbps |  73%
182.114.49.142:9901       | CCTV7军农         |   7.75 Mbps |   0%
182.114.49.142:9901       | 山西卫视            |   7.73 Mbps |   0%
125.43.246.247:9901       | 重庆卫视            |   8.17 Mbps |  82%
125.43.246.247:9901       | 北京卫视            |   5.01 Mbps |  67%
223.13.1.35:85            | 山西公共            |   0.07 Mbps | 100%
223.13.1.35:85            | 临汾2             |   0.06 Mbps | 100%
