===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-26 22:38:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
180.118.187.199:60001     | CCTV1           |   4.69 Mbps |  24%
60.8.75.178:9002          | CCTV4           |   0.07 Mbps | 100%
60.8.75.178:9002          | 张家口公共           |   0.09 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   4.59 Mbps |   0%
120.198.95.220:9901       | 五华台             |   1.71 Mbps |  26%
120.198.95.220:9901       | CCTV2           |   4.09 Mbps |   0%
171.116.68.16:9003        | CCTV1           |   0.25 Mbps | 100%
36.136.38.87:9901         | 金鹰卡通            |   1.76 Mbps |  38%
36.136.38.87:9901         | 广东卫视            |   2.38 Mbps |   0%
36.158.75.239:8088        | CCTV1           |   5.91 Mbps |   0%
61.178.227.57:9901        | CCTV6           |   7.06 Mbps |  29%
61.178.227.57:9901        | CCTV4           |   3.27 Mbps |  49%
139.227.221.179:9901      | CCTV1           |   1.54 Mbps | 100%
61.143.43.2:9901          | CCTV15音乐        |   2.19 Mbps |  65%
61.143.43.2:9901          | CCTV6电影         |   1.54 Mbps |  94%
110.72.78.203:8181        | CCTV1           |   4.91 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   6.52 Mbps |  61%
123.154.239.41:85         | CCTV1           |   1.51 Mbps | 100%
171.43.64.40:9901         | 湖北公共新闻          |   3.91 Mbps |  71%
171.43.64.40:9901         | CCTV10科教        |    6.3 Mbps |   0%
171.14.89.228:9901        | CCTV14少儿        |   0.53 Mbps | 100%
171.14.89.228:9901        | 湖北卫视            |   0.54 Mbps | 100%
175.22.10.193:85          | CCTV1           |   0.07 Mbps | 100%
144.123.165.186:9901      | 深圳卫视            |   0.09 Mbps | 100%
144.123.165.186:9901      | 四川卫视            |   0.24 Mbps | 100%
39.164.164.132:9901       | 青海卫视            |   0.37 Mbps | 100%
39.164.164.132:9901       | 江苏卫视            |   0.22 Mbps | 100%
120.70.60.179:9901        | Хабар           |   4.48 Mbps |   0%
120.70.60.179:9901        | Qazsport        |    0.4 Mbps |  73%
112.30.73.119:9901        | CCTV1           |    1.8 Mbps |  62%
110.72.55.189:8181        | CCTV1           |   7.45 Mbps |   0%
1.197.204.20:85           | 河南都市频道          |   0.18 Mbps | 100%
1.197.204.20:85           | 河南戏曲            |   0.14 Mbps | 100%
122.224.58.42:85          | 辽宁卫视            |   1.14 Mbps | 100%
122.224.58.42:85          | CCTV15          |    0.9 Mbps | 100%
219.159.91.10:8801        | 安徽卫视            |   1.12 Mbps | 100%
219.159.91.10:8801        | CCTV9纪录         |   0.34 Mbps | 100%
223.14.160.46:9901        | CCTV9纪录         |    4.9 Mbps |   0%
223.14.160.46:9901        | 安徽卫视            |    6.4 Mbps |  98%
117.85.57.55:60001        | CCTV1           |   3.35 Mbps |   0%
112.123.243.37:50085      | CCTV3           |    6.8 Mbps | 100%
112.123.243.37:50085      | 四川卫视            |   4.96 Mbps |   0%
153.0.171.163:9901        | 吉林卫视            |   1.31 Mbps |  42%
153.0.171.163:9901        | 贵州卫视            |   1.05 Mbps | 100%
222.214.208.34:59901      | 法治天地            |   8.05 Mbps |  96%
222.214.208.34:59901      | 山西卫视            |    3.2 Mbps |   0%
113.25.252.226:9901       | 山西卫视            |   1.34 Mbps |   0%
113.25.252.226:9901       | 天津卫视            |   3.98 Mbps | 100%
183.11.239.36:808         | 天津卫视            |   0.51 Mbps | 100%
183.11.239.36:808         | 兵团卫视            |   0.48 Mbps | 100%
221.205.206.162:9003      | CCTV1           |   1.54 Mbps | 100%
218.1.208.13:7777         | 金色学堂            |   2.53 Mbps |  53%
218.1.208.13:7777         | CCTV12          |   1.82 Mbps |  59%
42.84.216.255:777         | CCTV1           |   3.41 Mbps |  91%
219.144.157.62:9901       | 陕西卫视            |   0.07 Mbps | 100%
219.144.157.62:9901       | 北京卫视            |   0.03 Mbps | 100%
123.13.154.69:9901        | CCTV1           |   2.24 Mbps | 100%
221.7.175.127:9901        | CCTV14          |   0.02 Mbps | 100%
221.7.175.127:9901        | 北海公共            |   0.03 Mbps | 100%
180.141.153.131:8989      | CCTV1           |   2.54 Mbps | 100%
124.165.251.82:85         | CCTV14          |   1.26 Mbps | 100%
124.165.251.82:85         | 青海卫视            |   1.22 Mbps | 100%
123.129.70.178:9901       | CCTV13新闻        |   0.46 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   5.94 Mbps |   0%
113.234.201.199:9003      | CCTV1           |    8.1 Mbps |  84%
183.62.8.58:50085         | 内蒙古卫视           |   5.54 Mbps |   0%
183.62.8.58:50085         | 陕西卫视            |    8.0 Mbps |   0%
59.174.117.101:7777       | CCTV1           |   2.44 Mbps | 100%
120.202.73.48:8888        | CCTV3           |   8.26 Mbps |   0%
114.254.199.153:9999      | CCTV1           |   7.89 Mbps |   0%
180.165.12.42:50001       | 湖北卫视            |   0.19 Mbps | 100%
180.165.12.42:50001       | 第一财经            |   0.14 Mbps | 100%
120.238.84.45:9901        | CCTV10          |   0.89 Mbps | 100%
120.238.84.45:9901        | 黑龙江卫视           |    3.8 Mbps | 100%
116.77.33.98:44330        | 澳视澳门            |   0.57 Mbps | 100%
116.77.33.98:44330        | CCTV5+          |   1.31 Mbps | 100%
123.154.236.181:85        | CCTV1           |   1.96 Mbps | 100%
123.154.45.127:85         | CCTV1           |    4.6 Mbps |   0%
124.88.238.50:9003        | 浙江卫视            |   4.81 Mbps |  99%
60.223.94.236:9003        | CCTV1           |   4.97 Mbps |   0%
221.13.235.33:9901        | CCTV3综艺         |   2.81 Mbps | 100%
221.13.235.33:9901        | CCTV14少儿        |   1.22 Mbps | 100%
106.115.26.232:9901       | 河北卫视            |   1.45 Mbps | 100%
106.115.26.232:9901       | 河北影视            |   0.37 Mbps | 100%
123.149.43.212:9901       | 新疆卫视            |   4.01 Mbps |   0%
123.149.43.162:9901       | CCTV5体育         |   2.54 Mbps | 100%
182.207.218.27:999        | 黑龙江卫视           |   0.62 Mbps | 100%
182.207.218.27:999        | 金鹰卡通            |   3.27 Mbps | 100%
171.38.144.6:9003         | 上海卫视            |   0.73 Mbps | 100%
171.38.144.6:9003         | 广西都市            |   0.41 Mbps | 100%
60.26.16.87:85            | 江西卫视            |   3.38 Mbps |  93%
60.26.16.87:85            | CCTV15          |   3.33 Mbps |  96%
1.197.249.39:9901         | CCTV6电影         |    1.8 Mbps | 100%
1.197.249.39:9901         | 河南民生频道          |   1.49 Mbps | 100%
221.13.232.47:9901        | CCTV1综合         |   3.69 Mbps |   0%
106.115.27.218:9901       | CCTV8           |   1.79 Mbps | 100%
60.187.247.136:85         | CCTV1           |   0.83 Mbps | 100%
221.232.197.160:7777      | CCTV1           |   7.01 Mbps |  67%
221.232.197.194:7777      | CCTV1           |   7.13 Mbps |   0%
110.241.188.88:808        | CCTV1           |   7.16 Mbps |   0%
120.196.235.43:9901       | 吉林卫视            |   2.76 Mbps | 100%
120.196.235.43:9901       | 广州综合            |   1.94 Mbps | 100%
106.115.25.229:9901       | 河北都市            |   1.11 Mbps | 100%
60.187.244.229:9901       | 江西卫视            |   0.66 Mbps | 100%
60.187.244.229:9901       | 浙江卫视            |    3.9 Mbps |   0%
124.228.160.176:9901      | CCTV13新闻        |   6.44 Mbps |  95%
124.228.160.176:9901      | 北京卫视            |   0.79 Mbps | 100%
115.48.160.42:9901        | CCTV3综艺         |   1.56 Mbps | 100%
115.48.160.42:9901        | CCTV10科教        |   1.16 Mbps | 100%
219.137.203.59:9901       | 广东卫视            |    3.7 Mbps | 100%
219.137.203.59:9901       | CCTV14少儿        |   0.55 Mbps | 100%
219.137.203.4:9901        | CCTV3综艺         |   2.28 Mbps |   4%
219.137.203.4:9901        | CCTV13新闻        |   1.51 Mbps |  96%
219.137.203.215:9901      | CCTV13新闻        |   2.55 Mbps |   0%
219.137.203.215:9901      | 广东珠江            |   1.98 Mbps | 100%
219.137.203.227:9901      | IPTV热播剧场        |   2.08 Mbps |   0%
219.137.203.227:9901      | CCTV6电影         |   2.09 Mbps |   0%
219.137.202.82:9901       | CCTV14少儿        |   1.94 Mbps |  98%
219.137.202.82:9901       | 广东体育            |   2.18 Mbps | 100%
219.137.202.58:9901       | 广东公共            |   2.83 Mbps | 100%
219.137.202.58:9901       | CCTV13新闻        |   1.56 Mbps |  35%
219.137.202.146:9901      | 广东珠江            |    3.4 Mbps | 100%
219.137.202.146:9901      | CCTV13新闻        |   1.21 Mbps | 100%
219.137.202.219:9901      | 湖南卫视            |   3.63 Mbps | 100%
219.137.202.219:9901      | CCTV5体育         |   1.11 Mbps | 100%
123.159.210.154:85        | CCTV1           |    3.3 Mbps | 100%
123.159.210.212:85        | CCTV1           |   4.86 Mbps |   0%
59.173.121.253:7777       | CCTV1           |   3.12 Mbps | 100%
