===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 14:03:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV1综合        |   2.49 Mbps |   0%
112.30.73.119:9901        | sCCTV11戏曲       |   2.42 Mbps |  79%
218.1.208.13:7777         | 金鹰卡通            |   1.07 Mbps | 100%
218.1.208.13:7777         | CCTV8           |    1.2 Mbps |  16%
171.38.144.4:9003         | 上海卫视            |   0.02 Mbps | 100%
183.223.157.33:9901       | 湖南卫视            |   0.66 Mbps | 100%
183.223.157.33:9901       | 海南卫视            |   0.74 Mbps | 100%
61.136.172.236:9901       | CCTV5+体育赛事      |    0.1 Mbps | 100%
61.136.172.236:9901       | CCTV10科教        |    0.1 Mbps | 100%
180.118.187.202:60001     | CCTV7           |    1.8 Mbps |  79%
180.118.187.202:60001     | CCTV2           |   2.36 Mbps | 100%
218.17.33.178:53290       | 内蒙古卫视           |   3.15 Mbps |  41%
218.17.33.178:53290       | 湖南卫视            |   7.91 Mbps |   0%
123.12.186.252:9901       | CCTV15          |   3.65 Mbps |   1%
123.12.186.252:9901       | 广东卫视            |   2.34 Mbps | 100%
180.165.12.42:50001       | 第一财经            |   0.38 Mbps | 100%
180.165.12.42:50001       | 山东卫视            |   0.19 Mbps | 100%
120.198.95.220:9901       | 河南卫视            |   2.59 Mbps |   0%
120.198.95.220:9901       | 广东公共            |   4.25 Mbps |  13%
36.136.38.87:9901         | CCTV13新闻        |   1.22 Mbps | 100%
36.136.38.87:9901         | 云南卫视            |    0.7 Mbps | 100%
39.164.164.132:9901       | 河南都市            |   0.33 Mbps | 100%
39.164.164.132:9901       | 黑龙江卫视           |   5.51 Mbps |  38%
171.88.121.17:85          | 江苏卫视            |   0.79 Mbps |  33%
171.88.121.17:85          | 贵州卫视            |   0.48 Mbps |  61%
49.234.31.101:7040        | 广东公共            |   0.19 Mbps | 100%
119.39.9.8:9901           | 广西卫视            |   4.56 Mbps |   0%
119.39.9.8:9901           | 河南卫视            |   4.55 Mbps |   0%
122.224.58.42:85          | 北京卫视            |    1.4 Mbps | 100%
122.224.58.42:85          | 贵州卫视            |   1.03 Mbps | 100%
113.241.133.180:85        | 湖南公共            |   7.74 Mbps |  41%
124.116.183.146:9901      | 陕西一套            |   0.44 Mbps | 100%
59.174.119.165:7777       | 山东卫视            |   2.37 Mbps | 100%
59.174.119.165:7777       | 河南卫视            |   0.36 Mbps | 100%
120.196.235.42:9901       | 法治              |   0.74 Mbps | 100%
120.196.235.42:9901       | 浙江卫视            |   0.22 Mbps | 100%
61.143.43.2:9901          | 浙江卫视            |   4.82 Mbps |  48%
61.143.43.2:9901          | 辽宁卫视            |   3.94 Mbps |   0%
123.154.238.4:85          | CCTV7           |   1.89 Mbps | 100%
123.154.238.4:85          | CCTV5           |   3.76 Mbps |   0%
120.70.60.179:9901        | CCTV5           |   5.46 Mbps |   0%
120.70.60.179:9901        | AbaiTV          |   0.86 Mbps | 100%
60.8.75.178:9002          | 内蒙古卫视           |   0.03 Mbps | 100%
60.8.75.178:9002          | 青海卫视            |   0.02 Mbps | 100%
183.186.68.206:9999       | CCTV9           |   7.39 Mbps |   0%
183.186.68.206:9999       | 四川卫视            |   7.35 Mbps |   0%
59.175.155.147:7777       | CGTN            |   2.31 Mbps | 100%
59.175.155.147:7777       | 东南卫视            |   1.59 Mbps | 100%
223.72.123.44:85          | 北京体育休闲          |   7.15 Mbps |  81%
223.72.123.44:85          | CCTV2           |   5.23 Mbps |   0%
114.241.107.197:85        | 贵州卫视            |   1.56 Mbps | 100%
114.241.107.197:85        | BTV生活           |   2.82 Mbps |  84%
183.191.50.247:9003       | CCTV6           |    5.7 Mbps |   0%
183.191.50.247:9003       | CCTV15          |   4.78 Mbps |   0%
221.7.175.127:9901        | CCTV7           |   0.14 Mbps | 100%
221.7.175.127:9901        | CCTV10          |   0.11 Mbps | 100%
182.91.124.61:8801        | 河北卫视            |    3.4 Mbps |   0%
182.91.124.61:8801        | 河北卫视            |   3.38 Mbps |   0%
144.123.165.186:9901      | 四川卫视            |   1.04 Mbps | 100%
144.123.165.186:9901      | 安徽卫视            |   1.02 Mbps | 100%
113.25.252.226:9901       | CCTV9纪录         |   0.26 Mbps | 100%
113.25.252.226:9901       | 浙江卫视            |   0.85 Mbps | 100%
171.43.65.82:85           | 重庆卫视            |   4.03 Mbps |  13%
27.9.189.66:85            | 山西卫视            |   0.66 Mbps | 100%
27.9.189.66:85            | CCTV8           |   0.74 Mbps | 100%
219.144.157.62:9901       | 东方卫视            |   0.04 Mbps | 100%
144.52.161.141:9901       | 山西卫视            |   0.19 Mbps | 100%
144.52.161.141:9901       | 浙江卫视            |   0.21 Mbps | 100%
222.214.208.34:59901      | CCTV4国际         |    1.2 Mbps | 100%
222.214.208.34:59901      | CCTV9纪录         |    4.7 Mbps |   0%
111.120.8.205:9901        | CCTV女性时尚        |   0.51 Mbps | 100%
111.120.8.205:9901        | 公共频道            |   0.93 Mbps | 100%
59.175.155.185:7777       | 广东卫视            |   1.51 Mbps | 100%
59.175.155.185:7777       | CCTV8           |   2.18 Mbps | 100%
36.99.205.139:85          | CCTV1           |   6.09 Mbps |  56%
36.99.205.139:85          | 山东卫视            |    4.0 Mbps |   0%
125.42.150.102:9901       | CCTV7           |   1.48 Mbps | 100%
125.42.150.102:9901       | 广东卫视            |   2.32 Mbps | 100%
222.169.85.8:9901         | 中央12台           |    2.9 Mbps | 100%
222.169.85.8:9901         | 中央5台            |   0.46 Mbps | 100%
171.14.89.119:9901        | 河南电视剧频道         |   0.36 Mbps | 100%
171.14.89.119:9901        | 广西卫视            |   0.73 Mbps | 100%
39.164.174.149:9901       | 宁夏卫视            |   1.92 Mbps | 100%
39.164.174.149:9901       | 江西卫视            |   2.12 Mbps | 100%
157.0.89.207:9003         | CCTV6           |    4.5 Mbps |   0%
157.0.89.207:9003         | 内蒙古卫视           |   4.46 Mbps |   0%
183.223.157.33:85         | CCTV12          |   1.24 Mbps | 100%
183.62.8.58:50085         | 云南卫视            |   0.28 Mbps | 100%
183.62.8.58:50085         | 金鹰卡通            |   0.69 Mbps | 100%
121.19.134.146:808        | CCTV10科教        |   0.27 Mbps | 100%
121.19.134.146:808        | CCTV14少儿        |   0.25 Mbps | 100%
113.65.162.30:9901        | CCTV3综艺         |   2.23 Mbps |   0%
113.141.220.55:9901       | 辽宁卫视            |   2.17 Mbps |  90%
113.141.220.55:9901       | CCTV15音乐        |    3.7 Mbps |   0%
182.91.124.224:8801       | 浙江卫视            |   0.48 Mbps | 100%
182.91.124.224:8801       | 江苏卫视            |   0.87 Mbps | 100%
116.179.125.231:85        | CCTV12          |   3.46 Mbps | 100%
116.179.125.231:85        | 东方卫视            |   3.99 Mbps | 100%
124.228.160.14:9901       | CCTV1综合         |   0.51 Mbps | 100%
124.228.160.14:9901       | 深圳卫视            |   1.38 Mbps |   0%
58.240.101.157:9003       | 重庆卫视            |   0.07 Mbps | 100%
171.116.254.184:9003      | CCTV9           |   0.03 Mbps | 100%
182.91.124.60:8801        | 江苏卫视            |   7.75 Mbps |   0%
182.91.124.60:8801        | 浙江卫视            |   8.12 Mbps |   0%
61.184.46.85:9901         | 湖南卫视            |   1.42 Mbps | 100%
61.184.46.85:9901         | 福建东南卫视          |   2.34 Mbps | 100%
116.147.109.239:9003      | 宁夏卫视            |    0.8 Mbps | 100%
116.147.109.239:9003      | CCTV4           |   0.72 Mbps | 100%
175.0.72.200:9999         | 四海钓鱼            |   0.04 Mbps | 100%
175.0.72.200:9999         | 优漫卡通            |   0.06 Mbps | 100%
171.8.87.21:9901          | CCTV10          |   0.06 Mbps | 100%
171.8.87.21:9901          | 浙江卫视            |   0.04 Mbps | 100%
183.11.239.36:808         | 甘肃卫视            |    0.1 Mbps | 100%
183.11.239.36:808         | 内蒙古卫视           |   0.08 Mbps | 100%
221.205.21.126:9003       | CCTV1           |   4.57 Mbps | 100%
221.205.21.126:9003       | 吉林卫视            |   1.87 Mbps | 100%
1.197.204.20:85           | 青海卫视            |   6.58 Mbps |  15%
1.197.204.20:85           | 河南电视剧频道         |   3.75 Mbps |   0%
171.43.65.229:9901        | CCTV12          |   6.75 Mbps |  86%
171.43.65.229:9901        | CCTV9           |   5.46 Mbps |   2%
60.187.246.126:85         | 四川卫视            |    3.1 Mbps | 100%
60.187.246.126:85         | 旅游卫视            |    3.3 Mbps |   0%
219.159.91.10:8801        | CCTV9纪录         |   1.15 Mbps | 100%
219.159.91.10:8801        | CCTV3综艺         |   0.46 Mbps | 100%
61.173.159.249:9003       | CCTV4           |   0.65 Mbps | 100%
183.131.110.207:85        | 江苏卫视            |   2.84 Mbps |  90%
183.131.110.207:85        | 中央6电影           |   3.02 Mbps |  92%
42.231.62.89:9901         | CCTV2           |   0.99 Mbps | 100%
42.231.62.89:9901         | 安徽卫视            |   1.72 Mbps | 100%
42.231.62.70:9901         | CCTV12          |   0.81 Mbps | 100%
42.231.62.70:9901         | 江西卫视            |   2.34 Mbps | 100%
219.137.203.66:9901       | 广东卫视            |   2.85 Mbps | 100%
219.137.203.66:9901       | 广东珠江            |   1.77 Mbps | 100%
219.137.203.90:9901       | CCTV5体育         |   1.37 Mbps |   0%
219.137.203.90:9901       | 广东少儿            |   3.66 Mbps | 100%
101.66.195.29:9901        | CCTV10科教        |    0.9 Mbps | 100%
101.66.195.29:9901        | CCTV13新闻        |   2.11 Mbps | 100%
101.66.195.110:9901       | 江苏卫视            |   4.86 Mbps |   0%
101.66.195.204:9901       | 山西卫视            |   2.64 Mbps |  95%
101.66.195.204:9901       | 浙江卫视            |   2.85 Mbps | 100%
223.14.160.57:9901        | 广东卫视            |   1.66 Mbps | 100%
223.14.160.57:9901        | CCTV4国际         |   2.13 Mbps | 100%
175.10.18.162:9999        | 体育赛事            |   6.77 Mbps |  87%
175.10.18.162:9999        | 金鹰纪实            |   3.24 Mbps |   0%
183.10.180.239:212        | 广西卫视            |   3.14 Mbps | 100%
183.10.180.239:212        | CCTV17农业农村      |   2.99 Mbps | 100%
106.115.24.26:9901        | 江西卫视            |   8.04 Mbps |  92%
106.115.24.26:9901        | 河北影视            |   4.49 Mbps |   0%
106.115.24.206:9901       | 内蒙古卫视           |   0.98 Mbps | 100%
