===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 06:33:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV15音乐       |   2.89 Mbps |   0%
112.30.73.119:9901        | sCCTV4国际        |   2.64 Mbps |  10%
183.223.157.33:9901       | CCTV13新闻        |   3.77 Mbps | 100%
183.223.157.33:9901       | CCTV8电视剧        |   3.42 Mbps | 100%
218.17.33.178:53290       | 内蒙古卫视           |   1.52 Mbps |   0%
218.17.33.178:53290       | 中央12            |   2.48 Mbps | 100%
120.198.95.220:9901       | 深圳都市频道          |   5.21 Mbps |   0%
120.198.95.220:9901       | CCTV5           |   4.01 Mbps |   0%
171.38.144.4:9003         | 广东卫视            |   0.75 Mbps | 100%
171.38.144.4:9003         | 金鹰卡通            |   2.33 Mbps | 100%
218.1.208.13:7777         | 新疆卫视            |   0.04 Mbps | 100%
180.118.187.202:60001     | CCTV6           |   3.26 Mbps |  22%
180.118.187.202:60001     | CCTV12          |   2.65 Mbps |  14%
219.137.203.226:9901      | 广东少儿            |    3.9 Mbps | 100%
219.137.203.226:9901      | CCTV12社会与法      |   2.72 Mbps |  32%
113.241.133.180:85        | CCTV10          |   0.85 Mbps | 100%
61.136.172.236:9901       | CCTV3综艺         |   0.06 Mbps | 100%
61.136.172.236:9901       | 天津卫视            |   0.03 Mbps | 100%
27.9.189.66:85            | 深圳卫视            |   2.97 Mbps |  33%
27.9.189.66:85            | 北京卫视            |    3.3 Mbps |  77%
39.164.164.132:9901       | 深圳卫视            |    6.5 Mbps |  49%
39.164.164.132:9901       | 海南卫视            |   0.84 Mbps | 100%
180.165.12.42:50001       | 新闻综合            |   0.38 Mbps | 100%
180.165.12.42:50001       | 河北卫视            |   0.26 Mbps | 100%
219.137.203.102:9901      | 广东少儿            |   4.01 Mbps |   0%
219.137.203.102:9901      | CCTV15音乐        |   2.61 Mbps |  71%
123.10.77.211:808         | CGTN            |   1.79 Mbps | 100%
222.169.85.8:9901         | 中央赛事            |   4.29 Mbps |   0%
222.169.85.8:9901         | 中央12台           |   2.91 Mbps | 100%
1.197.250.164:9901        | 河南法制频道          |   2.47 Mbps | 100%
1.197.250.164:9901        | 山东卫视            |   2.04 Mbps | 100%
60.26.16.19:85            | 江苏卫视            |   2.23 Mbps |  49%
60.26.16.19:85            | 河北卫视            |   3.28 Mbps |  65%
153.0.171.163:9901        | 山东卫视            |   0.45 Mbps | 100%
61.143.43.2:9901          | CCTV6电影         |   3.32 Mbps |  47%
61.143.43.2:9901          | 广东体育            |   5.89 Mbps |  53%
171.14.89.119:9901        | 优漫卡通            |   1.38 Mbps | 100%
171.14.89.119:9901        | 北京卫视            |   0.08 Mbps | 100%
222.214.208.34:59901      | 峨眉电影            |   2.84 Mbps | 100%
