===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-05 06:16:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV13新闻       |   2.27 Mbps |  53%
112.30.73.119:9901        | sCCTV6电影        |   2.33 Mbps |  74%
113.65.162.30:9901        | 广东体育            |   3.97 Mbps | 100%
103.114.90.82:9901        | CCTV12          |   4.39 Mbps |  27%
103.114.90.82:9901        | CGTN            |   3.94 Mbps |   0%
39.164.174.149:9901       | 宁夏卫视            |   0.37 Mbps | 100%
39.164.174.149:9901       | 重庆卫视            |   0.36 Mbps | 100%
125.42.148.11:9901        | 广东卫视            |   1.79 Mbps | 100%
125.42.148.11:9901        | CCTV5体育         |   1.97 Mbps | 100%
183.185.151.17:9003       | CCTV11          |   4.64 Mbps |  90%
183.185.151.17:9003       | CCTV15          |   3.91 Mbps |  42%
61.143.43.2:9901          | CCTV5体育         |   3.91 Mbps |   0%
61.143.43.2:9901          | 辽宁卫视            |   2.47 Mbps | 100%
39.164.164.132:9901       | 河南新闻            |   1.04 Mbps | 100%
39.164.164.132:9901       | CCTV15          |   0.33 Mbps | 100%
120.196.235.42:9901       | 广西卫视            |   0.32 Mbps | 100%
120.196.235.42:9901       | CCTV13          |   0.38 Mbps | 100%
1.197.252.77:9901         | CCTV13新闻        |   0.22 Mbps | 100%
42.227.89.134:9003        | 河南法治            |   9.21 Mbps |   0%
42.227.89.134:9003        | CCTV8           |   9.26 Mbps |  98%
125.43.244.20:9901        | CCTV3综艺         |   7.44 Mbps |  82%
125.43.244.20:9901        | 浙江卫视            |   7.23 Mbps |   0%
171.38.144.4:9003         | CCTV8           |   2.03 Mbps |   0%
171.38.144.4:9003         | 南宁公共            |   2.11 Mbps | 100%
222.89.32.155:85          | 嘉佳卡通            |   4.73 Mbps |   0%
222.89.32.155:85          | CCTV17          |   6.88 Mbps |  66%
113.141.220.55:9901       | CCTV6电影         |   4.34 Mbps |   0%
113.141.220.55:9901       | 辽宁卫视            |   2.67 Mbps |   0%
144.52.161.141:9901       | 广东卫视            |   0.09 Mbps | 100%
125.42.148.186:9901       | 河南卫视            |   0.76 Mbps | 100%
