===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 22:53:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.143.43.2:9901          | 广西卫视            |   3.99 Mbps |   0%
61.143.43.2:9901          | CCTV10科教        |   2.31 Mbps |   0%
123.154.239.41:85         | CCTV1           |    5.2 Mbps |   0%
183.131.110.207:85        | 东方卫视            |   2.29 Mbps |  87%
36.136.38.87:9901         | 广西都市            |   3.29 Mbps |  69%
36.136.38.87:9901         | 湖北卫视            |   1.25 Mbps |   0%
42.84.216.255:777         | CCTV1           |   3.04 Mbps |  49%
144.123.165.186:9901      | 贵州卫视            |    0.2 Mbps | 100%
144.123.165.186:9901      | 山东影视            |   0.47 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   1.99 Mbps | 100%
112.92.128.71:9003        | CCTV1           |   9.52 Mbps |  99%
219.159.91.10:8801        | 广东卫视            |   0.34 Mbps | 100%
219.159.91.10:8801        | 江苏卫视            |   0.48 Mbps | 100%
121.30.38.203:888         | CCTV1           |   4.76 Mbps |   0%
119.39.9.8:9901           | CCTV9纪录         |   4.45 Mbps |  68%
119.39.9.8:9901           | 辽宁卫视            |   2.16 Mbps |  55%
120.70.60.179:9901        | CCTV5           |   5.75 Mbps |  11%
120.70.60.179:9901        | CCTV7           |   4.66 Mbps |   9%
116.77.33.98:44330        | CCTV5           |   1.19 Mbps | 100%
116.77.33.98:44330        | 翡翠台             |   0.47 Mbps | 100%
221.7.175.127:9901        | 深圳卫视            |   0.03 Mbps | 100%
221.7.175.127:9901        | CCTV1           |   0.04 Mbps | 100%
120.238.84.45:9901        | CHC动作电影         |    1.3 Mbps | 100%
120.238.84.45:9901        | CHC家庭电影         |   0.66 Mbps | 100%
120.198.95.220:9901       | 云南卫视            |   3.87 Mbps |   0%
120.198.95.220:9901       | 梅州2             |   1.89 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   5.81 Mbps |   0%
113.25.252.226:9901       | 山西公共            |   0.46 Mbps | 100%
113.25.252.226:9901       | CCTV1综合         |   0.26 Mbps | 100%
180.118.187.199:60001     | CCTV1           |   2.15 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   2.47 Mbps |   0%
183.62.8.58:50085         | 湖北卫视            |   7.98 Mbps |   0%
183.62.8.58:50085         | CCTV7           |   8.16 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   4.16 Mbps |   0%
60.187.247.136:85         | CCTV1           |   4.62 Mbps |  26%
120.202.73.48:8888        | CCTV3           |   8.44 Mbps |   2%
139.227.221.179:9901      | CCTV1           |    1.9 Mbps | 100%
114.254.199.153:9999      | CCTV1           |   7.69 Mbps |   0%
123.13.154.69:9901        | CCTV1           |   2.18 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.17 Mbps |  58%
123.129.70.178:9901       | 东南卫视            |   0.83 Mbps | 100%
123.129.70.178:9901       | CCTV7军农         |   1.09 Mbps | 100%
153.0.171.163:9901        | 旅游卫视            |   3.33 Mbps |   0%
153.0.171.163:9901        | CCTV6电影         |   3.27 Mbps |   0%
222.214.208.34:59901      | 东南卫视            |   7.37 Mbps |   0%
222.214.208.34:59901      | 法治天地            |   7.49 Mbps |  74%
61.136.172.236:9901       | 东南卫视            |   0.07 Mbps | 100%
61.136.172.236:9901       | 东方卫视            |   0.05 Mbps | 100%
171.14.89.228:9901        | 公共频道            |   1.08 Mbps | 100%
171.14.89.228:9901        | 重庆卫视            |   0.28 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   1.96 Mbps |  77%
183.11.239.36:808         | CCTV16          |   0.94 Mbps | 100%
183.11.239.36:808         | CCTV10          |   0.32 Mbps | 100%
122.224.58.42:85          | 江西卫视            |   2.34 Mbps | 100%
122.224.58.42:85          | 吉林卫视            |   3.46 Mbps | 100%
221.205.206.162:9003      | CCTV1           |   0.21 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   3.18 Mbps | 100%
121.30.39.47:888          | CCTV1           |   6.22 Mbps |  75%
218.1.208.13:7777         | CCTV3           |   0.71 Mbps | 100%
218.1.208.13:7777         | 深圳卫视            |   0.17 Mbps | 100%
123.154.236.181:85        | CCTV1           |   6.63 Mbps |  61%
219.144.157.62:9901       | CCTV8           |   0.02 Mbps | 100%
219.144.157.62:9901       | 西藏卫视            |   0.03 Mbps | 100%
221.232.198.79:7777       | CCTV1           |   5.66 Mbps |  37%
221.232.199.30:7777       | CCTV1           |   7.37 Mbps |  98%
223.14.160.46:9901        | 山东卫视            |   0.09 Mbps | 100%
223.14.160.46:9901        | 山西卫视            |   0.15 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   5.92 Mbps |   0%
123.154.45.127:85         | CCTV1           |   4.33 Mbps | 100%
124.165.251.82:85         | CCTV4           |   1.51 Mbps | 100%
124.165.251.82:85         | 东南卫视            |   2.11 Mbps | 100%
49.234.31.101:7040        | 经济科教            |    0.1 Mbps | 100%
49.234.31.101:7040        | 广东珠江            |   0.09 Mbps | 100%
180.165.12.42:50001       | 都市剧场            |   0.18 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   7.77 Mbps |   0%
60.8.75.178:9002          | 江苏卫视            |   0.23 Mbps | 100%
60.8.75.178:9002          | CCTV4           |   0.25 Mbps | 100%
171.43.64.40:9901         | 十堰新闻            |   7.92 Mbps |  94%
171.43.64.40:9901         | 中央教育            |   3.17 Mbps |  13%
110.72.78.203:8181        | CCTV1           |   1.86 Mbps | 100%
171.116.68.16:9003        | CCTV1           |   5.55 Mbps |  30%
