===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 04:18:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV10科教       |   2.18 Mbps |  90%
112.30.73.119:9901        | sCCTV12社会与法     |   2.44 Mbps |  80%
171.38.144.4:9003         | 广西卫视            |   0.35 Mbps | 100%
61.136.172.236:9901       | CCTV10科教        |   0.02 Mbps | 100%
120.198.95.220:9901       | 凤凰中文            |   2.91 Mbps |   1%
120.198.95.220:9901       | CCTV6           |   3.72 Mbps |   2%
218.1.208.13:7777         | 山西卫视            |   0.05 Mbps | 100%
218.1.208.13:7777         | 安徽卫视            |   0.08 Mbps | 100%
180.118.187.202:60001     | CCTV11          |   1.79 Mbps |   0%
180.118.187.202:60001     | CCTV3           |   2.74 Mbps |   0%
60.26.12.148:85           | 甘肃卫视            |   0.03 Mbps | 100%
36.136.38.87:9901         | 天津卫视            |   3.39 Mbps |   0%
36.136.38.87:9901         | 大湾区卫视           |    3.0 Mbps |   0%
171.88.121.47:9901        | 上海卫视            |   0.96 Mbps |  23%
171.88.121.47:9901        | 吉林卫视            |   1.15 Mbps |  13%
180.165.12.42:50001       | 黑龙江卫视           |   0.17 Mbps | 100%
180.165.12.42:50001       | 云南卫视            |   0.23 Mbps | 100%
113.241.133.180:85        | 湖南电影            |   5.31 Mbps | 100%
113.241.133.180:85        | CCTV11          |   3.56 Mbps |   0%
175.152.39.26:9901        | CCTV1           |   1.22 Mbps |   0%
175.152.39.26:9901        | 辽宁卫视            |   1.02 Mbps |   0%
49.234.31.101:7040        | 广东珠江            |   0.04 Mbps | 100%
59.175.155.185:7777       | CCTV4           |   0.07 Mbps | 100%
59.175.155.185:7777       | 山东卫视            |   0.65 Mbps | 100%
218.13.170.98:9901        | 经济科教            |   0.58 Mbps | 100%
218.13.170.98:9901        | 西藏卫视            |   0.22 Mbps | 100%
182.91.121.189:85         | CCTV8           |   0.17 Mbps | 100%
182.91.121.189:85         | 湖北卫视            |   0.39 Mbps | 100%
222.214.208.34:59901      | CCTV5+体育赛事      |   0.57 Mbps | 100%
222.214.208.34:59901      | CCTV7军农         |   1.47 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   3.06 Mbps |  94%
183.131.110.207:85        | 中央13新闻          |   1.48 Mbps | 100%
61.143.43.2:9901          | CCTV15音乐        |   2.53 Mbps |   0%
61.143.43.2:9901          | CCTV12社会与法      |   2.77 Mbps |  29%
120.70.60.179:9901        | qazaqstantv     |   2.43 Mbps |   0%
