===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-29 19:24:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.143.43.2:9901          | 辽宁卫视            |    3.7 Mbps | 100%
61.143.43.2:9901          | CCTV14少儿        |   4.96 Mbps |  46%
123.12.186.80:9901        | CCTV1           |    1.0 Mbps | 100%
119.39.9.8:9901           | 辽宁卫视            |    2.9 Mbps |   0%
119.39.9.8:9901           | CCTV4国际         |   2.25 Mbps |  52%
125.43.251.174:85         | CCTV1           |   0.04 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   1.59 Mbps | 100%
183.131.110.207:85        | 中央1台            |   3.13 Mbps |  94%
36.136.38.87:9901         | 广西卫视            |   3.47 Mbps |   0%
36.136.38.87:9901         | 广西卫视            |   3.42 Mbps |   0%
222.135.21.24:85          | CCTV1           |   3.92 Mbps |  30%
59.175.155.185:7777       | 深圳卫视            |    0.2 Mbps | 100%
59.175.155.185:7777       | 湖北综合            |   0.31 Mbps | 100%
218.13.170.98:9901        | 兵团卫视            |   0.81 Mbps | 100%
218.13.170.98:9901        | 江苏卫视            |   1.31 Mbps | 100%
144.123.165.186:9901      | 河南卫视            |   0.26 Mbps | 100%
144.123.165.186:9901      | 江苏卫视            |   0.37 Mbps | 100%
101.66.199.101:85         | CCTV1           |   3.37 Mbps | 100%
59.175.155.147:7777       | CCTV15          |   1.55 Mbps | 100%
59.175.155.147:7777       | 东方卫视            |   0.85 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   4.58 Mbps |  97%
219.159.91.10:8801        | 广西卫视            |   1.27 Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视           |   0.19 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.95 Mbps | 100%
60.187.247.136:85         | CCTV1           |   2.22 Mbps | 100%
120.70.60.179:9901        | CCTV4           |   6.84 Mbps |  76%
120.70.60.179:9901        | CCTV9           |   5.84 Mbps |  53%
121.30.38.203:888         | CCTV1           |   6.62 Mbps |  82%
60.26.15.72:85            | CCTV1           |   3.41 Mbps |  93%
120.238.84.45:9901        | CCTV2           |   2.82 Mbps | 100%
120.238.84.45:9901        | 辽宁卫视            |    1.2 Mbps | 100%
116.77.33.98:44330        | 澳视澳门            |   3.48 Mbps | 100%
116.77.33.98:44330        | CCTV4           |   2.38 Mbps |   0%
221.7.175.127:9901        | 广西新闻            |   0.13 Mbps | 100%
221.7.175.127:9901        | 嘉佳卡通            |   0.14 Mbps | 100%
113.241.135.29:9901       | CCTV1           |   7.22 Mbps |   0%
120.198.95.220:9901       | 凤凰资讯            |   4.23 Mbps |   7%
120.198.95.220:9901       | 山歌              |   3.18 Mbps |   0%
222.161.100.63:9901       | CCTV1           |    0.8 Mbps | 100%
113.25.252.226:9901       | 经典电影            |   1.68 Mbps |  75%
113.25.252.226:9901       | CCTV10科教        |   0.93 Mbps |   0%
183.62.8.58:50085         | 贵州卫视            |   7.89 Mbps |   0%
183.62.8.58:50085         | CCTV9           |   8.03 Mbps |   0%
120.202.73.48:8888        | CCTV3           |   9.16 Mbps |  35%
42.237.163.143:9901       | CCTV1           |   5.66 Mbps |  45%
221.232.198.11:7777       | CCTV1           |    3.7 Mbps | 100%
180.118.187.199:60001     | CCTV1           |   3.81 Mbps | 100%
113.241.135.29:85         | CCTV1           |   7.22 Mbps |  70%
114.241.104.35:85         | CCTV1           |   3.75 Mbps |   7%
36.158.75.249:8088        | CCTV1           |   5.94 Mbps |   0%
139.227.221.179:9901      | CCTV1           |   7.93 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.39 Mbps |   0%
60.187.244.229:9901       | CCTV1           |   4.33 Mbps |  10%
113.124.233.189:85        | CCTV1           |   7.93 Mbps | 100%
121.30.39.47:888          | CCTV1           |   0.24 Mbps | 100%
153.0.171.163:9901        | CCTV12          |   3.58 Mbps |   0%
153.0.171.163:9901        | 深圳卫视            |   3.47 Mbps |  75%
61.178.227.57:9901        | 天津卫视            |   7.11 Mbps |  52%
