===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 10:37:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 浙江卫视            |    0.5 Mbps | 100%
60.8.75.178:9002          | CCTV3           |   0.26 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   3.08 Mbps |   0%
36.136.38.87:9901         | 广西卫视            |   4.26 Mbps |  37%
36.136.38.87:9901         | 大湾区卫视           |   3.88 Mbps |  28%
110.241.188.104:808       | CCTV1           |   1.95 Mbps | 100%
114.241.106.139:85        | CCTV1           |   4.73 Mbps |  80%
60.212.134.243:85         | CCTV1           |   4.79 Mbps |  93%
120.196.235.42:9901       | 南方四             |   0.36 Mbps | 100%
120.196.235.42:9901       | 嘉佳卡通            |   0.28 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   4.05 Mbps |   3%
139.227.221.179:9901      | CCTV1           |   4.89 Mbps | 100%
110.72.7.55:808           | CCTV5+          |   8.51 Mbps |  15%
42.237.163.143:9901       | CCTV1           |   7.16 Mbps |  87%
183.131.110.207:85        | 辽宁卫视            |   3.38 Mbps |  69%
183.131.110.207:85        | 中央1台            |   2.93 Mbps | 100%
123.154.239.41:85         | CCTV1           |   7.05 Mbps |  38%
120.198.95.220:9901       | 梅州2             |   0.73 Mbps | 100%
120.198.95.220:9901       | CCTV8           |   0.46 Mbps | 100%
39.164.164.132:9901       | 云南卫视            |    2.1 Mbps | 100%
39.164.164.132:9901       | CCTV1           |   1.41 Mbps | 100%
144.123.165.186:9901      | CCTV4国际         |   0.24 Mbps | 100%
144.123.165.186:9901      | 重庆卫视            |   0.47 Mbps | 100%
171.14.89.228:9901        | 云南卫视            |   0.09 Mbps | 100%
171.14.89.228:9901        | CCTV10科教        |   0.28 Mbps | 100%
59.175.155.147:7777       | CCTV2           |   1.74 Mbps | 100%
59.175.155.147:7777       | CCTV8           |   1.97 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   3.16 Mbps |  13%
219.159.91.10:8801        | CCTV7军农         |   1.14 Mbps | 100%
219.159.91.10:8801        | 广西卫视            |   0.64 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   9.55 Mbps |  29%
49.234.31.101:7040        | CCTV4           |   0.04 Mbps | 100%
49.234.31.101:7040        | CCTV1           |   0.04 Mbps | 100%
218.13.170.98:9901        | CCTV9纪录         |   0.31 Mbps | 100%
218.13.170.98:9901        | 卡酷动画            |   0.34 Mbps | 100%
59.175.155.185:7777       | CCTV7           |   0.47 Mbps | 100%
59.175.155.185:7777       | CCTV15          |   2.64 Mbps | 100%
122.224.58.42:85          | 重庆卫视            |   0.55 Mbps | 100%
122.224.58.42:85          | 天津卫视            |   0.81 Mbps | 100%
182.34.11.132:9901        | CCTV1           |   8.06 Mbps |   0%
112.123.243.37:50085      | 四川卫视            |   4.88 Mbps |   0%
112.123.243.37:50085      | 内蒙古卫视           |   2.12 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.67 Mbps |   0%
113.241.133.180:85        | 江西卫视            |   3.53 Mbps |   0%
113.241.133.180:85        | 北京卫视            |   3.49 Mbps |   0%
120.70.60.179:9901        | CCTV6           |   7.38 Mbps |  86%
120.70.60.179:9901        | РикаТВ          |   4.55 Mbps |   0%
61.184.46.85:9901         | 黑龙江卫视           |    1.6 Mbps | 100%
61.184.46.85:9901         | 世界地理            |   2.62 Mbps | 100%
175.22.10.193:85          | CCTV1           |   4.92 Mbps |  23%
61.143.43.2:9901          | 辽宁卫视            |   5.87 Mbps |  74%
61.143.43.2:9901          | CCTV10科教        |   2.55 Mbps |   0%
61.178.227.57:9901        | 吉林卫视            |   1.31 Mbps |   0%
61.178.227.57:9901        | 凤凰资讯            |    8.2 Mbps |  94%
123.10.78.97:808          | CCTV1           |   6.26 Mbps |   0%
223.72.123.34:9901        | CCTV1           |   1.39 Mbps | 100%
114.241.106.76:85         | CCTV1           |   4.81 Mbps |  98%
180.141.152.235:8989      | CCTV1           |   0.15 Mbps | 100%
153.0.171.163:9901        | 上海卫视            |   0.43 Mbps | 100%
153.0.171.163:9901        | CCTV14          |   2.26 Mbps |   0%
183.11.239.36:808         | 海南卫视            |   0.52 Mbps | 100%
183.11.239.36:808         | 深圳卫视            |   0.41 Mbps | 100%
171.127.85.230:85         | CCTV1           |    1.2 Mbps | 100%
61.173.159.249:9003       | 第一财经            |   0.15 Mbps | 100%
61.173.159.249:9003       | CCTV4           |   0.17 Mbps | 100%
182.91.124.60:8801        | CCTV8电视剧        |   8.58 Mbps |   0%
182.91.124.60:8801        | CCTV14少儿        |   3.99 Mbps |  31%
119.49.186.85:85          | CCTV1           |   0.62 Mbps | 100%
42.231.61.201:808         | 文物宝库            |   8.34 Mbps |   0%
218.27.199.172:9901       | CCTV1           |    0.4 Mbps | 100%
218.1.208.13:7777         | 江苏卫视            |   0.09 Mbps | 100%
218.1.208.13:7777         | 广西卫视            |   0.09 Mbps | 100%
113.141.220.55:9901       | CCTV1综合         |   0.68 Mbps | 100%
113.141.220.55:9901       | 天津卫视            |   0.62 Mbps | 100%
113.25.252.226:9901       | CCTV7军农         |   0.07 Mbps | 100%
113.25.252.226:9901       | 湖南卫视            |   0.07 Mbps | 100%
61.161.61.153:9004        | CCTV1           |   3.93 Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻      |   0.05 Mbps | 100%
221.7.175.127:9901        | 东南卫视            |   0.04 Mbps | 100%
221.9.94.122:85           | CCTV1           |   4.59 Mbps |  17%
124.165.251.82:85         | 广东卫视            |   0.63 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.03 Mbps | 100%
116.77.33.98:44330        | CCTV3           |   1.62 Mbps | 100%
116.77.33.98:44330        | 深圳少儿            |   0.61 Mbps | 100%
124.116.183.146:9901      | 江苏卫视            |   1.48 Mbps |  73%
124.116.183.146:9901      | CCTV13新闻        |   0.35 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   9.03 Mbps |  97%
183.62.8.58:50085         | 翡翠台             |   0.45 Mbps | 100%
183.62.8.58:50085         | CCTV8           |   0.44 Mbps | 100%
222.169.85.8:9901         | 辽宁卫视            |   1.58 Mbps | 100%
222.169.85.8:9901         | 安徽卫视            |   0.94 Mbps | 100%
180.165.12.42:50001       | 五星体育            |   0.19 Mbps | 100%
180.165.12.42:50001       | CCTV10          |   0.23 Mbps | 100%
123.154.236.181:85        | CCTV1           |   5.75 Mbps |   0%
123.129.70.178:9901       | 海看大片            |   0.55 Mbps | 100%
123.129.70.178:9901       | 深圳卫视            |   0.65 Mbps | 100%
59.174.162.201:7777       | CCTV1           |   0.12 Mbps | 100%
221.232.199.200:7777      | CCTV1           |   0.26 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   2.73 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   7.66 Mbps |  92%
101.66.194.126:9901       | CCTV15音乐        |   2.52 Mbps |   0%
101.66.194.126:9901       | 辽宁卫视            |   2.04 Mbps | 100%
101.66.194.206:9901       | 湖北卫视            |   4.59 Mbps |  13%
101.66.194.206:9901       | CCTV1综合         |   4.81 Mbps |   0%
124.228.160.176:9901      | CCTV5+体育赛事      |   0.05 Mbps | 100%
124.228.160.176:9901      | 广东卫视            |   0.08 Mbps | 100%
1.25.139.36:9901          | 湖南卫视            |   4.26 Mbps |  42%
182.207.218.33:999        | 辽宁经济            |   0.25 Mbps | 100%
