===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-04 05:58:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.174.149:9901       | CCTV5           |   0.55 Mbps | 100%
39.164.174.149:9901       | 西藏卫视            |   0.32 Mbps | 100%
112.30.73.119:9901        | sCCTV11戏曲       |   2.27 Mbps |  55%
112.30.73.119:9901        | sCCTV14少儿       |    2.4 Mbps |  72%
183.223.157.33:9901       | CGTN            |   2.18 Mbps | 100%
103.114.90.82:9901        | 康巴              |   5.26 Mbps |  16%
61.173.159.249:9003       | 四川卫视            |   0.89 Mbps | 100%
61.173.159.249:9003       | 湖南卫视            |   0.76 Mbps | 100%
183.185.151.17:9003       | 河北卫视            |   3.41 Mbps | 100%
61.143.43.2:9901          | CCTV9纪录         |    2.2 Mbps |   0%
61.143.43.2:9901          | CCTV7军农         |   2.53 Mbps |   0%
1.197.252.77:9901         | CCTV8电视剧        |   0.09 Mbps | 100%
113.65.162.30:9901        | 湖南卫视            |   3.97 Mbps | 100%
113.65.162.30:9901        | CCTV4国际         |   0.72 Mbps | 100%
42.227.89.134:9003        | CCTV7           |   9.53 Mbps |  99%
42.227.89.134:9003        | 湖北卫视            |   9.79 Mbps |  91%
218.1.208.13:7777         | 湖南卫视            |    1.6 Mbps | 100%
218.1.208.13:7777         | 卡酷卡通            |   1.48 Mbps |  58%
171.38.144.4:9003         | CCTVCET4        |   0.32 Mbps | 100%
171.38.144.4:9003         | 广西卫视            |   0.58 Mbps | 100%
125.43.244.20:9901        | 山西卫视            |   8.14 Mbps |  88%
125.43.244.20:9901        | 金鹰卡通            |   4.67 Mbps |  20%
123.154.237.18:9901       | 贵州卫视            |   0.05 Mbps | 100%
123.154.237.18:9901       | 浙江卫视            |   0.07 Mbps | 100%
39.164.164.132:9901       | CCTV4           |   5.99 Mbps |  67%
39.164.164.132:9901       | 青海卫视            |    2.1 Mbps |   0%
116.179.159.179:9003      | 世界地理            |   7.38 Mbps |  92%
116.179.159.179:9003      | 怀旧剧场            |   7.32 Mbps |   0%
144.52.161.141:9901       | CCTV9           |   0.19 Mbps | 100%
144.52.161.141:9901       | CCTV5体育         |   0.17 Mbps | 100%
113.141.220.55:9901       | 吉林卫视            |   3.05 Mbps |  40%
113.141.220.55:9901       | CCTV9纪录         |   3.78 Mbps |   0%
123.14.89.116:9003        | CGTN            |   9.26 Mbps |   0%
123.14.89.116:9003        | CCTV9           |   8.92 Mbps |   0%
59.174.119.165:7777       | CCTV17          |   0.76 Mbps | 100%
59.174.119.165:7777       | 深圳卫视            |   0.06 Mbps | 100%
222.89.32.155:85          | CCTV16          |   6.73 Mbps |   0%
222.89.32.155:85          | 北京卫视            |    8.1 Mbps |  97%
171.43.64.40:9901         | CCTV6电影         |   0.06 Mbps | 100%
171.43.64.40:9901         | CCTV4国际         |   0.12 Mbps | 100%
182.91.124.60:8801        | 北京卫视            |   3.32 Mbps |   0%
