===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 21:29:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV6电影        |   2.11 Mbps |  20%
112.30.73.119:9901        | aCCTV4          |   4.56 Mbps |  89%
171.38.144.4:9003         | CCTV8           |   2.93 Mbps |   0%
171.38.144.4:9003         | CCTVCET4        |   3.32 Mbps |  36%
120.198.95.220:9901       | 五华台             |    3.3 Mbps |   0%
120.198.95.220:9901       | 广东卫视            |   4.21 Mbps |  11%
119.39.9.8:9901           | CCTV13新闻        |    3.5 Mbps |  11%
119.39.9.8:9901           | 湖南公共            |   2.95 Mbps |   0%
101.66.199.126:9901       | 北京卫视            |   4.54 Mbps |   0%
101.66.199.126:9901       | 四川卫视            |   6.18 Mbps |  73%
61.136.172.236:9901       | 湖南卫视            |   1.04 Mbps | 100%
61.136.172.236:9901       | 东方卫视            |   0.42 Mbps | 100%
219.137.203.226:9901      | 广东珠江            |   2.97 Mbps | 100%
219.137.203.226:9901      | CCTV1综合         |   0.83 Mbps | 100%
180.118.187.202:60001     | CCTV7           |   2.18 Mbps |  60%
180.118.187.202:60001     | CCTV3           |   2.71 Mbps |  31%
39.164.164.132:9901       | CCTV12          |    4.5 Mbps |   1%
39.164.164.132:9901       | CCTV10          |   4.59 Mbps |   0%
218.17.33.178:53290       | 中央17            |   3.57 Mbps |   0%
218.17.33.178:53290       | 中央12            |    7.2 Mbps |   0%
139.208.232.162:85        | CCTV6           |    0.2 Mbps | 100%
139.208.232.162:85        | 湖南卫视            |   0.21 Mbps | 100%
113.241.133.180:85        | 江西卫视            |   3.23 Mbps |  64%
36.136.38.87:9901         | CCTV2财经         |   3.52 Mbps |   0%
36.136.38.87:9901         | 河北卫视            |   3.37 Mbps |   0%
180.165.12.42:50001       | 黑龙江卫视           |   0.05 Mbps | 100%
180.165.12.42:50001       | 重庆卫视            |   0.16 Mbps | 100%
171.14.89.119:9901        | 江西卫视            |   1.51 Mbps | 100%
171.14.89.119:9901        | CCTV6电影         |   0.27 Mbps | 100%
122.224.58.42:85          | CCTV12          |   3.67 Mbps | 100%
122.224.58.42:85          | 深圳卫视            |   4.49 Mbps | 100%
175.22.218.109:9901       | CCTV7           |   0.76 Mbps | 100%
175.22.218.109:9901       | CCTV8           |   0.53 Mbps | 100%
