===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 22:17:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV14          |   0.62 Mbps | 100%
60.212.134.243:85         | CCTV1           |   4.81 Mbps |  92%
114.241.106.139:85        | CCTV1           |    4.7 Mbps |  85%
139.227.221.179:9901      | CCTV1           |  10.12 Mbps |  77%
110.241.188.104:808       | CCTV1           |   0.06 Mbps | 100%
112.86.174.187:9003       | CCTV1           |  10.06 Mbps |   0%
110.72.78.203:8181        | CCTV1           |   8.41 Mbps |   0%
60.187.247.136:85         | CCTV1           |   3.75 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   4.29 Mbps |  33%
120.198.95.220:9901       | 天津卫视            |   3.67 Mbps |  30%
120.198.95.220:9901       | 河南卫视            |    2.5 Mbps |  93%
119.39.9.8:9901           | CCTV1           |   0.97 Mbps | 100%
36.136.38.87:9901         | 江苏卫视            |   3.29 Mbps |   0%
36.136.38.87:9901         | 山西卫视            |   3.41 Mbps |   0%
120.196.235.42:9901       | 南方四             |   0.37 Mbps | 100%
120.196.235.42:9901       | 黑龙江卫视           |   0.32 Mbps | 100%
171.14.89.228:9901        | 河南卫视            |    1.2 Mbps | 100%
171.14.89.228:9901        | 河南公共频道          |   0.43 Mbps | 100%
183.131.110.207:85        | 山东卫视            |   2.46 Mbps |  95%
183.131.110.207:85        | 中央1台            |   1.61 Mbps | 100%
61.178.227.57:9901        | 兰州新闻综合          |   2.27 Mbps | 100%
61.178.227.57:9901        | 纪实              |   1.18 Mbps |   0%
61.143.43.2:9901          | CCTV11戏曲        |    3.0 Mbps |  20%
61.143.43.2:9901          | CCTV15音乐        |   2.34 Mbps |   0%
123.154.239.41:85         | CCTV1           |   4.69 Mbps | 100%
144.123.165.186:9901      | 江西卫视            |   0.56 Mbps | 100%
144.123.165.186:9901      | 陕西卫视            |   0.27 Mbps | 100%
112.86.139.46:9003        | CCTV1           |   4.93 Mbps |   0%
61.184.46.85:9901         | 第一剧场            |   1.02 Mbps | 100%
61.184.46.85:9901         | CCTV9           |   0.95 Mbps | 100%
120.70.60.179:9901        | 广告测试            |   6.12 Mbps |  64%
120.70.60.179:9901        | CCTV7           |    6.1 Mbps |  52%
112.30.73.119:9901        | CCTV1           |   1.69 Mbps |  19%
110.72.55.189:8181        | CCTV1           |   8.41 Mbps |   0%
218.13.170.98:9901        | CCTV7国防军事       |   0.26 Mbps | 100%
218.13.170.98:9901        | CCTV11戏曲        |   0.16 Mbps | 100%
61.136.172.236:9901       | 四川卫视            |   0.03 Mbps | 100%
61.136.172.236:9901       | CCTV11戏曲        |   0.03 Mbps | 100%
122.224.58.42:85          | 重庆卫视            |   1.18 Mbps | 100%
122.224.58.42:85          | CCTV1           |   0.36 Mbps | 100%
112.123.243.37:50085      | 安徽经视            |   2.72 Mbps |  26%
112.123.243.37:50085      | 广东卫视            |   6.03 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.39 Mbps |   0%
49.234.31.101:7040        | 广东新闻            |   0.07 Mbps | 100%
219.144.157.62:9901       | CCTV7           |   0.03 Mbps | 100%
219.144.157.62:9901       | 黑龙江卫视           |   0.03 Mbps | 100%
113.241.133.180:85        | 江西卫视            |   3.05 Mbps |  49%
219.159.91.10:8801        | CCTV11戏曲        |   0.73 Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法      |   1.27 Mbps | 100%
39.164.164.132:9901       | 河南卫视            |    0.7 Mbps | 100%
39.164.164.132:9901       | 山东卫视            |   2.98 Mbps | 100%
114.241.106.76:85         | CCTV1           |    4.6 Mbps |  96%
153.0.171.163:9901        | CCTV9           |   1.65 Mbps |   0%
153.0.171.163:9901        | 黑龙江卫视           |   1.84 Mbps |   0%
223.72.123.34:9901        | CCTV1           |   0.06 Mbps | 100%
171.127.85.230:85         | CCTV1           |   0.33 Mbps | 100%
222.214.208.34:59901      | 河北卫视            |   6.03 Mbps |   5%
222.214.208.34:59901      | 经典电影            |   2.19 Mbps |   0%
183.11.239.36:808         | CCTV1           |   0.18 Mbps | 100%
183.11.239.36:808         | 东方卫视            |   0.63 Mbps | 100%
61.173.159.249:9003       | CCTV8           |   0.41 Mbps | 100%
121.236.41.154:9004       | CCTV1           |   3.97 Mbps |  91%
113.25.252.226:9901       | 辽宁卫视            |   3.43 Mbps | 100%
113.25.252.226:9901       | CCTV6电影         |   1.98 Mbps | 100%
113.141.220.55:9901       | 四川卫视            |   2.52 Mbps |   0%
113.141.220.55:9901       | CCTV9纪录         |   4.15 Mbps |   0%
218.1.208.13:7777         | 青海卫视            |   0.09 Mbps | 100%
218.1.208.13:7777         | 财富天下            |   0.13 Mbps | 100%
222.169.85.8:9901         | 河南卫视            |   0.09 Mbps | 100%
222.169.85.8:9901         | 中央6台            |   0.76 Mbps | 100%
124.165.251.82:85         | 青海卫视            |    0.9 Mbps | 100%
