===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 17:27:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | acctv3          |   3.82 Mbps |  63%
112.30.73.119:9901        | aCCTV2          |   3.52 Mbps |   0%
218.1.208.13:7777         | 内蒙古卫视           |   1.93 Mbps |  98%
218.1.208.13:7777         | 四川卫视            |   1.68 Mbps | 100%
180.118.187.202:60001     | CCTV14          |   2.74 Mbps | 100%
180.118.187.202:60001     | CCTV8           |   3.43 Mbps |  68%
61.136.172.236:9901       | 天津卫视            |   0.05 Mbps | 100%
61.136.172.236:9901       | CCTV15音乐        |   0.05 Mbps | 100%
113.241.133.180:85        | CCTV2           |   3.55 Mbps |   0%
113.241.133.180:85        | CCTV12          |    3.8 Mbps |   0%
171.88.121.47:9901        | CCTV10          |   0.99 Mbps |  74%
171.88.121.47:9901        | 江西卫视            |   1.55 Mbps |   0%
120.198.95.220:9901       | CCTV14          |   3.52 Mbps | 100%
120.198.95.220:9901       | 山西卫视            |    2.6 Mbps |  95%
122.224.58.42:85          | 四川卫视            |   1.84 Mbps | 100%
122.224.58.42:85          | CCTV11          |   0.96 Mbps | 100%
59.175.155.185:7777       | CCTV1           |   0.28 Mbps | 100%
59.175.155.185:7777       | 湖南卫视            |   0.24 Mbps | 100%
180.165.12.42:50001       | 乐游              |   0.29 Mbps | 100%
180.165.12.42:50001       | CCTV13          |   0.28 Mbps | 100%
119.39.9.8:9901           | 河南卫视            |   4.24 Mbps |   0%
119.39.9.8:9901           | 广西卫视            |   4.33 Mbps |   0%
59.174.119.165:7777       | 浙江卫视            |   3.27 Mbps | 100%
59.174.119.165:7777       | 山东卫视            |   0.69 Mbps | 100%
171.38.144.4:9003         | CCTV1           |   0.72 Mbps | 100%
171.38.144.4:9003         | CCTV17          |   0.79 Mbps | 100%
218.13.170.98:9901        | CCTV17农业        |   0.98 Mbps | 100%
218.13.170.98:9901        | 甘肃卫视            |   0.51 Mbps | 100%
222.214.208.34:59901      | 广东卫视            |   7.79 Mbps |  55%
222.214.208.34:59901      | 峨眉电影            |   7.29 Mbps |   0%
183.223.157.33:9901       | CCTV6电影         |   7.13 Mbps |   0%
183.223.157.33:9901       | 湖南卫视            |    2.9 Mbps | 100%
60.26.12.148:85           | 深圳卫视            |    1.6 Mbps | 100%
60.26.12.148:85           | 江西卫视            |   1.67 Mbps | 100%
222.169.85.8:9901         | 中央14台           |   7.14 Mbps |   0%
222.169.85.8:9901         | 中央15台           |   7.61 Mbps |  62%
153.0.171.163:9901        | 湖南卫视            |   1.64 Mbps |   0%
153.0.171.163:9901        | 广西卫视            |   0.45 Mbps | 100%
36.136.38.87:9901         | 江苏卫视            |   0.24 Mbps | 100%
36.136.38.87:9901         | 金鹰卡通            |   0.27 Mbps | 100%
