===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-04 17:16:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV15音乐       |   2.13 Mbps |  11%
112.30.73.119:9901        | sCCTV5体育        |   2.46 Mbps |  88%
39.164.174.149:9901       | CCTV7           |   1.98 Mbps | 100%
39.164.174.149:9901       | CCTV4           |   2.18 Mbps | 100%
183.185.151.17:9003       | CCTV14          |   7.41 Mbps |  88%
113.65.162.30:9901        | CCTV3综艺         |   1.02 Mbps | 100%
113.65.162.30:9901        | CCTV14少儿        |   2.09 Mbps |  89%
61.173.159.249:9003       | CCTV8           |   1.36 Mbps | 100%
61.173.159.249:9003       | 湖南卫视            |    2.3 Mbps | 100%
120.196.235.42:9901       | 综合卫视            |   0.36 Mbps | 100%
120.196.235.42:9901       | CCTV13          |   0.41 Mbps | 100%
39.164.164.132:9901       | 江西卫视            |   2.86 Mbps | 100%
39.164.164.132:9901       | 河南电视剧           |   3.41 Mbps | 100%
103.114.90.82:9901        | CQTV            |   5.62 Mbps |   0%
103.114.90.82:9901        | FJTV            |   5.06 Mbps |   0%
1.197.252.77:9901         | 云南卫视            |   2.19 Mbps | 100%
123.154.237.18:9901       | 四川卫视            |   3.14 Mbps | 100%
123.154.237.18:9901       | 东方卫视            |   3.32 Mbps | 100%
42.227.89.134:9003        | 吉林卫视            |   9.43 Mbps |  99%
42.227.89.134:9003        | CHC动作电影         |   9.55 Mbps |  90%
116.179.159.179:9003      | 山西经济与科技         |   9.02 Mbps |  92%
116.179.159.179:9003      | 天津卫视            |    8.4 Mbps |  96%
125.43.244.20:9901        | 山西卫视            |   2.95 Mbps | 100%
125.43.244.20:9901        | 上海卫视            |   1.98 Mbps | 100%
171.38.144.4:9003         | CCTV3           |   2.92 Mbps |   0%
171.38.144.4:9003         | 炫动卡通            |   3.31 Mbps |   0%
144.52.161.141:9901       | 山东文旅            |   0.16 Mbps | 100%
144.52.161.141:9901       | 嘉佳卡通            |   0.27 Mbps | 100%
222.89.32.155:85          | CCTV4           |   6.25 Mbps |   0%
222.89.32.155:85          | 山东卫视            |   5.43 Mbps |  42%
123.14.89.116:9003        | CCTV2           |   9.05 Mbps |  91%
123.14.89.116:9003        | CCTV11          |   8.95 Mbps |  86%
119.39.9.8:9901           | 云南卫视            |   4.28 Mbps |   0%
119.39.9.8:9901           | CCTV14少儿        |    4.1 Mbps |   0%
113.141.220.55:9901       | 天津卫视            |   2.85 Mbps |  23%
113.141.220.55:9901       | 山西卫视            |   2.12 Mbps |   0%
125.42.148.186:9901       | 东南卫视            |   0.54 Mbps | 100%
182.91.124.60:8801        | 山东卫视            |   2.92 Mbps |   0%
219.137.203.102:9901      | CCTV2财经         |   2.08 Mbps |  71%
219.137.203.102:9901      | CCTV3综艺         |   1.29 Mbps |  77%
106.115.26.227:9901       | 深圳卫视            |   1.53 Mbps | 100%
120.70.60.179:9901        | CCTV3           |   6.03 Mbps |  59%
120.70.60.179:9901        | Хабар           |   4.05 Mbps |  83%
124.228.160.14:9901       | CCTV11戏曲        |   0.49 Mbps | 100%
124.228.160.14:9901       | 东南卫视            |   0.27 Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视            |   0.22 Mbps | 100%
144.123.165.186:9901      | 广西卫视            |   0.28 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   2.93 Mbps |  65%
183.131.110.207:85        | 中央13新闻          |   3.09 Mbps |  98%
171.14.89.27:9901         | 河南电视剧频道         |   1.11 Mbps | 100%
171.14.89.27:9901         | 宁夏卫视            |   0.07 Mbps | 100%
119.49.187.223:85         | CCTV8           |    0.5 Mbps | 100%
119.49.187.223:85         | CCTV12          |   0.34 Mbps | 100%
61.136.172.236:9901       | CCTV5+体育赛事      |   0.05 Mbps | 100%
61.184.46.85:9901         | 世界地理            |    1.8 Mbps | 100%
61.184.46.85:9901         | CCTV7           |    1.9 Mbps | 100%
219.137.203.226:9901      | CCTV2财经         |   2.44 Mbps |  82%
219.137.203.226:9901      | CCTV5体育         |   2.01 Mbps |  73%
182.91.124.224:8801       | 江西卫视            |   1.06 Mbps | 100%
182.91.124.224:8801       | CCTV3综艺         |   0.36 Mbps | 100%
49.234.31.101:7040        | 广东卫视            |   0.03 Mbps | 100%
219.159.91.10:8801        | 安徽卫视            |   1.14 Mbps | 100%
219.159.91.10:8801        | 广东卫视            |   0.27 Mbps | 100%
114.241.111.4:85          | CCTV1           |   4.19 Mbps |  50%
114.241.111.4:85          | CCTV7           |   4.27 Mbps |  60%
153.0.171.163:9901        | 辽宁卫视            |   3.44 Mbps |  61%
153.0.171.163:9901        | CCTV9           |   3.57 Mbps |   0%
222.169.85.8:9901         | 中央9台            |    4.0 Mbps |   0%
222.169.85.8:9901         | 中央赛事            |   2.81 Mbps | 100%
36.36.200.198:44330       | CCTV7           |    1.6 Mbps | 100%
36.36.200.198:44330       | CCTV15          |   1.27 Mbps | 100%
120.198.95.220:9901       | CCTV4           |   3.87 Mbps | 100%
120.198.95.220:9901       | 翡翠台             |   1.51 Mbps |   0%
36.136.38.87:9901         | CCTV9纪录         |   3.51 Mbps |   0%
183.62.8.58:50085         | CCTV2           |    4.1 Mbps | 100%
183.62.8.58:50085         | CCTV6           |   6.99 Mbps |   0%
218.17.33.178:53290       | 浙江卫视            |   0.79 Mbps | 100%
119.49.184.228:85         | 重庆卫视            |   0.36 Mbps | 100%
119.49.184.228:85         | CCTV10          |   0.13 Mbps | 100%
113.25.252.226:9901       | CCTV10科教        |   1.15 Mbps |   0%
113.25.252.226:9901       | CCTV1综合         |   2.59 Mbps | 100%
171.43.64.40:9901         | 浙江卫视            |   6.48 Mbps |  65%
171.43.64.40:9901         | CCTV13新闻        |   1.14 Mbps | 100%
61.143.43.2:9901          | 辽宁卫视            |   1.06 Mbps | 100%
61.143.43.2:9901          | 广东体育            |   1.66 Mbps | 100%
114.241.107.197:85        | 广东卫视            |   3.75 Mbps |  23%
114.241.107.197:85        | CCTV14          |   3.23 Mbps |  87%
221.7.175.127:9901        | 广东卫视            |   0.22 Mbps | 100%
221.7.175.127:9901        | CCTV2           |   0.21 Mbps | 100%
112.123.243.37:50085      | 陕西卫视            |   0.41 Mbps | 100%
112.123.243.37:50085      | 山东卫视            |    0.9 Mbps | 100%
218.13.170.98:9901        | 辽宁卫视            |   0.44 Mbps | 100%
125.42.150.102:9901       | CCTV5体育         |   0.17 Mbps | 100%
113.241.133.180:85        | 浙江卫视            |   2.89 Mbps |  11%
121.19.134.146:808        | 山东卫视            |   0.71 Mbps | 100%
121.19.134.146:808        | CCTV5+体育赛事      |   0.09 Mbps | 100%
171.119.200.102:85        | *广西卫视           |   0.21 Mbps | 100%
171.119.200.102:85        | *中国教育1          |   0.14 Mbps | 100%
107.150.60.122            | 广东新闻            |   1.31 Mbps |   0%
223.72.123.44:85          | 江西卫视            |   8.28 Mbps |  70%
223.72.123.44:85          | 北京体育休闲          |   6.99 Mbps |  89%
222.214.208.34:59901      | CCTV13新闻        |    4.0 Mbps |   0%
222.214.208.34:59901      | 湖南卫视            |    5.5 Mbps |  64%
124.93.18.239:9003        | 兵团卫视            |   9.54 Mbps |  92%
124.93.18.239:9003        | CCTV14          |   9.13 Mbps |  94%
221.205.21.126:9003       | CCTV8           |   6.49 Mbps |  59%
221.205.21.126:9003       | 山西卫视            |   5.58 Mbps |  24%
182.91.124.61:8801        | 天津卫视            |   0.27 Mbps | 100%
182.91.124.61:8801        | 东方卫视            |   0.18 Mbps | 100%
180.165.12.42:50001       | CCTV8           |   1.09 Mbps | 100%
180.165.12.42:50001       | 东南卫视            |   2.52 Mbps |  75%
171.120.251.9:9003        | 海南卫视            |   8.93 Mbps |  93%
171.120.251.9:9003        | 江苏卫视            |   8.38 Mbps | 100%
106.115.26.238:9901       | 黑龙江卫视           |    7.7 Mbps |  97%
106.115.26.238:9901       | 内蒙古卫视           |    2.5 Mbps |   0%
122.224.58.42:85          | 东方卫视            |   0.76 Mbps | 100%
122.224.58.42:85          | CCTV2           |   0.83 Mbps | 100%
116.135.27.81:9003        | 陕西卫视            |   4.11 Mbps |  54%
116.135.27.81:9003        | 经济与科技           |   9.62 Mbps |  97%
1.194.245.166:9003        | 河南卫视            |   6.08 Mbps |  17%
1.194.245.166:9003        | 宁夏卫视            |   2.46 Mbps |   0%
124.116.183.146:9901      | CCTV1综合         |   1.21 Mbps |  41%
124.116.183.146:9901      | CCTV9纪录         |   1.99 Mbps |  66%
116.77.33.98:44330        | 广东卫视            |   2.07 Mbps |   0%
116.77.33.98:44330        | CCTV7军农         |   1.96 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.09 Mbps | 100%
171.43.64.177:9901        | CCTV1综合         |    3.4 Mbps |   0%
171.43.64.177:9901        | 十堰经济旅游          |   4.04 Mbps |   0%
221.13.235.74:9901        | 金鹰卡通            |   7.59 Mbps |   0%
221.13.235.74:9901        | CCTV5体育         |   7.62 Mbps |   0%
221.13.234.25:9901        | CCTV12社会与法      |   7.71 Mbps |   0%
223.14.160.57:9901        | CCTV2财经         |   1.44 Mbps | 100%
223.14.160.57:9901        | CCTV8电视剧        |   3.36 Mbps | 100%
125.43.246.247:9901       | 浙江卫视            |   6.12 Mbps |   2%
125.43.246.247:9901       | 广东卫视            |   5.43 Mbps |  79%
223.13.1.100:85           | 重庆卫视            |   0.07 Mbps | 100%
223.13.1.100:85           | 江西卫视            |   0.07 Mbps | 100%
1.25.139.206:9901         | CCTV4国际         |   3.53 Mbps |   0%
1.25.139.206:9901         | CCTV5体育         |   4.66 Mbps |  56%
106.115.27.21:9901        | CCTV10          |    4.3 Mbps |   0%
106.115.27.21:9901        | 江苏卫视            |   7.92 Mbps |  93%
110.178.210.72:9003       | 江西卫视            |   8.45 Mbps |  87%
110.178.210.72:9003       | 海南卫视            |   3.53 Mbps |  89%
110.178.210.73:9003       | 广西卫视            |   3.64 Mbps |  36%
110.178.210.73:9003       | 山东卫视            |   9.37 Mbps |  87%
110.178.210.220:9003      | 青海卫视            |   1.65 Mbps |   5%
110.178.210.220:9003      | CCTV6           |   2.18 Mbps | 100%
101.66.195.146:85         | CCTV6电影         |   3.48 Mbps | 100%
101.66.195.146:85         | 江苏卫视            |   1.98 Mbps | 100%
101.66.195.172:85         | CCTV8电视剧        |   3.11 Mbps | 100%
106.115.24.7:9901         | CCTV13          |   0.53 Mbps | 100%
106.115.24.7:9901         | 河北都市            |   0.63 Mbps | 100%
106.115.24.186:9901       | 北京卫视            |    6.6 Mbps |  86%
106.115.24.186:9901       | 山西卫视            |   2.49 Mbps |  29%
182.207.218.25:999        | 江西卫视            |   2.09 Mbps | 100%
182.207.218.25:999        | 安徽卫视            |   2.92 Mbps | 100%
221.13.232.229:9901       | CCTV15          |   7.63 Mbps |   0%
1.25.137.51:9901          | 吉林卫视            |   3.52 Mbps |   0%
101.66.194.4:85           | 江西卫视            |   4.78 Mbps | 100%
101.66.194.4:85           | 东方卫视            |   1.17 Mbps | 100%
42.231.62.134:9901        | 北京卫视            |   5.29 Mbps |  31%
42.231.62.134:9901        | 内蒙古卫视           |   4.25 Mbps |  90%
101.66.198.87:9901        | CCTV3综艺         |   2.15 Mbps | 100%
101.66.198.87:9901        | 吉林卫视            |   1.92 Mbps |  38%
101.66.198.99:9901        | CCTV6电影         |   7.12 Mbps |  73%
101.66.198.121:9901       | 山西卫视            |   2.15 Mbps |  40%
101.66.198.121:9901       | 辽宁卫视            |    2.1 Mbps | 100%
101.66.198.172:9901       | 重庆卫视            |   3.49 Mbps |   2%
101.66.198.172:9901       | 吉林卫视            |   2.37 Mbps |  74%
61.185.200.153:9901       | 深圳卫视            |   1.02 Mbps | 100%
61.185.200.153:9901       | 吉林卫视            |   1.22 Mbps |  25%
106.115.25.161:9901       | 山东卫视            |   1.57 Mbps | 100%
106.115.25.161:9901       | 湖北卫视            |   0.44 Mbps | 100%
106.115.25.180:9901       | CCTV5           |   1.99 Mbps | 100%
183.10.180.28:212         | 汕头综合            |   4.16 Mbps |   0%
183.10.180.28:212         | 湖北卫视            |   3.02 Mbps | 100%
1.192.152.161:9901        | 河南都市频道          |   3.05 Mbps | 100%
1.192.152.161:9901        | 河北卫视            |   2.56 Mbps | 100%
175.10.18.229:9999        | 书法频道            |   3.31 Mbps |   0%
123.12.187.8:9901         | CCTV9           |   5.19 Mbps |   0%
123.12.187.8:9901         | CCTV11          |   0.57 Mbps | 100%
1.193.22.131:85           | 北京卫视            |   4.67 Mbps |  23%
1.193.22.131:85           | CCTV11          |    2.0 Mbps | 100%
123.13.245.230:9901       | 黑龙江卫视           |   7.57 Mbps |   0%
125.42.151.107:9901       | 嘉佳卡通            |   1.77 Mbps | 100%
125.42.151.107:9901       | CCTV7           |    1.2 Mbps | 100%
