===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 14:43:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV15音乐       |   1.94 Mbps |  56%
112.30.73.119:9901        | sCCTV1综合        |    2.3 Mbps |  63%
120.198.95.220:9901       | 广东珠江            |   3.54 Mbps |   0%
120.198.95.220:9901       | 浙江卫视            |   3.99 Mbps |   0%
171.38.144.4:9003         | CCTVCET4        |   0.04 Mbps | 100%
171.38.144.4:9003         | CCTV13          |   0.09 Mbps | 100%
119.39.9.8:9901           | 河南卫视            |   2.89 Mbps |   0%
119.39.9.8:9901           | 吉林卫视            |   2.65 Mbps |   0%
180.118.187.202:60001     | CCTV9           |   2.22 Mbps | 100%
180.118.187.202:60001     | CCTV13          |   3.38 Mbps |   1%
36.136.38.87:9901         | 广西卫视            |   2.14 Mbps |   0%
36.136.38.87:9901         | 安徽卫视            |   2.25 Mbps |   0%
218.17.33.178:53290       | CGTN            |   0.47 Mbps | 100%
218.17.33.178:53290       | 中央14            |   1.66 Mbps |  34%
36.36.200.198:44330       | CCTV3           |   0.66 Mbps | 100%
36.36.200.198:44330       | 黑龙江卫视           |   1.57 Mbps | 100%
113.241.133.180:85        | CCTV5+          |   4.28 Mbps |   0%
113.241.133.180:85        | CCTV15          |   2.37 Mbps |   0%
122.224.58.42:85          | 深圳卫视            |   0.84 Mbps | 100%
122.224.58.42:85          | 新疆卫视            |   0.66 Mbps | 100%
123.12.186.252:9901       | CCTV7           |   2.79 Mbps | 100%
123.12.186.252:9901       | 广东卫视            |    3.4 Mbps |   0%
123.154.238.4:85          | CCTV8           |   3.56 Mbps | 100%
123.154.238.4:85          | 四川卫视            |   1.05 Mbps | 100%
49.234.31.101:7040        | CCTV12          |   0.11 Mbps | 100%
60.8.75.178:9002          | CCTV11          |   0.16 Mbps | 100%
60.8.75.178:9002          | CCTV3           |   0.44 Mbps | 100%
61.143.43.2:9901          | CCTV8电视剧        |   0.19 Mbps | 100%
120.196.235.42:9901       | 南方购物            |   0.54 Mbps | 100%
120.196.235.42:9901       | CCTV7           |   1.18 Mbps | 100%
39.164.164.132:9901       | CCTV8           |   0.75 Mbps | 100%
39.164.164.132:9901       | 北京卫视            |   0.27 Mbps | 100%
120.70.60.179:9901        | CCTV1           |   4.56 Mbps |   0%
120.70.60.179:9901        | CCTV5           |   4.82 Mbps |   0%
113.235.151.48:777        | CCTV10          |   0.05 Mbps | 100%
113.235.151.48:777        | 辽宁卫视            |   0.05 Mbps | 100%
116.77.33.98:44330        | 上海卫视            |    1.0 Mbps | 100%
116.77.33.98:44330        | 广东体育            |   0.44 Mbps | 100%
183.223.157.33:9901       | CCTV2财经         |   3.49 Mbps |   0%
183.223.157.33:9901       | CCTV6电影         |    1.9 Mbps | 100%
223.72.123.44:85          | 河南卫视            |   0.55 Mbps | 100%
223.72.123.44:85          | CCTV3           |    1.2 Mbps | 100%
114.241.107.197:85        | BTV财经           |   0.14 Mbps | 100%
114.241.107.197:85        | 吉林卫视            |   0.17 Mbps | 100%
221.7.175.127:9901        | 深圳卫视            |   0.11 Mbps | 100%
221.7.175.127:9901        | 湖北卫视            |   0.13 Mbps | 100%
182.91.124.61:8801        | CCTV6电影         |   0.54 Mbps | 100%
182.91.124.61:8801        | 东南卫视            |   0.37 Mbps | 100%
27.9.189.66:85            | CCTV1           |   1.11 Mbps | 100%
27.9.189.66:85            | 浙江卫视            |   0.65 Mbps | 100%
144.123.165.186:9901      | 吉林卫视            |   0.76 Mbps | 100%
144.52.161.141:9901       | 青海卫视            |   0.17 Mbps | 100%
144.52.161.141:9901       | 湖北卫视            |   0.16 Mbps | 100%
123.149.237.120:9003      | 浙江卫视            |   0.18 Mbps | 100%
123.149.237.120:9003      | 湖南卫视            |   1.14 Mbps | 100%
111.120.8.205:9901        | 毕节1             |   0.19 Mbps | 100%
111.120.8.205:9901        | CCTV高尔夫         |   2.19 Mbps | 100%
222.169.85.8:9901         | 吉林教育            |   3.48 Mbps |   0%
222.169.85.8:9901         | CCTV17          |   4.71 Mbps |   0%
222.214.208.34:59901      | 文化旅游            |   1.21 Mbps | 100%
