===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 17:47:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
123.14.80.113:9003        | CCTV10          |  10.95 Mbps |  40%
223.72.123.30:9901        | CCTV9           |   1.33 Mbps | 100%
223.72.123.30:9901        | 江西卫视            |    1.3 Mbps | 100%
125.42.150.102:9901       | 天津卫视            |   0.94 Mbps | 100%
125.42.150.102:9901       | CCTV6电影         |    1.0 Mbps | 100%
221.7.175.127:9901        | CCTV9           |   0.23 Mbps | 100%
221.7.175.127:9901        | 吉林卫视            |   0.22 Mbps | 100%
61.143.43.2:9901          | CCTV6电影         |   3.35 Mbps |   0%
61.143.43.2:9901          | CCTV1综合         |   5.46 Mbps |  95%
60.8.75.178:9002          | CCTV13          |   0.17 Mbps | 100%
61.173.159.249:9003       | CCTV6           |   2.92 Mbps | 100%
61.136.172.236:9901       | 浙江卫视            |   0.04 Mbps | 100%
218.1.208.13:7777         | CCTV6           |   0.17 Mbps | 100%
218.1.208.13:7777         | 五星体育            |    0.3 Mbps | 100%
113.141.220.55:9901       | CCTV13新闻        |   3.74 Mbps |  75%
113.141.220.55:9901       | CCTV4国际         |   4.29 Mbps |  11%
153.0.171.163:9901        | CCTV9           |   4.16 Mbps |  23%
153.0.171.163:9901        | CCTV6电影         |    2.7 Mbps |   0%
122.224.58.42:85          | CCTV9           |   0.93 Mbps | 100%
122.224.58.42:85          | CCTV5           |   0.42 Mbps | 100%
120.198.95.220:9901       | 浙江卫视            |    4.1 Mbps |  12%
120.198.95.220:9901       | 凤凰中文            |   3.73 Mbps |  35%
183.223.157.33:85         | CCTV15          |   4.13 Mbps |   0%
183.223.157.33:85         | CCTV3           |   4.35 Mbps |   0%
59.175.155.147:7777       | 湖北公共            |   2.97 Mbps | 100%
59.175.155.147:7777       | CCTV2           |   0.41 Mbps | 100%
113.235.151.48:777        | 北京卫视            |   2.37 Mbps |   0%
113.235.151.48:777        | 湖南卫视            |    3.8 Mbps |   4%
113.25.252.226:9901       | CCTV8电视剧        |   4.36 Mbps |  29%
113.25.252.226:9901       | 天津卫视            |   2.91 Mbps | 100%
39.164.174.149:9901       | 河南卫视            |   6.94 Mbps |   0%
39.164.174.149:9901       | 河南法制            |   5.19 Mbps |  91%
124.116.183.146:9901      | 黑龙江卫视           |   1.75 Mbps |  51%
183.131.110.207:85        | 辽宁卫视            |   4.97 Mbps |  87%
183.131.110.207:85        | 江苏卫视            |   5.12 Mbps |  90%
116.77.33.98:44330        | CGTN            |   0.47 Mbps | 100%
116.77.33.98:44330        | 陕西卫视            |   2.56 Mbps | 100%
123.129.70.178:9901       | CCTV9纪录         |    2.8 Mbps | 100%
123.129.70.178:9901       | 天津卫视            |   2.66 Mbps | 100%
59.175.155.185:7777       | CCTV15          |   0.26 Mbps | 100%
59.175.155.185:7777       | 湖北综合            |   1.23 Mbps | 100%
119.39.9.8:9901           | 云南卫视            |   6.19 Mbps |  91%
119.39.9.8:9901           | CCTV4国际         |   6.25 Mbps |  91%
222.214.208.34:59901      | CCTV4国际         |   8.16 Mbps |   0%
222.214.208.34:59901      | 重庆卫视            |   8.12 Mbps |   0%
219.144.157.62:9901       | 陕西卫视            |   0.06 Mbps | 100%
61.184.46.85:9901         | 怀旧剧场            |   4.45 Mbps |  34%
61.184.46.85:9901         | 湖北生活            |   4.16 Mbps |   0%
49.234.31.101:7040        | CCTV2           |   0.26 Mbps | 100%
182.91.124.61:8801        | CCTV3综艺         |  11.74 Mbps |   0%
182.91.124.61:8801        | CCTV6电影         |  16.73 Mbps |  60%
120.238.84.45:9901        | 西藏卫视            |   0.99 Mbps | 100%
120.238.84.45:9901        | 谍战剧场            |   1.07 Mbps |   0%
221.232.197.123:7777      | 天津卫视            |   7.15 Mbps |   0%
221.232.197.123:7777      | 山东卫视            |   5.93 Mbps |  61%
112.123.243.37:50085      | 云南卫视            |   0.75 Mbps | 100%
112.123.243.37:50085      | 湖南卫视            |   1.87 Mbps | 100%
124.162.88.176:9901       | 四川卫视            |   0.25 Mbps | 100%
120.70.60.179:9901        | MTKR            |   3.41 Mbps |  40%
120.70.60.179:9901        | CGTN俄语          |   1.49 Mbps |   0%
39.164.164.132:9901       | 河南电视剧           |   1.18 Mbps | 100%
39.164.164.132:9901       | 辽宁卫视            |   4.56 Mbps |  96%
