===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 22:18:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.248.217:9901       | CCTV1           |   4.02 Mbps |   0%
60.212.134.243:85         | CCTV1           |   4.72 Mbps |  86%
42.237.163.143:9901       | CCTV1           |   5.95 Mbps |  84%
112.30.73.119:9901        | CCTV1           |   1.71 Mbps |  11%
119.39.9.8:9901           | CCTV7军农         |   1.36 Mbps |  13%
119.39.9.8:9901           | 湖南公共            |   1.33 Mbps |   4%
183.223.157.33:9901       | CCTV5+          |   0.57 Mbps | 100%
183.223.157.33:9901       | CCTV13新闻        |   1.01 Mbps | 100%
220.187.123.44:85         | CCTV1           |   0.18 Mbps | 100%
171.38.218.115:8082       | CCTV1           |   8.35 Mbps |   0%
175.163.55.159:777        | CCTV3           |   0.16 Mbps | 100%
115.56.110.14:85          | CCTV1           |   0.03 Mbps | 100%
183.186.89.156:9999       | CCTV1           |   0.03 Mbps | 100%
120.198.95.220:9901       | 陕西卫视            |   3.03 Mbps |  30%
120.198.95.220:9901       | 广东新闻            |   3.75 Mbps |   0%
218.1.208.13:7777         | 宁夏卫视            |   0.13 Mbps | 100%
218.1.208.13:7777         | 五星体育            |   0.07 Mbps | 100%
218.13.170.98:9901        | CCTV2财经         |   0.55 Mbps | 100%
218.13.170.98:9901        | 广东珠江            |   0.07 Mbps | 100%
180.118.187.202:60001     | CCTV14          |   3.72 Mbps |  16%
180.118.187.202:60001     | CCTV7           |    2.5 Mbps |   0%
153.0.171.163:9901        | 广东卫视            |   0.81 Mbps | 100%
153.0.171.163:9901        | CCTV2财经         |   0.53 Mbps | 100%
60.177.207.135:9901       | CCTV1           |   7.66 Mbps |   0%
222.214.208.34:59901      | 山西卫视            |   1.65 Mbps |  26%
222.214.208.34:59901      | CCTV14少儿        |   0.55 Mbps | 100%
36.136.38.87:9901         | 陕西卫视            |   3.05 Mbps |  21%
49.234.31.101:7040        | 梅州1             |   0.17 Mbps | 100%
180.165.12.42:50001       | 上海都市            |   0.21 Mbps | 100%
180.165.12.42:50001       | 东方影视            |   0.23 Mbps | 100%
122.224.58.42:85          | CCTV5           |   0.52 Mbps | 100%
122.224.58.42:85          | CCTV12          |   0.54 Mbps | 100%
120.70.60.179:9901        | CCTV9           |   7.21 Mbps |  89%
120.70.60.179:9901        | РикаТВ          |   2.68 Mbps |   0%
153.3.81.69:9003          | CCTV1           |   9.85 Mbps |   0%
219.144.157.62:9901       | 陕西卫视            |   0.08 Mbps | 100%
219.144.157.62:9901       | 西部电影            |   0.06 Mbps | 100%
183.131.110.207:85        | 山东卫视            |   3.17 Mbps |  85%
183.131.110.207:85        | 中央4中文国际         |   3.25 Mbps |  99%
61.143.43.2:9901          | 东方卫视            |   5.18 Mbps |  41%
61.143.43.2:9901          | 浙江卫视            |   3.64 Mbps | 100%
116.77.33.98:44330        | 北京卫视            |   1.68 Mbps | 100%
116.77.33.98:44330        | 陕西卫视            |   1.86 Mbps | 100%
60.8.75.178:9002          | CCTV14          |   0.34 Mbps | 100%
