===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 21:17:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | aCCTV4          |   5.04 Mbps |   7%
112.30.73.119:9901        | sCCTV9纪录        |    3.1 Mbps |  81%
61.173.159.249:9003       | CCTV2           |   0.14 Mbps | 100%
39.164.174.149:9901       | CCTV6           |   6.03 Mbps |  61%
39.164.174.149:9901       | 山东卫视            |   6.59 Mbps |  99%
113.65.162.30:9901        | CCTV1综合         |   2.94 Mbps |  60%
120.196.235.42:9901       | CCTV6           |   0.32 Mbps | 100%
120.196.235.42:9901       | 测试              |   0.26 Mbps | 100%
103.114.90.82:9901        | BTV_1           |   8.01 Mbps |   0%
103.114.90.82:9901        | 康巴              |   6.82 Mbps |   0%
183.185.151.17:9003       | 湖北卫视            |   4.34 Mbps |   0%
183.185.151.17:9003       | 辽宁卫视            |   2.32 Mbps | 100%
125.42.148.11:9901        | 安徽卫视            |   2.15 Mbps | 100%
125.42.148.11:9901        | CCTV12社会与法      |   1.87 Mbps | 100%
1.197.252.77:9901         | 湖南卫视            |   1.71 Mbps | 100%
1.197.252.77:9901         | 安徽卫视            |   1.47 Mbps | 100%
171.43.64.40:9901         | 云南卫视            |   1.49 Mbps | 100%
42.227.89.134:9003        | CHC电影           |   9.91 Mbps |   4%
42.227.89.134:9003        | CCTV1           |  10.46 Mbps |  19%
123.154.237.18:9901       | 东方卫视            |   7.31 Mbps |  54%
123.154.237.18:9901       | 安徽卫视            |   4.55 Mbps | 100%
183.223.157.33:9901       | 峨眉电影            |   7.51 Mbps |   0%
183.223.157.33:9901       | CCTV13新闻        |   6.44 Mbps |  71%
218.1.208.13:7777         | 青海卫视            |   0.19 Mbps | 100%
218.1.208.13:7777         | 嘉佳卡通            |   0.24 Mbps | 100%
113.141.220.55:9901       | 河南卫视            |   2.56 Mbps |  28%
113.141.220.55:9901       | CCTV15音乐        |   6.05 Mbps |  60%
171.38.144.4:9003         | CCTV1           |    1.4 Mbps | 100%
171.38.144.4:9003         | 摄影纵谈            |   1.12 Mbps | 100%
125.43.244.20:9901        | 河南民生            |   7.94 Mbps |   0%
125.43.244.20:9901        | CCTV7军农         |    9.1 Mbps |  29%
61.143.43.2:9901          | CCTV11戏曲        |   3.03 Mbps |  31%
61.143.43.2:9901          | 内蒙古卫视           |   2.46 Mbps |   0%
222.89.32.155:85          | 国学频道            |   8.51 Mbps |  10%
222.89.32.155:85          | 河南戏曲            |   8.83 Mbps |   3%
39.164.164.132:9901       | 江苏卫视            |   2.39 Mbps | 100%
39.164.164.132:9901       | 辽宁卫视            |   3.85 Mbps |   0%
106.115.26.227:9901       | 浙江卫视            |   1.87 Mbps | 100%
182.91.124.60:8801        | CCTV14少儿        |   2.08 Mbps |  63%
182.91.124.60:8801        | CCTV3综艺         |   8.13 Mbps |   0%
171.14.89.27:9901         | CCTV1综合         |   1.49 Mbps | 100%
171.14.89.27:9901         | 山东卫视            |   0.43 Mbps | 100%
144.52.161.141:9901       | 云南卫视            |   0.46 Mbps | 100%
119.39.9.8:9901           | 广西卫视            |   6.67 Mbps |  86%
119.39.9.8:9901           | 北京卫视            |    6.1 Mbps |  93%
125.42.148.186:9901       | CCTV1综合         |   2.61 Mbps | 100%
125.42.148.186:9901       | 东南卫视            |   1.46 Mbps | 100%
222.89.30.89:85           | 都市频道            |   0.57 Mbps | 100%
222.89.30.89:85           | 信阳综合频道          |   1.02 Mbps | 100%
61.136.172.236:9901       | 东南卫视            |   0.05 Mbps | 100%
61.136.172.236:9901       | 重庆卫视            |   0.05 Mbps | 100%
219.137.203.102:9901      | 嘉佳卡通            |   3.97 Mbps | 100%
219.137.203.102:9901      | 湖北卫视            |   0.94 Mbps | 100%
