===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 06:38:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV12社会与法     |   2.65 Mbps |  38%
112.30.73.119:9901        | sCCTV11戏曲       |   2.27 Mbps |  14%
171.38.144.4:9003         | 南宁公共            |   0.71 Mbps | 100%
171.38.144.4:9003         | 金鹰卡通            |   0.49 Mbps | 100%
120.198.95.220:9901       | CCTV12          |   5.03 Mbps |  11%
120.198.95.220:9901       | 贵州卫视            |   1.69 Mbps | 100%
61.136.172.236:9901       | 东方卫视            |   0.07 Mbps | 100%
119.39.9.8:9901           | CCTV14少儿        |   4.38 Mbps |  40%
119.39.9.8:9901           | 浙江卫视            |   3.09 Mbps |  32%
218.1.208.13:7777         | 天津卫视            |   1.66 Mbps | 100%
218.1.208.13:7777         | 广西卫视            |   0.84 Mbps | 100%
180.118.187.202:60001     | CCTV8           |   1.72 Mbps |  80%
180.118.187.202:60001     | CCTV9           |   1.89 Mbps | 100%
183.223.157.33:9901       | 峨眉电影            |   3.37 Mbps |   0%
218.17.33.178:53290       | 中央5             |   5.97 Mbps |  80%
218.17.33.178:53290       | 中央1             |   6.12 Mbps |  37%
59.174.119.165:7777       | 湖北经视            |   2.23 Mbps | 100%
59.174.119.165:7777       | 重庆卫视            |   0.72 Mbps | 100%
123.12.186.252:9901       | CCTV1           |   3.13 Mbps | 100%
123.12.186.252:9901       | 北京卫视            |   4.64 Mbps |   9%
36.136.38.87:9901         | 四川卫视            |   2.95 Mbps |  54%
36.136.38.87:9901         | 江苏卫视            |   2.23 Mbps |   0%
113.241.133.180:85        | 江西卫视            |   3.19 Mbps |  27%
175.0.75.93:9999          | 西藏卫视            |   0.05 Mbps | 100%
59.175.155.185:7777       | CCTV2           |   0.08 Mbps | 100%
59.175.155.185:7777       | 湖南卫视            |   0.08 Mbps | 100%
222.169.85.8:9901         | 广东卫视            |   3.65 Mbps | 100%
222.169.85.8:9901         | 中央10台           |    2.1 Mbps | 100%
122.224.58.42:85          | CCTV14          |   0.92 Mbps | 100%
122.224.58.42:85          | CCTV10          |    1.2 Mbps | 100%
60.8.75.178:9002          | CCTV1           |   2.63 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   3.34 Mbps |  93%
183.131.110.207:85        | 辽宁卫视            |   3.16 Mbps |  43%
222.214.208.34:59901      | SCTV2           |   5.97 Mbps |   0%
222.214.208.34:59901      | 四川卫视            |   1.35 Mbps | 100%
120.196.235.42:9901       | 吉林卫视            |   0.33 Mbps | 100%
120.196.235.42:9901       | CCTV12          |   0.81 Mbps | 100%
123.149.237.120:9003      | 广西卫视            |   0.37 Mbps | 100%
123.149.237.120:9003      | 贵州卫视            |   4.46 Mbps | 100%
39.164.164.132:9901       | 山东卫视            |    7.4 Mbps |  99%
39.164.164.132:9901       | CCTV7           |    0.6 Mbps | 100%
120.70.60.179:9901        | CCTV3           |   7.43 Mbps |  87%
120.70.60.179:9901        | Хабар           |   5.01 Mbps |   0%
124.116.183.146:9901      | CCTV12社会与法      |   0.56 Mbps | 100%
124.116.183.146:9901      | CCTV10科教        |   0.53 Mbps | 100%
113.235.151.48:777        | CCTV15          |   0.19 Mbps | 100%
113.235.151.48:777        | CCTV5           |   0.49 Mbps | 100%
36.36.200.198:44330       | 山东卫视            |   1.03 Mbps | 100%
36.36.200.198:44330       | CCTV13          |    0.6 Mbps | 100%
183.186.68.206:9999       | CCTV3           |   1.41 Mbps | 100%
183.186.68.206:9999       | 重庆卫视            |   6.77 Mbps |   0%
116.77.33.98:44330        | 深圳卫视            |   0.64 Mbps | 100%
116.77.33.98:44330        | CCTV9纪录         |    0.6 Mbps | 100%
114.241.107.197:85        | CCTV3           |   0.57 Mbps | 100%
