===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-06 14:12:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.174.149:9901       | 辽宁卫视            |   2.32 Mbps | 100%
39.164.174.149:9901       | CCTV2           |   1.69 Mbps | 100%
112.30.73.119:9901        | sCCTV6电影        |   2.17 Mbps |  42%
112.30.73.119:9901        | acctv3          |   4.35 Mbps |  79%
113.65.162.30:9901        | CCTV3综艺         |   1.85 Mbps |   0%
61.143.43.2:9901          | 吉林卫视            |   5.01 Mbps |  51%
61.143.43.2:9901          | 浙江卫视            |   2.86 Mbps | 100%
39.164.164.132:9901       | 河南戏曲            |   2.18 Mbps | 100%
39.164.164.132:9901       | 贵州卫视            |   3.28 Mbps | 100%
59.175.155.147:7777       | 东方卫视            |   0.63 Mbps | 100%
59.175.155.147:7777       | 重庆卫视            |   2.71 Mbps | 100%
103.114.90.82:9901        | CCTV5           |   4.42 Mbps |   8%
103.114.90.82:9901        | CCTV7           |    6.0 Mbps |   0%
171.38.144.4:9003         | 广西都市            |   1.11 Mbps | 100%
59.174.119.165:7777       | CCTV1           |   1.76 Mbps | 100%
59.174.119.165:7777       | 湖北公共            |   1.51 Mbps | 100%
183.223.157.33:9901       | CCTV5+          |   1.22 Mbps | 100%
183.223.157.33:9901       | CCTV14少儿        |   1.02 Mbps | 100%
222.89.32.155:85          | 河南公共频道          |   4.95 Mbps |   0%
222.89.32.155:85          | 东方财经            |   3.31 Mbps |   9%
219.137.203.102:9901      | 广东体育            |   3.69 Mbps | 100%
219.137.203.102:9901      | 广东新闻            |   0.64 Mbps | 100%
171.43.64.40:9901         | 广东卫视            |   4.05 Mbps |   8%
61.136.172.236:9901       | 东方卫视            |   0.06 Mbps | 100%
61.136.172.236:9901       | 黑龙江卫视           |   0.05 Mbps | 100%
125.42.148.186:9901       | CCTV4国际         |   1.15 Mbps | 100%
124.228.160.14:9901       | 湖南电影            |   1.31 Mbps | 100%
124.228.160.14:9901       | CCTV13新闻        |   0.52 Mbps | 100%
144.123.165.186:9901      | CCTV14少儿        |   1.49 Mbps | 100%
144.123.165.186:9901      | 浙江卫视            |   0.86 Mbps | 100%
183.131.110.207:85        | 浙江卫视            |   3.36 Mbps |  91%
183.131.110.207:85        | 中央6电影           |   2.87 Mbps |  87%
218.13.170.98:9901        | 吉林卫视            |   2.62 Mbps | 100%
218.13.170.98:9901        | 福建东南卫视          |   0.24 Mbps | 100%
119.39.9.8:9901           | 湖南公共            |   4.03 Mbps |   0%
119.39.9.8:9901           | 吉林卫视            |   3.11 Mbps |   0%
