===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 05:12:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.143.43.2:9901          | CCTV12社会与法      |   1.66 Mbps |  35%
61.143.43.2:9901          | 东方卫视            |   2.84 Mbps | 100%
36.136.38.87:9901         | 山东卫视            |   3.44 Mbps |   0%
59.175.155.185:7777       | 四川卫视            |   0.09 Mbps | 100%
59.175.155.185:7777       | 安徽卫视            |   0.11 Mbps | 100%
59.175.155.147:7777       | 河南卫视            |   0.17 Mbps | 100%
59.175.155.147:7777       | CCTV10          |   0.55 Mbps | 100%
125.43.251.174:85         | CCTV1           |   0.04 Mbps | 100%
222.135.21.24:85          | CCTV1           |   0.08 Mbps | 100%
123.12.186.80:9901        | CCTV1           |   0.85 Mbps | 100%
101.66.199.101:85         | CCTV1           |    1.6 Mbps | 100%
112.92.128.71:9003        | CCTV1           |   0.23 Mbps | 100%
183.131.110.207:85        | 中央6电影           |   1.55 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   3.01 Mbps |  84%
144.123.165.186:9901      | 山东少儿            |    1.3 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   4.41 Mbps |  96%
119.39.9.8:9901           | 广西卫视            |   0.55 Mbps | 100%
119.39.9.8:9901           | CCTV1综合         |   0.27 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.05 Mbps | 100%
120.70.60.179:9901        | 新疆卫视3           |   4.41 Mbps |   0%
120.70.60.179:9901        | CCTV6           |   3.31 Mbps |   0%
60.26.15.72:85            | CCTV1           |   3.68 Mbps |   0%
120.238.84.45:9901        | 天津卫视            |   0.45 Mbps | 100%
120.238.84.45:9901        | 东方卫视            |   2.27 Mbps | 100%
58.240.100.7:9003         | CCTV1           |    3.1 Mbps | 100%
219.159.91.10:8801        | 湖南卫视            |   1.21 Mbps | 100%
219.159.91.10:8801        | CCTV1综合         |   0.18 Mbps | 100%
221.7.175.127:9901        | 宁夏卫视            |   0.17 Mbps | 100%
221.7.175.127:9901        | 重庆卫视            |   0.16 Mbps | 100%
113.241.135.29:9901       | CCTV1           |   5.34 Mbps |  45%
180.141.152.213:8989      | CCTV1           |   0.18 Mbps | 100%
116.77.33.98:44330        | 深圳都市            |   0.94 Mbps | 100%
116.77.33.98:44330        | CCTV5           |   1.07 Mbps | 100%
220.184.171.20:85         | CCTV1           |   3.63 Mbps | 100%
120.198.95.220:9901       | 深圳少儿频道          |   3.52 Mbps | 100%
120.198.95.220:9901       | 浙江卫视            |   3.94 Mbps |   0%
113.25.252.226:9901       | 四川卫视            |   1.51 Mbps |  86%
113.25.252.226:9901       | CCTV10科教        |   2.35 Mbps |  70%
221.232.198.11:7777       | CCTV1           |   2.13 Mbps | 100%
183.62.8.58:50085         | 河南卫视            |   5.03 Mbps |   0%
183.62.8.58:50085         | CCTV8           |   1.76 Mbps | 100%
180.118.187.199:60001     | CCTV1           |   1.96 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   5.94 Mbps |   0%
120.202.73.48:8888        | CCTV3           |   7.97 Mbps |   0%
114.241.104.35:85         | CCTV1           |   0.28 Mbps | 100%
116.179.124.125:85        | CCTV1           |    7.0 Mbps |  86%
113.241.135.29:85         | CCTV1           |   6.57 Mbps |  59%
117.85.57.55:60001        | CCTV1           |   2.77 Mbps |  35%
113.124.233.189:85        | CCTV1           |   6.34 Mbps |  63%
60.187.244.229:9901       | CCTV1           |   0.26 Mbps | 100%
123.13.154.69:9901        | CCTV1           |    1.8 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.07 Mbps | 100%
101.66.198.207:85         | CCTV1           |   0.88 Mbps | 100%
222.214.208.34:59901      | CCTV13新闻        |   2.71 Mbps | 100%
222.214.208.34:59901      | CCTV8电视剧        |   2.63 Mbps | 100%
182.112.255.9:9901        | CCTV1           |   1.47 Mbps | 100%
221.232.198.79:7777       | CCTV1           |   0.09 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.16 Mbps |  32%
125.43.241.34:9901        | CCTV1           |   3.58 Mbps |   0%
183.11.239.36:808         | 四川卫视            |   0.32 Mbps | 100%
183.11.239.36:808         | CCTV10          |   0.64 Mbps | 100%
110.241.189.20:808        | CCTV1           |   8.27 Mbps |  94%
61.178.227.57:9901        | 厦门卫视            |   1.01 Mbps | 100%
61.178.227.57:9901        | 兰州旅游            |   0.26 Mbps | 100%
122.224.58.42:85          | CCTV3           |    2.1 Mbps | 100%
122.224.58.42:85          | 重庆卫视            |   1.61 Mbps | 100%
218.1.208.13:7777         | 内蒙古卫视           |   0.47 Mbps | 100%
218.1.208.13:7777         | 云南卫视            |   2.61 Mbps | 100%
42.237.157.71:9003        | CCTV1           |   0.35 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.05 Mbps | 100%
221.232.199.30:7777       | CCTV1           |   0.95 Mbps | 100%
101.66.194.91:85          | CCTV1           |   5.68 Mbps |   8%
101.66.198.187:85         | CCTV1           |   0.21 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   0.23 Mbps | 100%
60.187.244.229:85         | CCTV1           |   0.34 Mbps | 100%
223.14.160.46:9901        | 山东卫视            |   2.85 Mbps | 100%
223.14.160.46:9901        | 河南卫视            |   3.79 Mbps | 100%
171.38.144.6:9003         | CCTV1           |   0.82 Mbps | 100%
124.165.251.82:85         | 岚县电视台           |   0.03 Mbps | 100%
112.123.243.37:50085      | CCTV9           |   7.22 Mbps | 100%
112.123.243.37:50085      | 旅游卫视            |   0.45 Mbps | 100%
221.232.199.187:7777      | CCTV1           |   0.95 Mbps | 100%
59.173.121.226:7777       | CCTV1           |   1.75 Mbps | 100%
60.8.75.178:9002          | CCTV11          |   0.27 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   0.07 Mbps | 100%
221.201.132.182:777       | CCTV1           |   3.52 Mbps |  96%
180.165.12.42:50001       | CCTV14          |   0.28 Mbps | 100%
180.165.12.42:50001       | 河北卫视            |   0.25 Mbps | 100%
122.231.100.62:85         | CCTV1           |   8.36 Mbps |  91%
171.14.89.228:9901        | 河南新农村频道         |   0.45 Mbps | 100%
171.14.89.228:9901        | 北京卫视            |   0.53 Mbps | 100%
183.10.180.86:212         | CCTV9纪录         |   2.64 Mbps |   0%
183.10.180.86:212         | 内蒙古             |    2.4 Mbps |   0%
60.187.247.231:9901       | CCTV11          |   2.37 Mbps |   0%
60.187.247.231:9901       | 深圳卫视            |   3.04 Mbps |   0%
113.141.220.42:9901       | CCTV3综艺         |   4.28 Mbps |   0%
113.141.220.42:9901       | CCTV15音乐        |    3.4 Mbps | 100%
171.43.65.72:9901         | CCTV8电视剧        |   2.77 Mbps | 100%
171.43.65.72:9901         | CCTV14少儿        |   3.52 Mbps |   0%
157.0.89.120:9003         | 青海卫视            |   4.87 Mbps |  91%
157.0.89.120:9003         | 辽宁卫视            |   4.41 Mbps |   0%
219.137.203.4:9901        | CCTV14少儿        |   2.23 Mbps |  68%
219.137.203.4:9901        | CCTV11戏曲        |    2.0 Mbps |  96%
219.137.203.59:9901       | 湖北卫视            |   3.97 Mbps | 100%
219.137.203.59:9901       | CCTV1综合         |   0.36 Mbps | 100%
219.137.203.215:9901      | CCTV6电影         |   2.25 Mbps |  74%
219.137.203.215:9901      | 广东珠江            |   2.35 Mbps | 100%
219.137.203.227:9901      | CCTV5体育         |   2.25 Mbps |   1%
219.137.203.227:9901      | IPTV热播剧场        |   1.47 Mbps |  97%
101.65.134.168:85         | CCTV1           |   6.11 Mbps |  11%
123.149.43.212:9901       | 云南卫视            |   2.95 Mbps | 100%
123.149.43.212:9901       | CCTV4国际         |    1.4 Mbps | 100%
106.115.25.118:9901       | 湖南卫视            |   0.26 Mbps | 100%
106.115.25.229:9901       | CCTV1           |   0.07 Mbps | 100%
221.232.197.160:7777      | CCTV1           |   5.21 Mbps |  27%
221.232.197.194:7777      | CCTV1           |   6.27 Mbps |  89%
