===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-01 21:20:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.143.43.2:9901          | CCTV5体育         |   4.56 Mbps |  40%
61.143.43.2:9901          | 辽宁卫视            |   6.37 Mbps |  54%
36.136.38.87:9901         | 北京卫视            |   4.28 Mbps |  58%
144.123.165.186:9901      | 安徽卫视            |   6.68 Mbps |  91%
144.123.165.186:9901      | CCTV14少儿        |   2.29 Mbps | 100%
119.39.9.8:9901           | CCTV2财经         |   6.08 Mbps |  91%
119.39.9.8:9901           | CCTV11戏曲        |   6.11 Mbps |  63%
222.135.21.24:85          | CCTV1           |   4.74 Mbps |  65%
218.13.170.98:9901        | 安徽卫视            |   4.07 Mbps |   0%
218.13.170.98:9901        | 四川卫视            |   0.34 Mbps | 100%
112.92.128.71:9003        | CCTV1           |   9.79 Mbps |   0%
219.159.91.10:8801        | 东方卫视            |   0.61 Mbps | 100%
219.159.91.10:8801        | CCTV1综合         |   0.18 Mbps | 100%
175.22.10.193:85          | CCTV1           |   0.34 Mbps | 100%
120.238.84.45:9901        | 重庆卫视            |    3.8 Mbps |   0%
120.238.84.45:9901        | CCTV5           |   1.62 Mbps | 100%
120.70.60.179:9901        | CCTV6           |   8.04 Mbps |  95%
61.189.111.82:777         | CCTV3           |   1.89 Mbps |  85%
116.77.33.98:44330        | 广东体育            |   0.44 Mbps | 100%
116.77.33.98:44330        | CCTV15          |   2.02 Mbps |   0%
113.241.135.29:9901       | CCTV1           |   8.25 Mbps |  31%
221.7.175.127:9901        | 宁夏卫视            |   0.18 Mbps | 100%
221.7.175.127:9901        | 安徽卫视            |   0.21 Mbps | 100%
180.141.152.213:8989      | CCTV1           |   4.03 Mbps |   5%
124.88.238.50:9003        | CCTV1           |   4.11 Mbps |   0%
183.62.8.58:50085         | CCTV10          |   7.57 Mbps |  12%
120.198.95.220:9901       | 经济科教            |   3.38 Mbps |   0%
120.198.95.220:9901       | 安徽卫视            |   3.69 Mbps |   1%
180.118.187.199:60001     | CCTV1           |   2.03 Mbps | 100%
120.202.73.48:8888        | CCTV3           |  11.96 Mbps |   0%
113.25.252.226:9901       | 天津卫视            |   2.13 Mbps | 100%
113.25.252.226:9901       | 浙江卫视            |    0.9 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   8.03 Mbps |  80%
113.241.135.29:85         | CCTV1           |   8.09 Mbps |   0%
60.223.94.236:9003        | CCTV1           |    5.1 Mbps |   0%
60.187.244.229:9901       | CCTV1           |   0.26 Mbps | 100%
116.179.124.125:85        | CCTV1           |   0.33 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.38 Mbps |   0%
139.227.221.179:9901      | CCTV1           |   3.96 Mbps | 100%
123.129.70.178:9901       | 山东新闻            |   0.27 Mbps | 100%
123.129.70.178:9901       | 山东综艺            |   0.45 Mbps | 100%
153.0.171.163:9901        | 安徽卫视            |   4.52 Mbps |  60%
153.0.171.163:9901        | 内蒙古卫视           |   4.49 Mbps |  58%
61.178.227.57:9901        | 凤凰中文            |   7.07 Mbps |  53%
61.178.227.57:9901        | CCTV5+          |   7.53 Mbps |   0%
125.43.245.207:85         | CCTV1           |   0.14 Mbps | 100%
222.214.208.34:59901      | 江西卫视            |   6.25 Mbps |   0%
222.214.208.34:59901      | CCTV2财经         |   8.16 Mbps |  53%
121.19.134.141:808        | CCTV1           |   0.06 Mbps | 100%
