===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-24 05:22:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV5+          |   0.59 Mbps | 100%
60.187.247.136:85         | CCTV1           |   4.12 Mbps |   0%
120.198.95.220:9901       | 经济科教            |   1.75 Mbps |  23%
120.198.95.220:9901       | CCTV14          |   2.82 Mbps | 100%
180.118.187.199:60001     | CCTV1           |   3.74 Mbps |   0%
36.136.38.87:9901         | 青海卫视            |   3.23 Mbps |   0%
36.136.38.87:9901         | 天津卫视            |   3.31 Mbps |   0%
59.173.121.226:7777       | CCTV1           |   0.13 Mbps | 100%
61.143.43.2:9901          | CCTV1综合         |   5.44 Mbps |  58%
61.143.43.2:9901          | CCTV13新闻        |   3.57 Mbps |  85%
42.237.163.143:9901       | CCTV1           |   0.76 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   1.11 Mbps | 100%
120.196.235.42:9901       | 吉林卫视            |   0.43 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   3.34 Mbps | 100%
183.131.110.207:85        | 浙江卫视            |   1.51 Mbps | 100%
171.43.64.40:9901         | 湖北公共新闻          |   2.98 Mbps |   1%
171.43.64.40:9901         | CCTV1综合         |   4.29 Mbps |   0%
144.123.165.186:9901      | 江苏卫视            |   0.54 Mbps | 100%
144.123.165.186:9901      | CCTV14少儿        |   0.18 Mbps | 100%
59.175.155.147:7777       | 深圳卫视            |   3.26 Mbps | 100%
171.14.89.228:9901        | CCTV13新闻        |   1.22 Mbps | 100%
171.14.89.228:9901        | CCTV3综艺         |   0.18 Mbps | 100%
39.164.164.132:9901       | 内蒙古卫视           |   4.28 Mbps |   0%
39.164.164.132:9901       | CCTV14          |    4.1 Mbps |   9%
112.30.73.119:9901        | CCTV1           |   1.39 Mbps |  21%
101.66.198.83:9901        | CCTV1           |   0.91 Mbps | 100%
49.234.31.101:7040        | CCTV15          |   0.07 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.32 Mbps | 100%
219.159.91.10:8801        | CCTV2财经         |   1.17 Mbps | 100%
219.159.91.10:8801        | CCTV9纪录         |   0.28 Mbps | 100%
61.136.172.236:9901       | CCTV6电影         |   0.09 Mbps | 100%
61.136.172.236:9901       | 江西卫视            |   0.24 Mbps | 100%
1.197.204.20:85           | CCTV6           |   0.09 Mbps | 100%
1.197.204.20:85           | 贵州卫视            |    0.1 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   0.07 Mbps | 100%
59.175.155.185:7777       | 广东卫视            |   0.56 Mbps | 100%
59.175.155.185:7777       | 河南卫视            |   0.95 Mbps | 100%
61.178.227.57:9901        | CCTV8           |   3.24 Mbps | 100%
61.178.227.57:9901        | 贵州卫视            |   4.21 Mbps |   0%
122.224.58.42:85          | 湖南卫视            |   0.08 Mbps | 100%
122.224.58.42:85          | 兵团卫视            |   0.54 Mbps | 100%
117.85.57.55:60001        | CCTV1           |    3.3 Mbps |  51%
113.241.133.180:85        | CCTV9           |   3.25 Mbps |  68%
221.234.163.161:7777      | CCTV2           |   0.07 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.75 Mbps | 100%
221.232.199.187:7777      | CCTV1           |    0.5 Mbps | 100%
222.214.208.34:59901      | 广西卫视            |   2.23 Mbps | 100%
222.214.208.34:59901      | 山西卫视            |   1.49 Mbps |  55%
113.25.252.226:9901       | 安徽卫视            |   1.58 Mbps | 100%
113.25.252.226:9901       | 深圳卫视            |   3.15 Mbps |   0%
183.11.239.36:808         | CCTV4           |   0.14 Mbps | 100%
183.11.239.36:808         | 安徽卫视            |   0.19 Mbps | 100%
124.116.183.146:9901      | CCTV2财经         |   0.63 Mbps | 100%
124.116.183.146:9901      | 陕西四套            |   1.77 Mbps | 100%
61.173.159.249:9003       | 上海新闻            |   1.77 Mbps | 100%
61.173.159.249:9003       | 东方财经            |   0.51 Mbps | 100%
218.1.208.13:7777         | CCTV14          |   0.96 Mbps | 100%
218.1.208.13:7777         | 法治天地            |   1.53 Mbps |   0%
221.9.102.55:85           | CCTV1           |   0.12 Mbps | 100%
222.169.85.8:9901         | 湖南卫视            |   0.56 Mbps | 100%
222.169.85.8:9901         | 江苏卫视            |    1.3 Mbps | 100%
221.9.102.55:9901         | CCTV1           |   0.08 Mbps | 100%
125.69.146.153:85         | CCTV1           |   0.81 Mbps |  44%
180.141.153.131:8989      | CCTV1           |   4.05 Mbps | 100%
221.232.198.11:7777       | CCTV1           |    6.0 Mbps |  97%
36.158.75.249:8088        | CCTV1           |   5.97 Mbps |   0%
183.62.8.58:50085         | CCTV7           |   0.94 Mbps | 100%
183.62.8.58:50085         | 山东卫视            |   2.17 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.86 Mbps | 100%
114.254.199.153:9999      | CCTV1           |   4.09 Mbps |   7%
221.232.199.30:7777       | CCTV1           |   0.13 Mbps | 100%
182.207.218.33:999        | CCTV1           |   0.39 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |    4.5 Mbps |  98%
180.165.12.42:50001       | 北京卫视            |   0.09 Mbps | 100%
123.154.45.127:85         | CCTV1           |    0.1 Mbps | 100%
116.77.33.98:44330        | 广东公共            |   0.99 Mbps | 100%
116.77.33.98:44330        | CCTV10          |   1.68 Mbps | 100%
123.154.236.181:85        | CCTV1           |   2.14 Mbps | 100%
120.238.84.45:9901        | 东南卫视            |   2.12 Mbps | 100%
120.238.84.45:9901        | CCTV3           |   2.08 Mbps | 100%
221.232.198.79:7777       | CCTV1           |   4.06 Mbps |   0%
124.165.251.82:85         | CCTV1           |   0.07 Mbps | 100%
124.165.251.82:85         | CCTV4           |   0.07 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.09 Mbps | 100%
115.197.177.246:85        | CCTV1           |   8.52 Mbps |  85%
123.149.43.88:9901        | CCTV7军农         |   3.03 Mbps | 100%
123.149.43.212:9901       | 河南卫视            |   4.07 Mbps |   0%
