===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 06:12:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV4国际        |    2.2 Mbps |   1%
112.30.73.119:9901        | sCCTV1综合        |   2.18 Mbps |   0%
39.164.174.149:9901       | 河北卫视            |   3.48 Mbps | 100%
39.164.174.149:9901       | 青海卫视            |   2.16 Mbps |  20%
125.42.148.11:9901        | CCTV14          |   2.91 Mbps | 100%
125.42.148.11:9901        | CCTV3综艺         |   1.79 Mbps | 100%
103.114.90.82:9901        | CGTNF           |   3.94 Mbps |   0%
103.114.90.82:9901        | CETV            |   5.33 Mbps |   0%
120.196.235.42:9901       | CCTV5           |   0.17 Mbps | 100%
120.196.235.42:9901       | 北京卫视            |   0.25 Mbps | 100%
183.185.151.17:9003       | 广西卫视            |   0.02 Mbps | 100%
183.185.151.17:9003       | CCTV16          |   0.03 Mbps | 100%
42.227.89.134:9003        | CCTV1           |   8.97 Mbps |  91%
42.227.89.134:9003        | CCTV3           |   8.95 Mbps |  96%
113.65.162.30:9901        | 广东体育            |   3.47 Mbps | 100%
113.65.162.30:9901        | 广东公共            |   0.66 Mbps | 100%
61.143.43.2:9901          | CCTV5体育         |   4.18 Mbps |   3%
61.143.43.2:9901          | 黑龙江卫视           |   4.98 Mbps |  41%
123.154.237.18:9901       | CCTV9           |   1.82 Mbps | 100%
123.154.237.18:9901       | CCTV13          |   0.91 Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视           |    1.7 Mbps | 100%
59.175.155.147:7777       | 东方卫视            |   1.56 Mbps | 100%
171.43.64.40:9901         | 云南卫视            |    3.2 Mbps |  16%
171.43.64.40:9901         | 广东卫视            |   5.98 Mbps |  96%
125.43.244.20:9901        | CCTV13新闻        |   7.69 Mbps |  66%
125.43.244.20:9901        | CCTV9纪录         |   5.61 Mbps |  61%
59.175.155.185:7777       | CCTV5           |   0.72 Mbps | 100%
59.175.155.185:7777       | 深圳卫视            |   2.42 Mbps | 100%
39.164.164.132:9901       | CCTV11          |   3.74 Mbps | 100%
39.164.164.132:9901       | 北京卫视            |   0.24 Mbps | 100%
171.38.144.4:9003         | CCTV13          |   0.67 Mbps | 100%
60.187.246.84:85          | 广西卫视            |   2.31 Mbps |   0%
60.187.246.84:85          | 山西卫视            |   2.25 Mbps |   0%
1.197.252.77:9901         | 河南新闻频道          |   1.32 Mbps | 100%
1.197.252.77:9901         | CCTV10科教        |   0.64 Mbps | 100%
59.174.119.165:7777       | 山东卫视            |    2.4 Mbps | 100%
59.174.119.165:7777       | CCTV7           |    0.8 Mbps | 100%
113.141.220.55:9901       | CCTV2财经         |   2.89 Mbps | 100%
113.141.220.55:9901       | CCTV11戏曲        |   2.62 Mbps | 100%
60.187.247.112:85         | 天津卫视            |   1.88 Mbps | 100%
60.187.247.112:85         | 深圳卫视            |   1.34 Mbps |   0%
171.14.89.27:9901         | 黑龙江卫视           |   0.25 Mbps | 100%
171.14.89.27:9901         | 科教频道            |   0.63 Mbps | 100%
125.42.148.186:9901       | CCTV3综艺         |   0.73 Mbps | 100%
125.42.148.186:9901       | CCTV1综合         |   0.88 Mbps | 100%
144.123.165.186:9901      | 吉林卫视            |   0.19 Mbps | 100%
144.123.165.186:9901      | 四川卫视            |   0.22 Mbps | 100%
106.115.26.227:9901       | CCTV8           |   1.15 Mbps | 100%
106.115.26.227:9901       | 内蒙古卫视           |   1.64 Mbps |  85%
61.136.172.236:9901       | 贵州卫视            |   0.05 Mbps | 100%
61.136.172.236:9901       | 四川卫视            |   0.09 Mbps | 100%
182.91.124.60:8801        | 湖北卫视            |    3.6 Mbps |   0%
124.228.160.14:9901       | 东方卫视            |   0.47 Mbps | 100%
124.228.160.14:9901       | CCTV9纪录         |   0.17 Mbps | 100%
222.89.30.89:85           | 新闻频道            |   0.59 Mbps |   0%
222.89.30.89:85           | CCTV4           |   1.53 Mbps |   4%
61.184.46.85:9901         | CCTV13          |   1.94 Mbps | 100%
