===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 14:27:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV4国际        |   2.33 Mbps |  77%
112.30.73.119:9901        | sCCTV2财经        |   2.23 Mbps |   7%
171.38.144.4:9003         | 广东卫视            |   4.03 Mbps |   0%
171.127.159.44:9901       | 贵州卫视            |   7.46 Mbps |  99%
171.127.159.44:9901       | 江西卫视            |   7.71 Mbps |   0%
218.1.208.13:7777         | CCTV3           |   0.59 Mbps |   0%
218.1.208.13:7777         | CCTV17          |   0.58 Mbps |   0%
171.43.64.40:9901         | 中央教育            |   3.47 Mbps |  30%
219.137.203.226:9901      | 湖北卫视            |   3.68 Mbps | 100%
219.137.203.226:9901      | CCTV1综合         |   0.45 Mbps | 100%
180.165.12.42:50001       | CCTV1           |   0.34 Mbps | 100%
180.165.12.42:50001       | 湖北卫视            |   0.25 Mbps | 100%
218.17.33.178:53290       | 中央13            |    3.1 Mbps |   0%
218.17.33.178:53290       | 内蒙古卫视           |   3.53 Mbps |   0%
60.8.75.178:9002          | CGTN            |   0.32 Mbps | 100%
60.8.75.178:9002          | 张家口公共           |   0.16 Mbps | 100%
113.241.133.180:85        | 湖南国际            |   6.72 Mbps |   0%
36.136.38.87:9901         | 广西卫视            |   3.41 Mbps |   0%
219.137.203.102:9901      | CCTV4国际         |   1.54 Mbps |   0%
219.137.203.102:9901      | 广东公共            |   2.86 Mbps | 100%
39.164.164.132:9901       | 安徽卫视            |   0.41 Mbps | 100%
39.164.164.132:9901       | 广西卫视            |   2.13 Mbps | 100%
59.174.119.165:7777       | 江西卫视            |   1.47 Mbps | 100%
61.143.43.2:9901          | CCTV7军农         |   2.34 Mbps |   0%
61.143.43.2:9901          | 广西卫视            |   3.58 Mbps | 100%
120.196.235.42:9901       | 收视指南            |   0.18 Mbps | 100%
120.196.235.42:9901       | 深圳龙岗频道          |    0.2 Mbps | 100%
222.214.208.34:59901      | 金鹰卡通            |   1.69 Mbps |  53%
222.214.208.34:59901      | 东方卫视            |   1.43 Mbps | 100%
114.241.107.197:85        | 河北卫视            |   0.19 Mbps | 100%
114.241.107.197:85        | 广西卫视            |   0.78 Mbps |   0%
1.194.245.166:9003        | 天津卫视            |   4.74 Mbps |   0%
