===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 09:58:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV4国际        |   2.34 Mbps |  12%
112.30.73.119:9901        | sCCTV1综合        |    2.7 Mbps |   0%
61.173.159.249:9003       | 天津卫视            |   0.18 Mbps | 100%
113.65.162.30:9901        | CCTV5体育         |    2.6 Mbps |  40%
120.196.235.42:9901       | 法治              |   0.35 Mbps | 100%
120.196.235.42:9901       | 广东珠江            |   0.28 Mbps | 100%
42.227.89.134:9003        | 河南法治            |  11.07 Mbps |  48%
42.227.89.134:9003        | 甘肃卫视            |  11.33 Mbps |  51%
59.175.155.185:7777       | CCTV11          |   2.21 Mbps | 100%
59.175.155.185:7777       | 浙江卫视            |   0.92 Mbps | 100%
59.175.155.147:7777       | CCTV15          |   0.62 Mbps | 100%
59.175.155.147:7777       | CCTV7           |   0.16 Mbps | 100%
39.164.164.132:9901       | CCTV13          |   0.85 Mbps | 100%
39.164.164.132:9901       | 安徽卫视            |   0.74 Mbps | 100%
113.141.220.55:9901       | 广东卫视            |   4.01 Mbps |   0%
113.141.220.55:9901       | 辽宁卫视            |   2.85 Mbps |   0%
61.143.43.2:9901          | CCTV1综合         |   2.09 Mbps | 100%
61.143.43.2:9901          | CCTV12社会与法      |   3.81 Mbps |   0%
171.43.64.40:9901         | CCTV15音乐        |   4.71 Mbps |  39%
171.43.64.40:9901         | CCTV2财经         |    3.8 Mbps |  13%
123.14.89.116:9003        | CCTV6           |  11.91 Mbps |  49%
183.223.157.33:9901       | 海南卫视            |   4.89 Mbps |  35%
183.223.157.33:9901       | CCTV11戏曲        |   3.86 Mbps |   9%
119.39.9.8:9901           | CCTV13新闻        |   1.07 Mbps | 100%
222.89.32.155:85          | CCTV16          |   7.11 Mbps |   0%
222.89.32.155:85          | CCTV5           |   8.14 Mbps |  47%
59.174.119.165:7777       | 四川卫视            |   0.13 Mbps | 100%
144.123.165.186:9901      | 山东少儿            |   0.31 Mbps | 100%
144.123.165.186:9901      | 江苏卫视            |   0.19 Mbps | 100%
144.52.161.141:9901       | 江西卫视            |   0.35 Mbps | 100%
219.137.203.102:9901      | CCTV5体育         |   2.87 Mbps |  69%
219.137.203.102:9901      | CCTV13新闻        |    1.8 Mbps |  94%
125.42.148.186:9901       | CCTV6电影         |   0.95 Mbps | 100%
125.42.148.186:9901       | 安徽卫视            |   0.83 Mbps | 100%
61.136.172.236:9901       | CCTV6电影         |   0.02 Mbps | 100%
61.136.172.236:9901       | CCTV11戏曲        |   0.03 Mbps | 100%
124.228.160.14:9901       | 安徽卫视            |   0.55 Mbps | 100%
124.228.160.14:9901       | CCTV2财经         |   0.48 Mbps | 100%
218.13.170.98:9901        | CCTV3综艺         |    0.3 Mbps | 100%
218.13.170.98:9901        | 福建东南卫视          |   0.48 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   3.14 Mbps |  49%
183.131.110.207:85        | 浙江卫视            |    4.4 Mbps |  64%
39.164.174.149:9901       | 安徽卫视            |   2.35 Mbps | 100%
