===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 03:32:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.42.148.11:9901        | 河南卫视            |   2.81 Mbps | 100%
125.42.148.11:9901        | 天津卫视            |   2.44 Mbps | 100%
112.30.73.119:9901        | aCCTV2          |   4.21 Mbps |  80%
112.30.73.119:9901        | sCCTV5体育        |    2.2 Mbps |  75%
42.227.89.134:9003        | CCTV5           |   9.18 Mbps |   0%
42.227.89.134:9003        | 辽宁卫视            |   9.34 Mbps |   0%
39.164.174.149:9901       | 江西卫视            |   4.82 Mbps |  49%
39.164.174.149:9901       | CCTV2           |   2.29 Mbps | 100%
171.38.144.4:9003         | CCTV10          |   0.74 Mbps | 100%
103.114.90.82:9901        | CCTV7           |   5.93 Mbps |   0%
103.114.90.82:9901        | BTV_1           |   5.61 Mbps |   0%
1.197.252.77:9901         | CCTV17          |   0.23 Mbps | 100%
1.197.252.77:9901         | 金鹰卡通            |    0.2 Mbps | 100%
121.19.134.142:808        | 东南卫视            |   0.21 Mbps | 100%
121.19.134.142:808        | CCTV17农业农村      |   0.25 Mbps | 100%
119.39.9.8:9901           | 云南卫视            |   2.04 Mbps |  53%
119.39.9.8:9901           | 吉林卫视            |   3.13 Mbps |   0%
120.196.235.42:9901       | 广东珠江            |    0.3 Mbps | 100%
120.196.235.42:9901       | 相声小品            |   0.35 Mbps | 100%
182.91.124.60:8801        | CCTV3综艺         |   8.14 Mbps |   0%
182.91.124.60:8801        | 江苏卫视            |   4.14 Mbps |  17%
125.42.148.186:9901       | CCTV2财经         |   0.48 Mbps | 100%
125.42.148.186:9901       | CCTV4国际         |   0.94 Mbps | 100%
183.223.157.33:9901       | 海南卫视            |   0.57 Mbps | 100%
183.223.157.33:9901       | CCTV7军事         |   3.97 Mbps | 100%
113.141.220.55:9901       | 辽宁卫视            |   2.59 Mbps |   0%
113.141.220.55:9901       | CCTV6电影         |   4.08 Mbps |   0%
39.164.164.132:9901       | 江西卫视            |    3.3 Mbps | 100%
39.164.164.132:9901       | 河南电视剧           |    2.8 Mbps | 100%
61.143.43.2:9901          | CCTV15音乐        |   2.37 Mbps |   0%
61.143.43.2:9901          | CCTV10科教        |   2.25 Mbps |  59%
119.49.187.223:85         | 深圳卫视            |   0.46 Mbps | 100%
119.49.187.223:85         | CCTV13          |   0.28 Mbps | 100%
144.52.161.141:9901       | 浙江卫视            |   0.26 Mbps | 100%
144.52.161.141:9901       | CCTV1综合         |   0.18 Mbps | 100%
106.115.26.227:9901       | 江西卫视            |   0.07 Mbps | 100%
106.115.26.227:9901       | 黑龙江卫视           |   0.18 Mbps | 100%
120.70.60.179:9901        | CCTV5           |   6.14 Mbps |  21%
120.70.60.179:9901        | 2Z              |   3.91 Mbps |   0%
171.14.89.27:9901         | 河南电视剧频道         |    0.9 Mbps | 100%
171.14.89.27:9901         | 贵州卫视            |   0.86 Mbps | 100%
219.137.203.102:9901      | CCTV4国际         |   1.81 Mbps |  81%
219.137.203.102:9901      | 嘉佳卡通            |   3.79 Mbps | 100%
171.8.86.180:9901         | 河南卫视            |   0.64 Mbps | 100%
171.8.86.180:9901         | CCTV1           |   0.09 Mbps | 100%
144.123.165.186:9901      | 湖北卫视            |    0.6 Mbps | 100%
144.123.165.186:9901      | 江西卫视            |   0.85 Mbps | 100%
219.137.203.226:9901      | CCTV3综艺         |   2.07 Mbps |  25%
219.137.203.226:9901      | CCTV15音乐        |   2.58 Mbps |  98%
