===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 21:37:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV13新闻       |   2.05 Mbps |  19%
112.30.73.119:9901        | acctv3          |   4.17 Mbps |  83%
120.198.95.220:9901       | 北京卫视            |   3.66 Mbps |   0%
120.198.95.220:9901       | 凤凰中文            |   2.91 Mbps |   2%
171.38.144.4:9003         | CCTV5           |    0.4 Mbps | 100%
119.39.9.8:9901           | CCTV7军农         |    2.8 Mbps |   0%
119.39.9.8:9901           | 深圳卫视            |   3.01 Mbps |  13%
218.17.33.178:53290       | 中央5             |   7.48 Mbps |   0%
218.17.33.178:53290       | 新疆卫视            |   3.27 Mbps |  49%
218.1.208.13:7777         | 河北卫视            |   0.09 Mbps | 100%
218.1.208.13:7777         | 纪实人文            |   0.05 Mbps | 100%
61.136.172.236:9901       | 安徽卫视            |   0.26 Mbps | 100%
61.136.172.236:9901       | 东南卫视            |   0.22 Mbps | 100%
113.241.133.180:85        | CCTV14          |   4.73 Mbps |  38%
113.241.133.180:85        | CCTV11          |    3.2 Mbps |  50%
36.136.38.87:9901         | 广西新闻            |   0.37 Mbps | 100%
180.118.187.202:60001     | CCTV9           |   0.62 Mbps | 100%
180.118.187.202:60001     | CCTV11          |   0.45 Mbps | 100%
122.224.58.42:85          | 新疆卫视            |   1.62 Mbps | 100%
122.224.58.42:85          | CCTV5           |   2.13 Mbps | 100%
153.0.171.163:9901        | 青海卫视            |   3.61 Mbps |   0%
153.0.171.163:9901        | 海南影视            |   3.28 Mbps |   0%
175.0.75.93:9999          | 湖南国际            |   0.04 Mbps | 100%
180.165.12.42:50001       | CCTV15          |   0.05 Mbps | 100%
180.165.12.42:50001       | 北京卫视            |   0.07 Mbps | 100%
61.143.43.2:9901          | CCTV12社会与法      |   2.63 Mbps |   0%
61.143.43.2:9901          | CCTV4国际         |   2.94 Mbps |  37%
120.196.235.42:9901       | 天津卫视            |    0.4 Mbps | 100%
120.196.235.42:9901       | CCTV9           |   0.25 Mbps | 100%
183.131.110.207:85        | 中央1台            |    3.4 Mbps |   0%
183.131.110.207:85        | 山东卫视            |   3.26 Mbps |  77%
60.8.75.178:9002          | CCTV11          |   0.09 Mbps | 100%
123.12.186.252:9901       | 江苏卫视            |   2.81 Mbps | 100%
123.12.186.252:9901       | 东方卫视            |   1.47 Mbps | 100%
113.235.151.48:777        | 卡通卫视            |    1.1 Mbps |  47%
113.235.151.48:777        | CCTV6           |   1.76 Mbps |  68%
120.70.60.179:9901        | CCTV2           |   4.99 Mbps |  19%
120.70.60.179:9901        | CCTV9           |   4.62 Mbps |   0%
39.164.164.132:9901       | 广西卫视            |   0.24 Mbps | 100%
39.164.164.132:9901       | 陕西卫视            |   1.27 Mbps | 100%
49.234.31.101:7040        | CCTV10          |   0.03 Mbps | 100%
49.234.31.101:7040        | CCTV12          |   0.03 Mbps | 100%
183.186.68.206:9999       | CCTV2           |   7.13 Mbps |   0%
114.241.107.197:85        | CCTV10          |   0.24 Mbps | 100%
114.241.107.197:85        | 河南卫视            |   0.26 Mbps | 100%
116.147.109.239:9003      | CCTV3           |   1.09 Mbps |   0%
116.147.109.239:9003      | 山东卫视            |   0.17 Mbps | 100%
182.91.124.61:8801        | 新疆卫视            |   3.23 Mbps | 100%
182.91.124.61:8801        | 浙江卫视            |   0.17 Mbps | 100%
221.7.175.127:9901        | 河北卫视            |   0.04 Mbps | 100%
221.7.175.127:9901        | 广西卫视            |   0.03 Mbps | 100%
144.123.165.186:9901      | 山东影视            |   0.15 Mbps | 100%
144.123.165.186:9901      | 北京卫视            |   0.66 Mbps | 100%
219.144.157.62:9901       | 江苏卫视            |   0.02 Mbps | 100%
219.144.157.62:9901       | CCTV11          |   0.02 Mbps | 100%
171.43.65.82:85           | 湖北经视            |    3.0 Mbps |   0%
171.43.65.82:85           | CCTV8           |   3.29 Mbps |   0%
144.52.161.141:9901       | 山东卫视            |   0.26 Mbps | 100%
144.52.161.141:9901       | 黑龙江卫视           |   0.35 Mbps | 100%
36.99.205.139:85          | 浙江卫视            |   0.37 Mbps | 100%
36.99.205.139:85          | 广东卫视            |   0.17 Mbps | 100%
222.169.85.8:9901         | 中央3台            |   4.32 Mbps |  16%
