===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 05:13:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   2.24 Mbps |  58%
175.163.55.159:777        | CCTV3           |   0.03 Mbps | 100%
218.1.208.13:7777         | CCTV16          |   1.58 Mbps | 100%
218.1.208.13:7777         | 辽宁卫视            |   0.61 Mbps | 100%
61.136.172.236:9901       | CCTV15音乐        |   0.05 Mbps | 100%
153.3.81.69:9003          | CCTV1           |   9.97 Mbps |   0%
120.198.95.220:9901       | 广东南方购物          |   3.88 Mbps | 100%
120.198.95.220:9901       | 天津卫视            |   3.24 Mbps |  11%
113.241.133.180:85        | 浙江卫视            |   0.92 Mbps | 100%
36.136.38.87:9901         | 湖北卫视            |   3.32 Mbps |   0%
36.136.38.87:9901         | 广西影视            |   3.33 Mbps |   0%
180.165.12.42:50001       | CCTV3           |   0.16 Mbps | 100%
180.165.12.42:50001       | CCTV17          |   0.19 Mbps | 100%
180.118.187.202:60001     | CCTV12          |   1.98 Mbps |   7%
180.118.187.202:60001     | CCTV7           |   1.53 Mbps |  66%
218.13.170.98:9901        | CCTV7国防军事       |   0.69 Mbps | 100%
218.13.170.98:9901        | 广东卫视            |   0.92 Mbps | 100%
175.174.225.211:777       | CCTV1           |   2.56 Mbps |   0%
122.224.58.42:85          | 江苏卫视            |   2.56 Mbps | 100%
122.224.58.42:85          | CCTV2           |   2.45 Mbps | 100%
222.214.208.34:59901      | CCTV1综合         |   1.67 Mbps | 100%
222.214.208.34:59901      | CCTV11戏曲        |    4.1 Mbps |   1%
59.175.155.185:7777       | CCTV6           |   0.08 Mbps | 100%
59.175.155.185:7777       | CCTV5+          |   0.45 Mbps | 100%
61.143.43.2:9901          | 内蒙古卫视           |   1.87 Mbps |  28%
61.143.43.2:9901          | 河南卫视            |   2.98 Mbps | 100%
120.70.60.179:9901        | РикаТВ          |   1.56 Mbps |   0%
120.70.60.179:9901        | 2Z              |   4.49 Mbps |  88%
183.131.110.207:85        | 辽宁卫视            |   3.17 Mbps |  73%
183.131.110.207:85        | 东方卫视            |   3.07 Mbps |  97%
124.116.183.146:9901      | CCTV13          |   0.76 Mbps | 100%
124.116.183.146:9901      | CCTV11          |   1.23 Mbps |  11%
119.39.9.8:9901           | CCTV4国际         |   0.82 Mbps | 100%
119.39.9.8:9901           | CCTV14少儿        |   1.03 Mbps | 100%
120.196.235.42:9901       | 粤荟萃             |   0.28 Mbps | 100%
116.77.33.98:44330        | 湖北卫视            |    1.6 Mbps | 100%
116.77.33.98:44330        | CCTV16          |   1.78 Mbps | 100%
60.8.75.178:9002          | 内蒙古卫视           |   0.46 Mbps | 100%
60.8.75.178:9002          | 江苏卫视            |   0.25 Mbps | 100%
39.164.164.132:9901       | 河南法制            |   5.56 Mbps |  92%
39.164.164.132:9901       | 东南卫视            |   4.53 Mbps |  76%
110.241.188.104:808       | CCTV1           |   0.14 Mbps | 100%
59.175.155.147:7777       | 广东卫视            |   0.46 Mbps | 100%
59.175.155.147:7777       | 湖南卫视            |   0.74 Mbps | 100%
218.27.199.172:9901       | CCTV1           |    0.3 Mbps | 100%
221.7.175.127:9901        | 湖南卫视            |   0.32 Mbps | 100%
221.7.175.127:9901        | 青海卫视            |   0.25 Mbps | 100%
113.25.252.226:9901       | CCTV5体育         |   0.76 Mbps | 100%
113.25.252.226:9901       | BTV卡酷           |   1.68 Mbps |   0%
144.123.165.186:9901      | CCTV9纪录         |   0.14 Mbps | 100%
144.123.165.186:9901      | CCTV5体育         |   0.15 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   3.69 Mbps | 100%
1.69.114.107:9901         | CCTV1           |   6.41 Mbps |  87%
113.234.201.199:9003      | CCTV1           |   0.06 Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法      |   1.14 Mbps | 100%
219.159.91.10:8801        | 四川卫视            |   0.09 Mbps | 100%
113.141.220.55:9901       | CCTV3综艺         |   4.36 Mbps |   1%
113.141.220.55:9901       | 湖南卫视            |   3.87 Mbps |   0%
42.227.89.86:9003         | CCTV1           |   0.06 Mbps | 100%
61.184.46.85:9901         | 山东卫视            |    0.8 Mbps | 100%
61.184.46.85:9901         | 深圳卫视            |   0.56 Mbps | 100%
120.238.84.45:9901        | 广东体育            |   1.48 Mbps | 100%
120.238.84.45:9901        | 梅州1             |   1.88 Mbps | 100%
171.38.149.175:8082       | CCTV1           |   0.61 Mbps | 100%
183.11.239.36:808         | 安徽卫视            |   0.31 Mbps | 100%
183.11.239.36:808         | CCTV7           |   0.18 Mbps | 100%
61.178.227.57:9901        | 江苏卫视            |   6.56 Mbps |  73%
61.178.227.57:9901        | 东南卫视            |   6.44 Mbps |  62%
180.141.152.235:8989      | CCTV1           |   0.06 Mbps | 100%
124.165.251.82:85         | CCTV15          |   0.08 Mbps | 100%
171.8.75.58:8888          | CCTV1           |   7.22 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   2.14 Mbps |   0%
171.14.89.228:9901        | CCTV14少儿        |   0.16 Mbps | 100%
171.14.89.228:9901        | 四川卫视            |   0.27 Mbps | 100%
36.36.200.39:44330        | CCTV13          |   0.18 Mbps |   6%
36.36.200.39:44330        | 黑龙江卫视           |   0.18 Mbps |   0%
