===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-05 17:17:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV11戏曲       |   2.13 Mbps |   0%
112.30.73.119:9901        | aCCTV4          |   4.03 Mbps |   0%
39.164.174.149:9901       | CCTV6           |    3.7 Mbps |   6%
39.164.174.149:9901       | 河南都市            |   3.72 Mbps |   4%
183.223.157.33:9901       | CCTV4国际         |   1.66 Mbps | 100%
183.223.157.33:9901       | 海南卫视            |   1.23 Mbps | 100%
125.42.148.11:9901        | 天津卫视            |   1.78 Mbps | 100%
61.173.159.249:9003       | 广西卫视            |   0.14 Mbps | 100%
113.65.162.30:9901        | CCTV13新闻        |   2.18 Mbps |   0%
113.65.162.30:9901        | CCTV12社会与法      |   1.67 Mbps |  70%
61.143.43.2:9901          | 黑龙江卫视           |   0.27 Mbps | 100%
61.143.43.2:9901          | CCTV3综艺         |   0.04 Mbps | 100%
171.43.64.40:9901         | CCTV1综合         |   2.18 Mbps | 100%
171.43.64.40:9901         | 山东卫视            |   0.65 Mbps | 100%
171.38.144.4:9003         | 炫动卡通            |   0.39 Mbps | 100%
218.1.208.13:7777         | 贵州卫视            |   0.09 Mbps | 100%
218.1.208.13:7777         | 北京卫视            |   0.15 Mbps | 100%
59.174.119.165:7777       | CCTV5           |   1.49 Mbps | 100%
59.174.119.165:7777       | 湖北卫视            |   1.74 Mbps | 100%
123.154.237.18:9901       | 重庆卫视            |   4.75 Mbps |   0%
123.154.237.18:9901       | 贵州卫视            |   4.83 Mbps |   0%
42.227.89.134:9003        | 河南新农村           |   9.22 Mbps | 100%
42.227.89.134:9003        | 青海卫视            |   8.83 Mbps |  90%
125.43.244.20:9901        | 湖北卫视            |   7.41 Mbps |   0%
125.43.244.20:9901        | CCTV3综艺         |   7.51 Mbps |   0%
113.141.220.55:9901       | CCTV11戏曲        |   4.07 Mbps | 100%
113.141.220.55:9901       | 北京卫视            |   4.17 Mbps |   0%
59.175.155.185:7777       | 湖北经视            |   3.09 Mbps | 100%
144.52.161.141:9901       | 西藏卫视            |   0.22 Mbps | 100%
123.14.89.116:9003        | CCTV2           |   8.82 Mbps |  64%
119.39.9.8:9901           | 江西卫视            |   2.76 Mbps |   0%
119.39.9.8:9901           | CCTV1综合         |   4.49 Mbps |   0%
125.42.148.186:9901       | CCTV6电影         |   4.61 Mbps |  29%
183.131.110.207:85        | 中央1台            |   2.35 Mbps |  77%
183.131.110.207:85        | 山东卫视            |   3.27 Mbps |  88%
120.70.60.179:9901        | CCTV2           |   6.84 Mbps |  80%
120.70.60.179:9901        | CCTV10          |   5.02 Mbps |   0%
124.228.160.14:9901       | 广东卫视            |   0.34 Mbps | 100%
124.228.160.14:9901       | 北京卫视            |   0.59 Mbps | 100%
218.13.170.98:9901        | 深圳卫视            |   0.27 Mbps | 100%
218.13.170.98:9901        | 四川卫视            |   0.24 Mbps | 100%
119.49.187.223:85         | CCTV7           |   0.53 Mbps | 100%
119.49.187.223:85         | 北京卫视            |   0.34 Mbps | 100%
61.184.46.85:9901         | 金鹰纪实            |   2.08 Mbps | 100%
219.137.203.226:9901      | 广东新闻            |   3.59 Mbps | 100%
219.137.203.226:9901      | CCTV15音乐        |   1.13 Mbps | 100%
182.91.124.224:8801       | 河北卫视            |   0.86 Mbps | 100%
182.91.124.224:8801       | 江苏卫视            |   0.43 Mbps | 100%
119.49.184.228:85         | 山东卫视            |   0.03 Mbps | 100%
114.241.111.4:85          | CCTV3           |   4.06 Mbps |  31%
114.241.111.4:85          | CCTV14          |   5.03 Mbps |  96%
153.0.171.163:9901        | CCTV14          |    0.8 Mbps | 100%
153.0.171.163:9901        | 湖北卫视            |   0.51 Mbps | 100%
120.196.235.42:9901       | CCTV4           |   0.25 Mbps | 100%
120.196.235.42:9901       | CCTV10          |   0.28 Mbps | 100%
219.137.203.102:9901      | 广东公共            |   3.45 Mbps |   0%
219.137.203.102:9901      | 广东珠江            |    1.6 Mbps | 100%
49.234.31.101:7040        | CCTV13          |   0.03 Mbps | 100%
222.169.85.8:9901         | 河南卫视            |   4.41 Mbps |  12%
222.169.85.8:9901         | 中央14台           |   1.97 Mbps | 100%
120.198.95.220:9901       | 梅州1             |   4.46 Mbps |   0%
120.198.95.220:9901       | 测试1             |   2.51 Mbps |  18%
36.136.38.87:9901         | CCTV11戏曲        |   2.05 Mbps |   0%
59.175.155.147:7777       | CCTV13          |   2.14 Mbps | 100%
59.175.155.147:7777       | 贵州卫视            |   1.01 Mbps | 100%
36.36.200.198:44330       | 凤凰卫视中文台         |   2.37 Mbps | 100%
36.36.200.198:44330       | 黑龙江卫视           |    1.9 Mbps |   0%
183.62.8.58:50085         | 黑龙江卫视           |   7.68 Mbps |  64%
183.62.8.58:50085         | 卡酷动画            |   5.21 Mbps |  39%
218.17.33.178:53290       | 中央13            |   2.66 Mbps |   0%
218.17.33.178:53290       | 中央6             |   1.86 Mbps |   0%
123.129.70.178:9901       | 安徽卫视            |   0.24 Mbps | 100%
123.129.70.178:9901       | 山东少儿            |   0.13 Mbps | 100%
113.25.252.226:9901       | BTV卡酷           |   2.26 Mbps |  74%
113.25.252.226:9901       | CCTV5体育         |   1.29 Mbps | 100%
114.241.107.197:85        | BTV科教           |   0.37 Mbps | 100%
114.241.107.197:85        | 贵州卫视            |   0.52 Mbps | 100%
221.7.175.127:9901        | 河南卫视            |   0.33 Mbps | 100%
221.7.175.127:9901        | CCTV7           |   0.45 Mbps | 100%
112.123.243.37:50085      | 甘肃卫视            |   1.95 Mbps | 100%
112.123.243.37:50085      | 广西卫视            |    5.0 Mbps |   0%
111.120.8.205:9901        | 江西卫视            |   2.48 Mbps | 100%
111.120.8.205:9901        | 优漫卡通            |   0.72 Mbps | 100%
125.42.150.102:9901       | CCTV14          |   4.55 Mbps |  31%
219.159.91.10:8801        | 浙江卫视            |   1.28 Mbps | 100%
219.159.91.10:8801        | CCTV7军农         |   0.64 Mbps | 100%
223.72.123.44:85          | 安徽卫视            |   3.59 Mbps |   0%
223.72.123.44:85          | CCTV8           |   3.26 Mbps | 100%
183.223.157.33:85         | CCTV5           |   2.56 Mbps | 100%
183.223.157.33:85         | CCTV11          |   3.61 Mbps | 100%
121.19.134.146:808        | 卡通动画            |   0.17 Mbps | 100%
121.19.134.146:808        | 河北影视            |   0.22 Mbps | 100%
113.241.133.180:85        | 湖南都市            |   5.53 Mbps |   0%
182.91.124.61:8801        | CCTV10科教        |   1.58 Mbps | 100%
182.91.124.61:8801        | 重庆卫视            |   1.08 Mbps | 100%
219.144.157.62:9901       | 辽宁卫视            |   2.92 Mbps |  13%
219.144.157.62:9901       | CCTV3           |   2.89 Mbps |   0%
124.93.18.239:9003        | CCTV10          |   9.14 Mbps |  98%
124.93.18.239:9003        | 西班牙语            |   9.24 Mbps |  93%
222.214.208.34:59901      | 峨眉电影            |   5.16 Mbps |  26%
222.214.208.34:59901      | 军事              |   2.69 Mbps |   8%
106.115.26.238:9901       | 嘉佳卡通            |   3.66 Mbps |   0%
221.205.21.126:9003       | 河南卫视            |   0.44 Mbps | 100%
221.205.21.126:9003       | CCTV9           |   1.22 Mbps | 100%
180.165.12.42:50001       | CCTV6           |   0.03 Mbps | 100%
180.165.12.42:50001       | 天津卫视            |   0.04 Mbps | 100%
171.120.251.9:9003        | 河北卫视            |    1.7 Mbps | 100%
171.120.251.9:9003        | 北京卫视            |   5.88 Mbps |   0%
171.43.64.177:9901        | CCTV3综艺         |   0.55 Mbps | 100%
171.43.64.177:9901        | 广东卫视            |   4.76 Mbps |   1%
1.194.245.166:9003        | CCTV8           |    5.2 Mbps |   8%
1.194.245.166:9003        | 广东卫视            |   5.39 Mbps |   0%
116.135.27.81:9003        | 新疆卫视            |   2.23 Mbps | 100%
116.135.27.81:9003        | CCTV2           |   2.06 Mbps | 100%
116.77.33.98:44330        | CCTV9纪录         |   4.08 Mbps |   0%
116.77.33.98:44330        | 重庆卫视            |   4.38 Mbps |   0%
144.123.165.186:9901      | 内蒙古卫视           |    0.6 Mbps | 100%
144.123.165.186:9901      | 山东影视            |   0.91 Mbps | 100%
