===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 17:33:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV14少儿       |   1.15 Mbps |   0%
112.30.73.119:9901        | sCCTV11戏曲       |   2.39 Mbps |   0%
171.38.144.4:9003         | CCTV1           |   0.77 Mbps | 100%
183.223.157.33:9901       | 四川科教            |   2.94 Mbps | 100%
183.223.157.33:9901       | 四川卫视            |   3.89 Mbps | 100%
218.1.208.13:7777         | 安徽卫视            |   0.09 Mbps | 100%
218.1.208.13:7777         | 三沙卫视            |   0.17 Mbps | 100%
61.136.172.236:9901       | CCTV14少儿        |   0.05 Mbps | 100%
61.136.172.236:9901       | 深圳卫视            |   0.06 Mbps | 100%
120.198.95.220:9901       | 深圳宝安频道          |    1.5 Mbps | 100%
120.198.95.220:9901       | 山西卫视            |    1.9 Mbps |  35%
119.39.9.8:9901           | 四川卫视            |   1.64 Mbps |  14%
119.39.9.8:9901           | 辽宁卫视            |    1.6 Mbps |  29%
36.36.200.198:44330       | 重温经典            |   1.17 Mbps | 100%
36.36.200.198:44330       | CCTV1           |   0.73 Mbps | 100%
219.137.203.226:9901      | CCTV2财经         |   1.75 Mbps |  99%
219.137.203.226:9901      | 广东公共            |   1.88 Mbps | 100%
218.17.33.178:53290       | CGTN            |   2.42 Mbps |   0%
218.17.33.178:53290       | 辽宁卫视            |   4.39 Mbps |   0%
27.9.189.66:85            | 山西卫视            |   2.76 Mbps |   0%
113.241.133.180:85        | 湖南娱乐            |    5.8 Mbps |   0%
36.136.38.87:9901         | 金鹰卡通            |   3.61 Mbps |   0%
36.136.38.87:9901         | CCTV9纪录         |   3.67 Mbps |   0%
139.208.232.162:85        | 山东卫视            |    0.1 Mbps | 100%
139.208.232.162:85        | 四川卫视            |   0.09 Mbps | 100%
110.178.210.196:9003      | 海南卫视            |   3.58 Mbps |  87%
110.178.210.196:9003      | 新疆卫视            |   9.68 Mbps |  91%
180.118.187.202:60001     | CCTV2           |   3.18 Mbps | 100%
180.118.187.202:60001     | CCTV13          |    3.7 Mbps |   0%
101.66.199.126:9901       | CCTV10          |   1.67 Mbps | 100%
101.66.199.126:9901       | 广西卫视            |    0.8 Mbps | 100%
