===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 06:46:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV2财经        |   2.83 Mbps |   0%
112.30.73.119:9901        | sCCTV6电影        |   2.34 Mbps |   0%
171.38.144.4:9003         | CCTV17          |   0.16 Mbps | 100%
171.38.144.4:9003         | 浙江卫视            |   0.15 Mbps | 100%
120.198.95.220:9901       | 梅州1             |   4.15 Mbps |   0%
120.198.95.220:9901       | 天津卫视            |   3.34 Mbps |   8%
218.1.208.13:7777         | 内蒙古卫视           |   1.15 Mbps |   0%
218.1.208.13:7777         | 西藏卫视            |   0.82 Mbps | 100%
113.241.133.180:85        | 金鹰卡通            |   5.12 Mbps |   0%
113.241.133.180:85        | 湖南国际            |   5.51 Mbps | 100%
36.136.38.87:9901         | 大湾区卫视           |   3.52 Mbps |   0%
36.136.38.87:9901         | CCTV10科教        |   3.71 Mbps |   0%
175.152.39.26:9901        | CCTV5+          |   0.83 Mbps |  60%
175.152.39.26:9901        | 江西卫视            |   0.88 Mbps |  47%
222.169.85.8:9901         | 中央8台            |   3.96 Mbps |  11%
222.169.85.8:9901         | 中央12台           |   3.48 Mbps | 100%
180.118.187.202:60001     | CCTV1           |   1.97 Mbps | 100%
180.118.187.202:60001     | CCTV12          |   2.06 Mbps |   0%
180.165.12.42:50001       | CCTV15          |   0.22 Mbps | 100%
171.88.121.47:9901        | 广东卫视            |   1.11 Mbps |   0%
171.88.121.47:9901        | CCTV6           |   0.97 Mbps |   0%
59.175.155.185:7777       | CCTV10          |   0.16 Mbps | 100%
120.70.60.179:9901        | 新疆卫视5           |   4.15 Mbps |   0%
120.70.60.179:9901        | Новоетелевид    |   2.53 Mbps |   0%
183.223.157.33:9901       | CCTV13新闻        |   3.98 Mbps | 100%
183.223.157.33:9901       | CCTV17          |   1.49 Mbps | 100%
182.207.218.36:999        | 西藏卫视            |   3.08 Mbps | 100%
182.207.218.36:999        | 山西卫视            |   2.32 Mbps |   0%
124.116.183.146:9901      | 天津卫视            |   0.47 Mbps | 100%
124.116.183.146:9901      | CCTV7           |   1.98 Mbps |  83%
122.224.58.42:85          | 海南卫视            |   0.68 Mbps | 100%
122.224.58.42:85          | 湖南卫视            |   0.45 Mbps | 100%
113.235.151.48:777        | 东方卫视            |   0.17 Mbps | 100%
113.235.151.48:777        | 山东卫视            |   0.25 Mbps | 100%
120.196.235.42:9901       | 云浮综合            |   0.19 Mbps | 100%
120.196.235.42:9901       | 重庆卫视            |   0.75 Mbps | 100%
60.8.75.178:9002          | CCTV5           |   0.09 Mbps | 100%
39.164.164.132:9901       | 河南法制            |   2.25 Mbps | 100%
39.164.164.132:9901       | 山东卫视            |   0.54 Mbps | 100%
223.72.123.30:9901        | 东南卫视            |   1.71 Mbps | 100%
223.72.123.30:9901        | BTV卡酷少儿         |   0.88 Mbps | 100%
116.77.33.98:44330        | CCTV13新闻        |    0.7 Mbps | 100%
116.77.33.98:44330        | 上海卫视            |   0.89 Mbps | 100%
59.175.155.147:7777       | CCTV3           |   1.03 Mbps | 100%
59.175.155.147:7777       | 安徽卫视            |   0.94 Mbps | 100%
119.39.9.8:9901           | CCTV1综合         |   1.67 Mbps |  32%
119.39.9.8:9901           | 重庆卫视            |   1.77 Mbps |  77%
61.136.172.236:9901       | 深圳卫视            |   0.07 Mbps | 100%
61.136.172.236:9901       | 浙江卫视            |   0.05 Mbps | 100%
61.143.43.2:9901          | CCTV7军农         |   3.38 Mbps |  70%
61.143.43.2:9901          | CCTV1综合         |   5.29 Mbps |  40%
