===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 21:25:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV3综艺        |   2.01 Mbps |  12%
112.30.73.119:9901        | sCCTV4国际        |   2.31 Mbps |   4%
183.223.157.33:9901       | CCTV4国际         |   4.39 Mbps |   0%
183.223.157.33:9901       | CCTV2财经         |   4.36 Mbps |   0%
123.159.68.113:85         | CCTV2           |   1.23 Mbps | 100%
123.159.68.113:85         | 四川卫视            |   0.56 Mbps | 100%
171.38.144.4:9003         | 浙江卫视            |   1.47 Mbps | 100%
120.198.95.220:9901       | CCTV8           |   2.74 Mbps |  67%
120.198.95.220:9901       | CCTV1           |   2.31 Mbps |  74%
113.195.9.248:9901        | 河南卫视            |   3.57 Mbps |   0%
113.195.9.248:9901        | 陕西卫视            |   2.56 Mbps |   0%
119.39.9.8:9901           | CCTV7军农         |   4.33 Mbps |   0%
119.39.9.8:9901           | 四川卫视            |   4.29 Mbps |   0%
218.1.208.13:7777         | 东方财经            |   0.05 Mbps | 100%
218.1.208.13:7777         | 河北卫视            |   0.05 Mbps | 100%
180.118.187.202:60001     | CCTV2           |   0.86 Mbps | 100%
180.118.187.202:60001     | CCTV3           |   0.77 Mbps | 100%
112.80.116.104:9003       | 东南卫视            |   3.61 Mbps |   0%
112.80.116.104:9003       | 甘肃卫视            |   3.57 Mbps |   0%
59.174.119.165:7777       | 四川卫视            |   0.34 Mbps | 100%
59.174.119.165:7777       | CCTV4           |   0.26 Mbps | 100%
113.241.133.180:85        | 金鹰纪实            |   3.23 Mbps |  81%
61.136.172.236:9901       | CCTV5+体育赛事      |   0.03 Mbps | 100%
61.136.172.236:9901       | 辽宁卫视            |   0.03 Mbps | 100%
49.234.31.101:7040        | 梅州1             |   0.07 Mbps | 100%
119.49.187.246:9901       | 湖南卫视            |   0.02 Mbps | 100%
139.208.235.26:9901       | 天津卫视            |   0.17 Mbps | 100%
139.208.235.26:9901       | CCTV17          |   0.36 Mbps | 100%
60.26.12.148:85           | 湖北卫视            |   0.36 Mbps | 100%
60.26.12.148:85           | CCTV15          |   0.43 Mbps | 100%
36.136.38.87:9901         | 河北卫视            |   0.22 Mbps | 100%
36.136.38.87:9901         | 安徽卫视            |   0.19 Mbps | 100%
175.152.39.26:9901        | CCTV12          |   2.51 Mbps |  31%
175.152.39.26:9901        | 山东卫视            |   1.53 Mbps |  13%
124.162.88.176:9901       | CCTV14          |   1.02 Mbps | 100%
124.162.88.176:9901       | CCTV12          |   1.61 Mbps | 100%
171.88.121.47:9901        | 辽宁卫视            |   1.79 Mbps |   0%
171.88.121.47:9901        | 江西卫视            |    0.9 Mbps |   0%
122.224.58.42:85          | CCTV14          |   0.86 Mbps | 100%
122.224.58.42:85          | CCTV11          |   2.79 Mbps | 100%
218.13.170.98:9901        | 陕西卫视            |   0.44 Mbps | 100%
218.13.170.98:9901        | 兵团卫视            |   1.39 Mbps |   0%
182.91.121.189:85         | 北京卫视            |   5.33 Mbps |   0%
182.91.121.189:85         | 山东卫视            |   0.75 Mbps | 100%
153.0.171.163:9901        | CCTV9           |   3.53 Mbps |   0%
153.0.171.163:9901        | 宁夏卫视            |   3.64 Mbps |   0%
180.165.12.42:50001       | CCTV11          |   0.16 Mbps | 100%
180.165.12.42:50001       | 五星体育            |   0.16 Mbps | 100%
222.214.208.34:59901      | 广东卫视            |    2.7 Mbps | 100%
222.214.208.34:59901      | 东方卫视            |   3.59 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   3.62 Mbps |   0%
183.131.110.207:85        | 中央1台            |   3.13 Mbps |  91%
59.175.155.185:7777       | CCTV5+          |   0.14 Mbps | 100%
59.175.155.185:7777       | CCTV14          |   0.12 Mbps | 100%
61.143.43.2:9901          | CCTV8电视剧        |   5.49 Mbps |  57%
61.143.43.2:9901          | CCTV10科教        |   2.36 Mbps |   0%
60.26.16.10:85            | 天津新闻            |   3.98 Mbps |   0%
60.26.16.10:85            | CCTV7           |   3.92 Mbps |  22%
120.70.60.179:9901        | MTKR            |   2.35 Mbps |   0%
120.70.60.179:9901        | qazaqstantv     |   1.78 Mbps |   0%
113.235.151.48:777        | 天津卫视            |   1.59 Mbps |  97%
113.235.151.48:777        | CCTV12          |   1.87 Mbps |  49%
219.144.157.62:9901       | CCTV11          |   0.03 Mbps | 100%
182.207.218.36:999        | 辽宁都市            |    5.4 Mbps |   8%
182.207.218.36:999        | 湖北卫视            |   1.49 Mbps | 100%
116.77.33.98:44330        | CCTV11戏曲        |   1.85 Mbps | 100%
116.77.33.98:44330        | 辽宁卫视            |   1.55 Mbps | 100%
120.196.235.42:9901       | 珠海1             |   0.44 Mbps | 100%
120.196.235.42:9901       | 炫动卡通            |   0.22 Mbps | 100%
39.164.164.132:9901       | CCTV14          |   5.21 Mbps |  37%
39.164.164.132:9901       | 河南新闻            |   4.35 Mbps |  43%
223.72.123.30:9901        | 天津卫视            |   1.12 Mbps | 100%
223.72.123.30:9901        | CCTV12          |   0.75 Mbps | 100%
59.175.155.147:7777       | 东南卫视            |   0.14 Mbps | 100%
59.175.155.147:7777       | 江西卫视            |    0.9 Mbps | 100%
114.241.107.197:85        | 江苏卫视            |   2.86 Mbps |  65%
116.169.45.56:85          | 河南卫视            |   1.27 Mbps | 100%
101.66.194.158:9901       | CCTV6           |   3.77 Mbps | 100%
144.123.165.186:9901      | CCTV9纪录         |   0.41 Mbps | 100%
144.123.165.186:9901      | 广东卫视            |   0.73 Mbps | 100%
182.91.124.61:8801        | CCTV11戏曲        |   0.97 Mbps |   0%
182.91.124.61:8801        | CCTV6电影         |   0.23 Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视           |   0.08 Mbps | 100%
221.7.175.127:9901        | 河南卫视            |   0.09 Mbps | 100%
113.25.252.226:9901       | 辽宁卫视            |   3.38 Mbps |   0%
113.25.252.226:9901       | CCTV5体育         |   0.82 Mbps | 100%
175.22.10.153:9901        | CCTV5           |    3.5 Mbps |   0%
175.22.10.153:9901        | CCTV6           |   3.35 Mbps |   0%
221.232.198.109:7777      | 广东卫视            |   0.17 Mbps | 100%
221.232.198.109:7777      | 湖北卫视            |   0.29 Mbps | 100%
221.232.199.201:7777      | 贵州卫视            |   0.45 Mbps | 100%
221.232.199.201:7777      | CCTV7           |   0.13 Mbps | 100%
39.164.174.149:9901       | 河南电视剧           |   6.14 Mbps |  68%
39.164.174.149:9901       | 山西卫视            |   3.72 Mbps |   0%
112.123.243.37:50085      | 江西卫视            |   2.74 Mbps |   0%
112.123.243.37:50085      | CCTV6           |   0.72 Mbps | 100%
114.241.111.4:85          | 河北卫视            |   3.36 Mbps |  99%
114.241.111.4:85          | CCTV4           |   4.21 Mbps |  47%
183.223.157.33:85         | CCTV12          |   4.24 Mbps |   0%
183.223.157.33:85         | CCTV7           |   4.34 Mbps |   0%
113.65.162.30:9901        | 广东新闻            |   2.95 Mbps | 100%
113.65.162.30:9901        | 广东体育            |    1.5 Mbps | 100%
219.159.91.10:8801        | 深圳卫视            |   1.19 Mbps | 100%
219.159.91.10:8801        | 天津卫视            |   0.27 Mbps | 100%
139.208.235.26:85         | 安徽卫视            |   0.07 Mbps | 100%
139.208.235.26:85         | 吉视都市            |   0.14 Mbps | 100%
113.141.220.55:9901       | 吉林卫视            |   1.18 Mbps | 100%
113.141.220.55:9901       | 江西卫视            |   1.53 Mbps |  36%
218.1.146.44:9902         | 财富天下            |   0.09 Mbps | 100%
218.1.146.44:9902         | 河北卫视            |   0.18 Mbps | 100%
61.173.159.249:9003       | CCTV3           |    0.1 Mbps | 100%
61.173.159.249:9003       | CCTV13          |   0.07 Mbps | 100%
1.193.177.238:85          | CCTV5           |   1.08 Mbps |  90%
113.233.135.65:3155       | 河南卫视            |    3.4 Mbps |  19%
113.233.135.65:3155       | 辽宁都市            |   3.28 Mbps |   0%
61.184.46.85:9901         | 湖北生活            |   7.67 Mbps |  92%
61.184.46.85:9901         | CCTV3           |   7.76 Mbps |  99%
182.91.124.224:8801       | CCTV9纪录         |   3.67 Mbps |   0%
182.91.124.224:8801       | 湖南卫视            |   3.42 Mbps |   0%
120.238.84.45:9901        | 宁夏卫视            |   1.33 Mbps |   0%
120.238.84.45:9901        | 重庆卫视            |   1.13 Mbps | 100%
123.159.68.245:85         | CCTV8           |   3.32 Mbps | 100%
123.159.68.245:85         | CCTV6           |   5.16 Mbps |   0%
171.116.254.184:9003      | CCTV14          |   8.35 Mbps |  99%
171.116.254.184:9003      | CCTV5+          |   8.22 Mbps |  95%
183.62.8.58:50085         | 山东卫视            |   1.42 Mbps | 100%
183.62.8.58:50085         | CCTV6           |   1.56 Mbps | 100%
112.86.189.3:9003         | 河南卫视            |    2.4 Mbps |   0%
112.86.189.3:9003         | 广西卫视            |   0.95 Mbps | 100%
183.186.89.147:9999       | CCTV7           |   3.82 Mbps |   0%
123.154.239.213:85        | CCTV8           |   4.59 Mbps |   0%
123.154.239.213:85        | 贵州卫视            |   2.33 Mbps | 100%
124.165.251.82:85         | CCTV2           |   1.28 Mbps | 100%
124.165.251.82:85         | CCTV12          |   1.09 Mbps | 100%
61.178.227.57:9901        | 都市剧场            |    3.6 Mbps |  76%
61.178.227.57:9901        | 深圳卫视            |   8.29 Mbps |  97%
183.11.239.36:808         | CCTV12          |   0.11 Mbps | 100%
183.11.239.36:808         | CCTV11          |   0.38 Mbps | 100%
123.129.70.178:9901       | CCTV9纪录         |    0.6 Mbps | 100%
171.14.89.228:9901        | 欢腾购物            |    1.7 Mbps | 100%
171.14.89.228:9901        | 重庆卫视            |   1.11 Mbps | 100%
219.137.203.17:9901       | IPTV热播剧场        |   2.08 Mbps |   7%
219.137.203.17:9901       | 嘉佳卡通            |   2.26 Mbps | 100%
219.137.203.108:9901      | 广东珠江            |    3.4 Mbps | 100%
219.137.203.108:9901      | 广东体育            |   0.85 Mbps | 100%
171.43.64.87:9901         | CCTV6电影         |   5.41 Mbps | 100%
171.43.64.87:9901         | 十堰经济旅游          |   3.81 Mbps |   0%
171.43.64.242:9901        | 广东卫视            |   3.77 Mbps |   0%
171.43.64.242:9901        | 十堰新闻            |   4.12 Mbps |   0%
183.10.180.101:212        | 深圳电视剧           |    4.2 Mbps |   0%
183.10.180.101:212        | CCTV世界地理        |   4.75 Mbps |  44%
223.14.160.57:9901        | 浙江卫视            |   3.78 Mbps |   0%
223.14.160.57:9901        | 河南卫视            |   5.01 Mbps |  50%
221.13.234.27:9901        | CCTV6电影         |    7.6 Mbps |   0%
221.13.234.27:9901        | CCTV15          |   7.64 Mbps |   0%
175.0.66.169:9999         | 金鹰卡通            |    0.6 Mbps | 100%
175.0.66.169:9999         | 湖南教育            |    0.9 Mbps | 100%
42.231.62.89:9901         | 天津卫视            |   4.56 Mbps |  52%
42.231.62.89:9901         | 河南电视剧           |   1.91 Mbps | 100%
36.36.200.39:44330        | CCTV7           |   0.18 Mbps |   6%
36.36.200.39:44330        | 河南卫视            |   0.18 Mbps |  10%
106.115.24.107:9901       | 嘉佳卡通            |   1.06 Mbps | 100%
106.115.24.107:9901       | CCTV8           |   0.84 Mbps | 100%
221.13.232.224:9901       | CCTV7           |   7.57 Mbps |   0%
1.192.12.143:9901         | 湖北卫视            |   1.53 Mbps | 100%
1.192.12.143:9901         | 湖南卫视            |   1.71 Mbps | 100%
113.233.137.90:3160       | 北方导视            |   3.69 Mbps |  89%
101.66.199.102:9901       | 云南卫视            |   2.38 Mbps |   0%
101.66.199.102:9901       | 山西卫视            |   1.65 Mbps |  81%
101.66.199.252:9901       | 四川卫视            |   2.15 Mbps | 100%
101.66.199.252:9901       | 东南卫视            |   2.56 Mbps | 100%
60.187.246.149:85         | 重庆卫视            |   6.35 Mbps |  78%
60.187.246.149:85         | CCTV8           |   6.14 Mbps |  84%
125.42.150.82:9901        | CCTV7           |   2.82 Mbps | 100%
125.42.150.82:9901        | 天津卫视            |   2.09 Mbps | 100%
61.185.200.86:9901        | 深圳卫视            |   1.64 Mbps |  35%
61.185.200.86:9901        | CCTV15音乐        |   2.17 Mbps |  70%
221.13.233.170:9901       | CCTV10科教        |   7.62 Mbps |   0%
221.13.233.170:9901       | CCTV5体育         |   7.55 Mbps |   0%
60.187.245.164:9901       | CCTV2           |    5.9 Mbps |  77%
60.187.245.164:9901       | 河北卫视            |   3.19 Mbps |  41%
60.223.94.71:9003         | CCTV12          |   5.21 Mbps |  37%
60.223.94.71:9003         | CCTV15          |   3.27 Mbps |   0%
60.187.247.183:85         | 旅游卫视            |   2.29 Mbps |   0%
