===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 12:12:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.241.133.180:85        | CCTV5           |   0.57 Mbps | 100%
113.241.133.180:85        | CCTV10          |   1.79 Mbps | 100%
218.13.170.98:9901        | 卡酷动画            |   0.47 Mbps | 100%
218.13.170.98:9901        | 甘肃卫视            |   0.66 Mbps | 100%
180.118.187.202:60001     | CCTV13          |   3.71 Mbps |   4%
180.118.187.202:60001     | CCTV3           |   2.98 Mbps |  44%
112.30.73.119:9901        | CCTV1           |   1.98 Mbps |   0%
36.136.38.87:9901         | 湖北卫视            |   0.18 Mbps | 100%
36.136.38.87:9901         | 贵州卫视            |   0.09 Mbps | 100%
218.1.208.13:7777         | 都市频道            |   1.75 Mbps |  84%
218.1.208.13:7777         | 广东卫视            |   2.43 Mbps | 100%
120.198.95.220:9901       | 谍战剧场            |   1.33 Mbps |  13%
120.198.95.220:9901       | 测试5             |   0.85 Mbps | 100%
222.214.208.34:59901      | 金鹰卡通2           |   0.52 Mbps | 100%
222.214.208.34:59901      | 优漫卡通            |   0.27 Mbps | 100%
153.3.81.69:9003          | CCTV1           |   4.04 Mbps | 100%
175.174.225.211:777       | CCTV1           |   2.63 Mbps |   0%
122.224.58.42:85          | CCTV13          |   4.44 Mbps |   0%
122.224.58.42:85          | CCTV14          |    2.2 Mbps | 100%
61.143.43.2:9901          | 东方卫视            |    7.0 Mbps |  80%
61.143.43.2:9901          | CCTV5体育         |   4.84 Mbps |   0%
180.165.12.42:50001       | 湖南卫视            |   0.25 Mbps | 100%
59.175.155.185:7777       | CCTV2           |   0.86 Mbps | 100%
59.175.155.185:7777       | CCTV5+          |    2.5 Mbps | 100%
183.131.110.207:85        | 江苏卫视            |   1.61 Mbps |   0%
183.131.110.207:85        | 东方卫视            |   2.16 Mbps |   0%
120.70.60.179:9901        | CCTV9           |   4.84 Mbps |   0%
120.70.60.179:9901        | CCTV6           |   2.34 Mbps | 100%
120.196.235.42:9901       | CCTV3           |   0.34 Mbps | 100%
120.196.235.42:9901       | 少儿卫视            |   0.24 Mbps | 100%
60.8.75.178:9002          | 河北经济生活          |   0.87 Mbps | 100%
110.241.188.104:808       | CCTV1           |    2.0 Mbps | 100%
175.163.55.159:777        | CCTV3           |   0.05 Mbps | 100%
59.175.155.147:7777       | CCTV4           |   0.35 Mbps | 100%
59.175.155.147:7777       | 安徽卫视            |   1.71 Mbps | 100%
219.144.157.62:9901       | 天津卫视            |   0.06 Mbps | 100%
219.144.157.62:9901       | 生活              |   0.15 Mbps | 100%
39.164.164.132:9901       | CCTV5           |    1.0 Mbps | 100%
39.164.164.132:9901       | CCTV4           |    2.1 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.11 Mbps | 100%
221.7.175.127:9901        | CCTV2           |   0.15 Mbps | 100%
221.7.175.127:9901        | 山东卫视            |   0.18 Mbps | 100%
219.159.91.10:8801        | CCTV2财经         |   1.15 Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲        |   0.27 Mbps | 100%
113.141.220.55:9901       | CCTV5体育         |    1.5 Mbps |  35%
113.141.220.55:9901       | CCTV7军农         |   2.21 Mbps | 100%
42.227.89.86:9003         | CCTV1           |   0.03 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   0.26 Mbps | 100%
