===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-22 18:48:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.136:85         | CCTV1           |   5.41 Mbps |  61%
60.8.75.178:9002          | CCTV14          |   1.76 Mbps | 100%
60.8.75.178:9002          | 吉林卫视            |   2.34 Mbps | 100%
110.241.188.104:808       | CCTV1           |    1.0 Mbps | 100%
120.198.95.220:9901       | 陕西卫视            |    2.8 Mbps |   6%
120.198.95.220:9901       | CCTV7           |   3.18 Mbps | 100%
36.136.38.87:9901         | 深圳卫视            |   3.37 Mbps |   0%
36.136.38.87:9901         | 吉林卫视            |   3.43 Mbps |   0%
36.158.75.239:8088        | CCTV1           |   5.89 Mbps |   0%
120.196.235.42:9901       | 相声小品            |   0.82 Mbps | 100%
120.196.235.42:9901       | 广东移动            |   0.66 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   7.68 Mbps |   0%
119.39.9.8:9901           | CCTV1           |   4.41 Mbps |   0%
61.178.227.57:9901        | 甘肃公共            |   1.53 Mbps |  95%
61.178.227.57:9901        | 内蒙古卫视           |   1.46 Mbps |  92%
42.237.163.143:9901       | CCTV1           |   6.09 Mbps |  88%
221.205.59.64:9003        | CCTV1           |   1.41 Mbps | 100%
61.143.43.2:9901          | CCTV6电影         |   3.19 Mbps |   0%
61.143.43.2:9901          | 河南卫视            |   5.42 Mbps |  51%
139.227.221.179:9901      | CCTV1           |   1.69 Mbps | 100%
123.154.239.41:85         | CCTV1           |   6.83 Mbps |  67%
144.123.165.186:9901      | CCTV17农业        |   0.17 Mbps | 100%
144.123.165.186:9901      | 山东少儿            |   0.15 Mbps | 100%
175.22.10.193:85          | CCTV1           |   0.09 Mbps | 100%
39.164.164.132:9901       | 北京卫视            |   5.67 Mbps |  36%
39.164.164.132:9901       | CCTV11          |   0.94 Mbps | 100%
120.70.60.179:9901        | Новоетелевид    |   2.63 Mbps |  91%
120.70.60.179:9901        | MTKR            |   2.75 Mbps |  15%
112.30.73.119:9901        | CCTV1           |   2.21 Mbps |  68%
110.72.55.189:8181        | CCTV1           |   7.62 Mbps |   0%
49.234.31.101:7040        | CCTV10          |   0.04 Mbps | 100%
218.13.170.98:9901        | 湖南卫视            |   0.84 Mbps | 100%
218.13.170.98:9901        | CCTV10科教        |   0.49 Mbps | 100%
1.197.204.20:85           | 宁夏卫视            |   1.77 Mbps | 100%
1.197.204.20:85           | 贵州卫视            |   1.12 Mbps | 100%
61.136.172.236:9901       | CCTV10科教        |   0.09 Mbps | 100%
61.136.172.236:9901       | 江西卫视            |   0.06 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   2.53 Mbps |  96%
59.175.155.147:7777       | CCTV7           |   0.25 Mbps | 100%
59.175.155.147:7777       | CCTV17          |   0.37 Mbps | 100%
112.123.243.37:50085      | 黑龙江卫视           |   9.17 Mbps |   5%
112.123.243.37:50085      | CCTV3           |    5.2 Mbps | 100%
171.14.89.228:9901        | CCTV11戏曲        |    0.6 Mbps | 100%
171.14.89.228:9901        | 福建东南            |   0.41 Mbps | 100%
122.224.58.42:85          | 东方卫视            |   0.18 Mbps | 100%
113.241.133.180:85        | CCTV14          |   4.47 Mbps |  33%
121.19.134.141:808        | CCTV1           |   0.82 Mbps | 100%
153.0.171.163:9901        | 内蒙古卫视           |   3.64 Mbps |   0%
153.0.171.163:9901        | CCTV2财经         |   3.53 Mbps |   0%
113.141.220.55:9901       | 湖南卫视            |   0.21 Mbps | 100%
113.141.220.55:9901       | CCTV15音乐        |   0.47 Mbps | 100%
113.25.252.226:9901       | 山西卫视            |   2.39 Mbps |  44%
113.25.252.226:9901       | 东南卫视            |   0.81 Mbps | 100%
61.173.159.249:9003       | 天津卫视            |   0.38 Mbps | 100%
61.173.159.249:9003       | CCTV4           |   1.01 Mbps | 100%
218.1.208.13:7777         | 新疆卫视            |   2.93 Mbps | 100%
218.1.208.13:7777         | 江苏卫视            |   0.64 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.36 Mbps |   0%
222.169.85.8:9901         | 中央1台            |   1.12 Mbps |  48%
222.169.85.8:9901         | 湖北卫视            |   1.55 Mbps | 100%
123.13.154.69:9901        | CCTV1           |   2.34 Mbps | 100%
221.7.175.127:9901        | CCTV7           |   0.28 Mbps | 100%
221.7.175.127:9901        | 深圳卫视            |   0.17 Mbps | 100%
125.69.146.153:85         | CCTV1           |   0.79 Mbps |  51%
119.49.182.47:85          | CCTV1           |   0.16 Mbps | 100%
115.197.177.246:85        | CCTV1           |   6.73 Mbps |   0%
124.165.251.82:85         | CCTV5           |   1.75 Mbps | 100%
124.165.251.82:85         | 吕梁一台            |   1.28 Mbps |  28%
123.129.70.178:9901       | CCTV4国际         |   1.09 Mbps | 100%
123.129.70.178:9901       | 黑龙江卫视           |   2.15 Mbps | 100%
222.214.208.34:59901      | 重庆卫视            |    5.0 Mbps |   0%
222.214.208.34:59901      | CCTV5+体育赛事      |   7.59 Mbps |  71%
183.11.239.36:808         | 西藏卫视            |   0.23 Mbps | 100%
183.11.239.36:808         | 东方卫视            |   0.67 Mbps | 100%
116.77.33.98:44330        | CCTV14          |   2.28 Mbps |   2%
116.77.33.98:44330        | CCTV15          |    2.0 Mbps |   0%
183.62.8.58:50085         | 广西卫视            |   7.74 Mbps |   0%
183.62.8.58:50085         | 广东新闻            |   6.14 Mbps |  69%
113.234.201.199:9003      | CCTV1           |    8.6 Mbps |  88%
180.165.12.42:50001       | 金鹰卡通            |   0.22 Mbps | 100%
182.207.218.33:999        | CCTV1           |    2.1 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   4.54 Mbps |  97%
123.154.236.181:85        | CCTV1           |   5.18 Mbps |   0%
123.154.45.127:85         | CCTV1           |   6.24 Mbps |  26%
120.238.84.45:9901        | CCTV兵器          |   1.38 Mbps | 100%
120.238.84.45:9901        | 内蒙古             |   1.15 Mbps |   0%
60.223.94.236:9003        | CCTV1           |   5.49 Mbps |  23%
106.115.26.18:9901        | 河北影视            |   1.71 Mbps | 100%
182.114.48.71:9901        | CCTV1综合         |   7.98 Mbps |  88%
182.114.48.71:9901        | 河南民生            |   7.15 Mbps |   0%
171.43.65.227:9901        | 云南卫视            |   4.24 Mbps |   0%
171.43.65.227:9901        | CCTV15音乐        |   4.37 Mbps |  32%
123.149.43.212:9901       | 天津卫视            |   4.68 Mbps |  30%
171.38.144.6:9003         | CCTV15          |  10.69 Mbps |   0%
171.38.144.6:9003         | 广西卫视            |   3.89 Mbps |  30%
223.14.160.57:9901        | CCTV3综艺         |   4.03 Mbps | 100%
223.14.160.57:9901        | 上海卫视            |    4.4 Mbps |  23%
171.43.64.54:9901         | 江苏卫视            |   5.01 Mbps |  11%
171.43.64.54:9901         | CCTV1综合         |   4.06 Mbps |   1%
124.228.160.176:9901      | 湖南公共            |   1.16 Mbps |   0%
124.228.160.176:9901      | 东南卫视            |   0.53 Mbps | 100%
1.197.249.204:9901        | 河南民生频道          |   2.15 Mbps | 100%
1.197.249.204:9901        | 重庆卫视            |   0.83 Mbps | 100%
101.66.194.92:9901        | 河南卫视            |   5.08 Mbps |   0%
101.66.194.92:9901        | 吉林卫视            |   3.08 Mbps |   0%
221.13.232.101:9901       | 河南卫视            |   3.22 Mbps | 100%
221.13.232.101:9901       | CCTV9           |   0.94 Mbps | 100%
101.66.199.88:9901        | CCTV10科教        |   1.56 Mbps | 100%
101.66.199.88:9901        | 重庆卫视            |   4.46 Mbps | 100%
101.66.199.143:9901       | 重庆卫视            |    6.7 Mbps |  62%
101.66.199.143:9901       | CCTV7军农         |   4.69 Mbps |   0%
125.42.148.25:9901        | CCTV5体育         |   3.64 Mbps |   1%
125.42.148.25:9901        | CCTV6电影         |   2.72 Mbps | 100%
221.13.235.105:9901       | 都市频道            |   1.41 Mbps | 100%
101.66.195.119:85         | 杭州影视            |   7.27 Mbps |  76%
101.66.195.119:85         | 东南卫视            |   6.66 Mbps |  59%
101.66.195.169:85         | 贵州卫视            |   4.45 Mbps |   0%
101.66.195.169:85         | 金鹰卡通            |   2.42 Mbps |   0%
106.115.25.225:9901       | CCTV1           |   1.82 Mbps | 100%
219.137.203.4:9901        | CCTV15音乐        |   2.46 Mbps |   0%
219.137.203.4:9901        | CCTV14少儿        |   1.31 Mbps |  44%
219.137.203.59:9901       | CCTV11戏曲        |    1.2 Mbps | 100%
219.137.203.59:9901       | CCTV15音乐        |   0.67 Mbps | 100%
219.137.203.215:9901      | 湖南卫视            |    1.2 Mbps | 100%
219.137.203.215:9901      | CCTV13新闻        |   1.79 Mbps |  99%
219.137.203.227:9901      | IPTV热播剧场        |   2.32 Mbps |  94%
219.137.203.227:9901      | 广东卫视            |   3.66 Mbps | 100%
219.137.202.58:9901       | CCTV1综合         |    2.0 Mbps |  93%
219.137.202.58:9901       | CCTV12社会与法      |   2.17 Mbps |  87%
219.137.202.82:9901       | CCTV6电影         |   2.19 Mbps |  75%
219.137.202.82:9901       | IPTV热播剧场        |   2.03 Mbps |  60%
219.137.202.146:9901      | CCTV14少儿        |   2.18 Mbps |  91%
219.137.202.146:9901      | CCTV13新闻        |   2.15 Mbps |  94%
219.137.202.219:9901      | 嘉佳卡通            |   3.37 Mbps | 100%
219.137.202.219:9901      | IPTV热播剧场        |   0.93 Mbps | 100%
101.66.198.32:9901        | CCTV1综合         |   5.15 Mbps |   0%
101.66.198.32:9901        | CCTV3综艺         |   2.71 Mbps | 100%
101.66.198.83:9901        | 广西卫视            |   2.42 Mbps |   0%
101.66.198.83:9901        | CCTV8电视剧        |   4.61 Mbps | 100%
123.159.210.154:85        | CCTV1           |   6.81 Mbps |  54%
123.159.210.212:85        | CCTV1           |   5.91 Mbps |   5%
123.10.78.190:808         | CCTV1           |   3.45 Mbps |   0%
1.192.152.13:9901         | 重庆卫视            |   7.25 Mbps |   0%
1.192.152.13:9901         | 山西卫视            |   4.78 Mbps |  12%
221.232.199.123:7777      | CCTV1           |   0.07 Mbps | 100%
221.232.199.50:7777       | CCTV1           |   5.37 Mbps |  39%
221.232.199.228:7777      | CCTV1           |   7.19 Mbps |  73%
123.10.77.150:808         | 山西卫视            |   1.43 Mbps | 100%
61.185.200.69:9901        | 东南卫视            |   1.61 Mbps |  48%
61.185.200.69:9901        | 陕西卫视            |   2.35 Mbps |   0%
221.232.198.205:7777      | CCTV4           |   3.96 Mbps |   0%
221.232.198.205:7777      | CCTV2           |   4.16 Mbps |   9%
180.118.187.199:60001     | CCTV14          |   2.91 Mbps | 100%
180.118.187.199:60001     | CCTV11          |   1.04 Mbps | 100%
219.159.91.10:8801        | CCTV4国际         |   1.31 Mbps | 100%
219.159.91.10:8801        | 东方卫视            |   0.56 Mbps | 100%
220.187.126.122:85        | CCTV1           |   5.98 Mbps |  78%
182.114.49.102:9901       | 山东卫视            |   3.05 Mbps | 100%
182.114.49.102:9901       | 河南新闻频道          |   1.04 Mbps | 100%
125.43.246.124:9901       | 河南卫视            |   3.68 Mbps | 100%
125.43.246.124:9901       | CCTV7军农         |   1.96 Mbps | 100%
183.10.180.113:212        | CCTV9纪录         |   3.05 Mbps |  24%
183.10.180.113:212        | 东南卫视            |   4.94 Mbps |  40%
125.43.241.34:9901        | 江西卫视            |   1.41 Mbps | 100%
125.43.241.34:9901        | 广西卫视            |   2.53 Mbps | 100%
125.43.241.250:9901       | 辽宁卫视            |   7.19 Mbps |  94%
1.25.137.201:9901         | 上海卫视            |   3.51 Mbps |   0%
171.8.56.183:9901         | cctv8           |   1.87 Mbps | 100%
171.8.56.183:9901         | 炫动卡通            |    1.8 Mbps | 100%
123.14.89.52:9003         | CCTV9           |   3.96 Mbps | 100%
123.12.186.223:9901       | 浙江卫视            |    3.3 Mbps |   0%
123.12.186.223:9901       | CCTV1           |    1.9 Mbps | 100%
223.72.123.54:9901        | CCTV1           |   2.49 Mbps | 100%
1.69.114.13:9901          | CCTV1           |   2.47 Mbps | 100%
125.42.150.41:9901        | 金鹰卡通            |   4.39 Mbps |  21%
36.36.200.39:44330        | 凤凰卫视中文台         |   0.17 Mbps |   4%
36.36.200.39:44330        | 四川卫视            |   0.17 Mbps |  63%
221.232.196.173:7777      | 广东卫视            |   0.28 Mbps | 100%
221.232.196.173:7777      | 深圳卫视            |   0.09 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   7.33 Mbps |   0%
223.13.1.113:85           | 襄汾2             |   0.08 Mbps | 100%
125.42.151.216:9901       | 东方卫视            |   2.56 Mbps | 100%
