===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 14:45:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 浙江卫视            |   0.47 Mbps | 100%
60.187.247.136:85         | CCTV1           |   1.54 Mbps | 100%
36.136.38.87:9901         | CCTV15音乐        |   3.39 Mbps |   0%
36.136.38.87:9901         | CCTV1综合         |   3.44 Mbps |   0%
61.178.227.57:9901        | 河南卫视            |   2.11 Mbps |   0%
61.178.227.57:9901        | 都市剧场            |   2.49 Mbps |   0%
120.196.235.42:9901       | 河北卫视            |   0.18 Mbps | 100%
120.196.235.42:9901       | 深圳卫视            |    0.8 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   0.27 Mbps | 100%
61.143.43.2:9901          | CCTV3综艺         |    4.6 Mbps |  27%
61.143.43.2:9901          | CCTV2财经         |   2.35 Mbps |  94%
183.131.110.207:85        | 辽宁卫视            |   3.31 Mbps |  65%
183.131.110.207:85        | 中央1台            |   3.25 Mbps |  61%
171.43.64.40:9901         | 中央教育            |   2.81 Mbps |   0%
171.43.64.40:9901         | CCTV13新闻        |   4.28 Mbps |   0%
144.123.165.186:9901      | CCTV9纪录         |   0.14 Mbps | 100%
144.123.165.186:9901      | 江西卫视            |   0.12 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   0.18 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.48 Mbps | 100%
39.164.164.132:9901       | 甘肃卫视            |   0.55 Mbps | 100%
39.164.164.132:9901       | 天津卫视            |   0.99 Mbps | 100%
171.14.89.228:9901        | 郑州新闻综合          |   1.67 Mbps | 100%
112.30.73.119:9901        | CCTV1           |    2.4 Mbps |   0%
1.197.204.20:85           | 生活时尚            |   0.41 Mbps | 100%
1.197.204.20:85           | CCTV11          |   0.67 Mbps | 100%
120.198.95.220:9901       | 惠州1             |   3.03 Mbps | 100%
120.198.95.220:9901       | 广东南方购物          |   1.42 Mbps | 100%
218.13.170.98:9901        | 广西卫视            |   0.29 Mbps | 100%
218.13.170.98:9901        | 甘肃卫视            |   0.34 Mbps | 100%
219.159.91.10:8801        | CCTV14少儿        |   0.94 Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲        |   0.28 Mbps | 100%
59.175.155.147:7777       | 北京卫视            |   0.55 Mbps | 100%
59.175.155.147:7777       | CGTN            |   0.17 Mbps | 100%
122.224.58.42:85          | CCTV10          |   1.68 Mbps | 100%
122.224.58.42:85          | 天津卫视            |   1.13 Mbps | 100%
59.175.155.185:7777       | 湖北公共            |    2.4 Mbps | 100%
59.175.155.185:7777       | 东方卫视            |   0.19 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   2.76 Mbps |  27%
113.241.133.180:85        | 湖南电影            |   2.65 Mbps | 100%
113.241.133.180:85        | 浙江卫视            |   2.76 Mbps |   0%
113.25.252.226:9901       | 山东卫视            |   1.21 Mbps | 100%
113.25.252.226:9901       | 广东卫视            |   0.73 Mbps | 100%
183.11.239.36:808         | 海南卫视            |   0.57 Mbps | 100%
183.11.239.36:808         | CCTV9           |   0.51 Mbps | 100%
61.173.159.249:9003       | CCTV7           |   0.24 Mbps | 100%
218.1.208.13:7777         | 海南卫视            |   0.03 Mbps | 100%
123.13.154.69:9901        | CCTV1           |   0.36 Mbps | 100%
222.214.208.34:59901      | 金鹰卡通2           |   1.69 Mbps |  60%
222.214.208.34:59901      | 安徽卫视            |   6.79 Mbps |  45%
124.116.183.146:9901      | 重庆卫视            |   1.06 Mbps | 100%
221.7.175.127:9901        | 东南卫视            |   0.22 Mbps | 100%
