===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 11:18:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   2.02 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   4.22 Mbps |   0%
119.39.9.8:9901           | 浙江卫视            |   1.24 Mbps | 100%
119.39.9.8:9901           | 黑龙江卫视           |   1.91 Mbps |  14%
113.241.133.180:85        | 金鹰卡通            |   2.09 Mbps | 100%
113.241.133.180:85        | CCTV12          |   1.32 Mbps |   0%
120.198.95.220:9901       | 惠州1             |   0.56 Mbps | 100%
120.198.95.220:9901       | 广东新闻            |    0.9 Mbps | 100%
222.169.85.8:9901         | 中央9台            |   2.22 Mbps | 100%
222.169.85.8:9901         | 山东卫视            |   1.97 Mbps | 100%
61.136.172.236:9901       | 深圳卫视            |   0.06 Mbps | 100%
36.136.38.87:9901         | 广西影视            |   3.25 Mbps |   0%
36.136.38.87:9901         | 湖南卫视            |   2.75 Mbps |   0%
180.118.187.202:60001     | CCTV14          |   3.87 Mbps |   0%
180.118.187.202:60001     | CCTV7           |    2.4 Mbps |  95%
175.174.225.211:777       | CCTV1           |   3.28 Mbps |  55%
49.234.31.101:7040        | CCTV1           |   0.07 Mbps | 100%
61.143.43.2:9901          | CCTV11戏曲        |    1.9 Mbps |  71%
61.143.43.2:9901          | 辽宁卫视            |   1.87 Mbps | 100%
180.165.12.42:50001       | 河北卫视            |   0.08 Mbps | 100%
59.175.155.185:7777       | 贵州卫视            |   0.54 Mbps | 100%
59.175.155.185:7777       | 湖南卫视            |   0.75 Mbps | 100%
122.224.58.42:85          | CCTV11          |   0.79 Mbps | 100%
122.224.58.42:85          | 天津卫视            |    0.1 Mbps | 100%
183.131.110.207:85        | 中央1台            |   2.91 Mbps |  78%
183.131.110.207:85        | 山东卫视            |   3.38 Mbps |  99%
124.116.183.146:9901      | 深圳卫视            |   1.28 Mbps |  21%
124.116.183.146:9901      | CCTV6           |    0.6 Mbps | 100%
153.3.81.69:9003          | CCTV1           |   8.91 Mbps |   0%
183.223.157.33:9901       | CCTV11戏曲        |   2.18 Mbps | 100%
183.223.157.33:9901       | 四川科教            |   4.29 Mbps |   5%
116.77.33.98:44330        | 广东公共            |    0.8 Mbps | 100%
116.77.33.98:44330        | CCTV7军农         |   1.39 Mbps | 100%
120.196.235.42:9901       | 辽宁卫视            |   0.34 Mbps | 100%
120.196.235.42:9901       | 翡翠台             |   0.36 Mbps | 100%
60.8.75.178:9002          | 张家口新闻           |   0.11 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.09 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.16 Mbps | 100%
59.175.155.147:7777       | CCTV10          |   1.21 Mbps | 100%
218.13.170.98:9901        | CCTV12社会与法      |   0.61 Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事       |   0.35 Mbps | 100%
219.144.157.62:9901       | 陕西2套            |   0.04 Mbps | 100%
219.144.157.62:9901       | CCTV2           |   0.09 Mbps | 100%
218.1.208.13:7777         | ICS频道           |   2.38 Mbps | 100%
218.1.208.13:7777         | CCTV3           |   1.23 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   2.51 Mbps |   0%
39.164.164.132:9901       | 重庆卫视            |   0.12 Mbps | 100%
39.164.164.132:9901       | 河南新闻            |   0.06 Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事      |   0.15 Mbps | 100%
144.123.165.186:9901      | 江西卫视            |   0.12 Mbps | 100%
120.70.60.179:9901        | 新疆卫视3           |   3.57 Mbps |   0%
120.70.60.179:9901        | РикаТВ          |   2.16 Mbps |  42%
218.27.199.172:9901       | CCTV1           |   0.38 Mbps | 100%
221.7.175.127:9901        | CCTV7           |   0.23 Mbps | 100%
221.7.175.127:9901        | 河南卫视            |   0.31 Mbps | 100%
113.25.252.226:9901       | CCTV1综合         |   1.89 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.12 Mbps | 100%
219.159.91.10:8801        | 天津卫视            |    1.3 Mbps | 100%
219.159.91.10:8801        | CCTV15音乐        |   0.27 Mbps | 100%
113.141.220.55:9901       | 黑龙江卫视           |   1.23 Mbps |  40%
113.141.220.55:9901       | 四川卫视            |   1.61 Mbps |   0%
42.227.89.86:9003         | CCTV1           |   0.02 Mbps | 100%
120.238.84.45:9901        | 凤凰中文台           |   0.83 Mbps | 100%
120.238.84.45:9901        | 梅州导视            |   0.91 Mbps | 100%
61.184.46.85:9901         | 湖南卫视            |   0.76 Mbps | 100%
61.184.46.85:9901         | 深圳卫视            |   3.87 Mbps | 100%
183.223.157.33:85         | CCTV2           |   2.72 Mbps | 100%
