===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 06:39:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV2财经        |   2.12 Mbps |   0%
112.30.73.119:9901        | sCCTV5体育        |   1.46 Mbps |  26%
171.38.144.4:9003         | 金鹰卡通            |   0.14 Mbps | 100%
171.38.144.4:9003         | CCTV3           |    0.1 Mbps | 100%
120.198.95.220:9901       | 河南卫视            |   2.99 Mbps |  67%
120.198.95.220:9901       | CCTV9测试         |   0.12 Mbps |  73%
218.1.208.13:7777         | CCTV10          |   0.04 Mbps | 100%
218.1.208.13:7777         | CCTV17          |   0.09 Mbps | 100%
119.39.9.8:9901           | 天津卫视            |    3.0 Mbps |   0%
119.39.9.8:9901           | 深圳卫视            |   3.15 Mbps |   0%
180.118.187.202:60001     | CCTV2           |    2.1 Mbps | 100%
180.118.187.202:60001     | CCTV13          |   3.39 Mbps |   0%
171.88.121.47:9901        | 河北卫视            |   1.92 Mbps |  88%
171.88.121.47:9901        | 天津卫视            |    0.6 Mbps |   8%
222.169.85.8:9901         | 四川卫视            |   0.25 Mbps | 100%
222.169.85.8:9901         | 辽宁卫视            |   1.26 Mbps | 100%
60.26.12.148:85           | CCTV10          |   0.04 Mbps | 100%
36.136.38.87:9901         | CCTV4国际         |   3.55 Mbps |  90%
61.143.43.2:9901          | CCTV4国际         |   0.74 Mbps | 100%
61.143.43.2:9901          | CCTV8电视剧        |   0.07 Mbps | 100%
180.165.12.42:50001       | 安徽卫视            |   0.09 Mbps | 100%
222.214.208.34:59901      | CCTV5+体育赛事      |   4.06 Mbps |   0%
222.214.208.34:59901      | 炫动卡通            |   1.99 Mbps |   0%
122.224.58.42:85          | 吉林卫视            |   0.56 Mbps | 100%
122.224.58.42:85          | 重庆卫视            |   0.28 Mbps | 100%
120.196.235.42:9901       | 河源公共            |   0.42 Mbps | 100%
120.196.235.42:9901       | 房产              |   0.56 Mbps |   0%
59.175.155.185:7777       | 北京卫视            |   1.49 Mbps | 100%
59.175.155.185:7777       | 湖北综合            |   1.32 Mbps | 100%
183.131.110.207:85        | 浙江卫视            |    3.2 Mbps |  86%
183.131.110.207:85        | 中央4中文国际         |   2.66 Mbps |  71%
49.234.31.101:7040        | 湖南卫视            |   0.07 Mbps | 100%
49.234.31.101:7040        | CCTV3           |   0.08 Mbps | 100%
183.223.157.33:9901       | CGTN            |   1.78 Mbps | 100%
183.223.157.33:9901       | CCTV2财经         |   4.22 Mbps |   0%
120.70.60.179:9901        | CCTV2           |   5.06 Mbps |  12%
120.70.60.179:9901        | CCTV1           |   4.73 Mbps |   0%
219.144.157.62:9901       | CCTV14          |   2.87 Mbps |  20%
219.144.157.62:9901       | CCTV2           |   2.62 Mbps |   0%
124.116.183.146:9901      | 四川卫视            |   0.85 Mbps | 100%
124.116.183.146:9901      | 卡酷动画            |   0.67 Mbps | 100%
60.8.75.178:9002          | CCTV10          |   0.15 Mbps | 100%
113.235.151.48:777        | CCTV2           |   0.09 Mbps | 100%
113.235.151.48:777        | CCTV7           |   0.09 Mbps | 100%
