===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-05 13:54:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV4国际        |   2.56 Mbps |  30%
112.30.73.119:9901        | sCCTV1综合        |   2.59 Mbps |   0%
61.173.159.249:9003       | 法治天地            |   2.23 Mbps | 100%
103.114.90.82:9901        | CCTV13          |   6.25 Mbps |   3%
125.42.148.11:9901        | CCTV11          |   0.82 Mbps | 100%
125.42.148.11:9901        | 天津卫视            |   1.49 Mbps | 100%
218.1.208.13:7777         | 五星体育            |   0.06 Mbps | 100%
218.1.208.13:7777         | 第一财经            |   0.04 Mbps | 100%
171.43.64.40:9901         | 十堰新闻            |   5.54 Mbps |  63%
171.43.64.40:9901         | CCTV6电影         |    2.9 Mbps | 100%
120.196.235.42:9901       | 测试              |    0.3 Mbps | 100%
120.196.235.42:9901       | 梅州2             |   0.46 Mbps | 100%
113.141.220.55:9901       | CCTV1综合         |   4.64 Mbps |   7%
113.141.220.55:9901       | CCTV1综合         |   3.61 Mbps | 100%
125.43.244.20:9901        | CCTV7军农         |   7.74 Mbps |   0%
125.43.244.20:9901        | 江苏卫视            |   7.52 Mbps |  88%
39.164.164.132:9901       | 东南卫视            |   0.73 Mbps | 100%
39.164.164.132:9901       | 重庆卫视            |   1.64 Mbps | 100%
171.38.144.4:9003         | CCTV10          |   0.69 Mbps | 100%
171.38.144.4:9003         | 摄影纵谈            |    0.8 Mbps | 100%
59.174.119.165:7777       | 北京卫视            |   0.52 Mbps | 100%
59.174.119.165:7777       | CCTV9           |   2.66 Mbps | 100%
59.175.155.147:7777       | CCTV8           |   1.76 Mbps | 100%
59.175.155.147:7777       | 贵州卫视            |   1.71 Mbps | 100%
39.164.174.149:9901       | 云南卫视            |   1.49 Mbps | 100%
39.164.174.149:9901       | 山东卫视            |   0.27 Mbps | 100%
171.14.89.27:9901         | 吉林卫视            |   0.38 Mbps | 100%
171.14.89.27:9901         | 上海卫视            |   1.38 Mbps | 100%
144.52.161.141:9901       | 安徽卫视            |   0.26 Mbps | 100%
144.123.165.186:9901      | 东南卫视            |   0.18 Mbps | 100%
144.123.165.186:9901      | 天津卫视            |   0.45 Mbps | 100%
120.70.60.179:9901        | CCTV10          |   5.96 Mbps |  78%
120.70.60.179:9901        | CCTV6           |   6.61 Mbps |  95%
