===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 05:35:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.136:85         | CCTV1           |   4.21 Mbps |   0%
180.118.187.199:60001     | CCTV1           |   2.05 Mbps | 100%
59.173.121.226:7777       | CCTV1           |   1.88 Mbps | 100%
171.14.89.228:9901        | 辽宁卫视            |   0.75 Mbps | 100%
171.14.89.228:9901        | 广西卫视            |    1.0 Mbps | 100%
61.143.43.2:9901          | CCTV13新闻        |   2.57 Mbps |  72%
61.143.43.2:9901          | 河南卫视            |    5.8 Mbps |  78%
36.136.38.87:9901         | 山东卫视            |   1.83 Mbps |   0%
36.136.38.87:9901         | CCTV4国际         |   3.36 Mbps |   0%
120.198.95.220:9901       | CCTV2           |   2.57 Mbps | 100%
120.198.95.220:9901       | 深圳都市频道          |   3.32 Mbps | 100%
61.178.227.57:9901        | 湖北卫视            |   1.79 Mbps | 100%
61.178.227.57:9901        | CCTV2           |   2.43 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   0.76 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   3.42 Mbps |  79%
183.131.110.207:85        | 山东卫视            |   2.61 Mbps |  66%
60.219.193.77:9003        | CCTV1           |   8.03 Mbps |  85%
171.43.64.40:9901         | CCTV2财经         |    3.1 Mbps |  45%
171.43.64.40:9901         | 云南卫视            |   4.09 Mbps |   0%
59.175.155.147:7777       | 重庆卫视            |   0.13 Mbps | 100%
59.175.155.147:7777       | 湖北卫视            |   0.35 Mbps | 100%
144.123.165.186:9901      | 湖北卫视            |   0.22 Mbps | 100%
144.123.165.186:9901      | 山东影视            |   0.69 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.19 Mbps |  11%
61.136.172.236:9901       | 河北卫视            |   0.09 Mbps | 100%
61.136.172.236:9901       | CCTV10科教        |   0.07 Mbps | 100%
1.197.204.20:85           | 湖南卫视            |   0.09 Mbps | 100%
1.197.204.20:85           | 法制天地            |   0.09 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   2.45 Mbps | 100%
219.159.91.10:8801        | 广西卫视            |   1.16 Mbps | 100%
219.159.91.10:8801        | 深圳卫视            |   0.28 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.07 Mbps | 100%
122.224.58.42:85          | 山东卫视            |   4.67 Mbps |  11%
122.224.58.42:85          | CCTV9           |   2.15 Mbps | 100%
59.175.155.185:7777       | CCTV6           |   1.98 Mbps | 100%
59.175.155.185:7777       | 东南卫视            |   0.66 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   0.72 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   4.35 Mbps |  77%
113.241.133.180:85        | 江西卫视            |   2.82 Mbps |  50%
221.234.163.161:7777      | CCTV1           |   3.36 Mbps | 100%
221.232.199.187:7777      | CCTV1           |   0.08 Mbps | 100%
113.25.252.226:9901       | CCTV11戏曲        |   1.18 Mbps | 100%
113.25.252.226:9901       | 吉林卫视            |   0.81 Mbps | 100%
157.0.88.107:9003         | CCTV1           |   7.74 Mbps |  36%
124.116.183.146:9901      | 天津卫视            |   0.99 Mbps | 100%
124.116.183.146:9901      | CCTV8电视剧        |   0.82 Mbps | 100%
183.11.239.36:808         | 甘肃卫视            |   0.38 Mbps | 100%
183.11.239.36:808         | 内蒙古卫视           |   0.43 Mbps | 100%
218.1.208.13:7777         | 青海卫视            |   1.02 Mbps | 100%
218.1.208.13:7777         | 法治天地            |   0.55 Mbps | 100%
42.84.216.255:777         | CCTV1           |   3.39 Mbps |  95%
139.215.52.187:85         | CCTV1           |   0.09 Mbps | 100%
221.7.175.127:9901        | 广西综艺            |    0.2 Mbps | 100%
221.7.175.127:9901        | 酒店频道            |   0.14 Mbps | 100%
222.214.208.34:59901      | 东南卫视            |   3.68 Mbps | 100%
222.214.208.34:59901      | CCTV12社会与法      |   4.79 Mbps |   0%
61.173.159.249:9003       | 安徽卫视            |   0.24 Mbps | 100%
221.232.198.79:7777       | CCTV1           |   7.98 Mbps |  91%
180.141.153.131:8989      | CCTV1           |   3.75 Mbps | 100%
221.232.198.11:7777       | CCTV1           |   0.64 Mbps | 100%
124.165.251.82:85         | 浙江卫视            |   0.09 Mbps | 100%
124.165.251.82:85         | CCTV5+          |    0.1 Mbps | 100%
