===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 12:41:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
180.118.187.199:60001     | CCTV1           |   1.23 Mbps | 100%
60.8.75.178:9002          | CCTV7           |   1.32 Mbps | 100%
36.136.38.87:9901         | 旅游卫视            |   1.44 Mbps |  77%
36.136.38.87:9901         | 广西影视            |   1.95 Mbps |   0%
59.173.121.226:7777       | CCTV1           |   0.56 Mbps | 100%
61.143.43.2:9901          | 东方卫视            |   0.18 Mbps | 100%
61.143.43.2:9901          | CCTV14少儿        |   0.15 Mbps | 100%
61.178.227.57:9901        | 西藏卫视            |   2.45 Mbps |   0%
61.178.227.57:9901        | CCTV7           |   4.85 Mbps |   0%
60.219.193.77:9003        | CCTV1           |   9.96 Mbps |  86%
120.198.95.220:9901       | 广东南方购物          |   1.27 Mbps | 100%
120.198.95.220:9901       | 广东公共            |   1.83 Mbps | 100%
171.43.64.40:9901         | CCTV6电影         |   1.97 Mbps | 100%
171.43.64.40:9901         | CCTV4国际         |   0.38 Mbps | 100%
59.175.155.147:7777       | 江西卫视            |   0.92 Mbps | 100%
59.175.155.147:7777       | 湖北经视            |   0.56 Mbps | 100%
120.70.60.179:9901        | 广告测试            |   6.46 Mbps |  90%
120.70.60.179:9901        | qazaqstantv     |   1.24 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   1.26 Mbps |   0%
123.154.239.41:85         | CCTV1           |   0.45 Mbps | 100%
219.159.91.10:8801        | CCTV2财经         |   1.16 Mbps | 100%
219.159.91.10:8801        | 浙江卫视            |   0.08 Mbps | 100%
60.187.247.136:85         | CCTV1           |   6.92 Mbps |  74%
144.123.165.186:9901      | 东方卫视            |   0.84 Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视           |   0.81 Mbps | 100%
1.197.204.20:85           | 河南都市频道          |   0.16 Mbps | 100%
1.197.204.20:85           | CCTV1           |    0.1 Mbps | 100%
39.164.164.132:9901       | CCTV4           |   0.57 Mbps | 100%
39.164.164.132:9901       | 江西卫视            |   0.06 Mbps | 100%
59.175.155.185:7777       | 北京卫视            |   0.06 Mbps | 100%
59.175.155.185:7777       | 湖北卫视            |   0.15 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   0.08 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.51 Mbps |   0%
113.241.133.180:85        | 湖南娱乐            |   5.72 Mbps |   0%
221.232.199.187:7777      | CCTV1           |   4.48 Mbps |  62%
121.19.134.141:808        | CCTV1           |   0.86 Mbps | 100%
219.144.157.62:9901       | CCTV3           |   0.08 Mbps | 100%
222.214.208.34:59901      | 重庆卫视            |   0.88 Mbps | 100%
222.214.208.34:59901      | 四川卫视            |   0.83 Mbps | 100%
183.11.239.36:808         | 广西卫视            |   0.24 Mbps | 100%
183.11.239.36:808         | CCTV10          |    0.4 Mbps | 100%
122.224.58.42:85          | CCTV10          |    3.5 Mbps | 100%
122.224.58.42:85          | 广东卫视            |   1.16 Mbps | 100%
113.25.252.226:9901       | CCTV14少儿        |   1.41 Mbps |  13%
113.25.252.226:9901       | CCTV5体育         |    1.1 Mbps | 100%
42.84.216.255:777         | CCTV1           |   2.22 Mbps |  60%
218.1.208.13:7777         | ICS频道           |   0.08 Mbps | 100%
218.1.208.13:7777         | 三沙卫视            |   0.13 Mbps | 100%
221.7.175.127:9901        | 北海公共            |   0.32 Mbps | 100%
221.7.175.127:9901        | 北京卫视            |   0.22 Mbps | 100%
61.173.159.249:9003       | CCTV2           |   3.18 Mbps | 100%
61.173.159.249:9003       | 安徽卫视            |   0.33 Mbps | 100%
171.14.89.228:9901        | CCTV10科教        |   1.23 Mbps | 100%
171.14.89.228:9901        | 深圳卫视            |   0.38 Mbps | 100%
124.116.183.146:9901      | 陕西二套            |   0.07 Mbps | 100%
124.116.183.146:9901      | 广东卫视            |   0.07 Mbps | 100%
