===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 14:45:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | aCCTV2          |   3.65 Mbps |   0%
112.30.73.119:9901        | aCCTV4          |   3.39 Mbps |   0%
171.38.144.4:9003         | CCTV1           |   0.07 Mbps | 100%
218.1.208.13:7777         | CCTV5           |   0.12 Mbps | 100%
218.1.208.13:7777         | 上海教育台           |   0.12 Mbps | 100%
36.136.38.87:9901         | 广东卫视            |   1.11 Mbps | 100%
36.136.38.87:9901         | CCTV10科教        |   0.73 Mbps | 100%
119.39.9.8:9901           | 广西卫视            |    3.0 Mbps |  54%
119.39.9.8:9901           | 安徽卫视            |   1.52 Mbps |  24%
120.198.95.220:9901       | 深圳少儿频道          |   4.25 Mbps |   5%
120.198.95.220:9901       | 惠州1             |   3.95 Mbps |   0%
59.174.119.165:7777       | 贵州卫视            |   0.37 Mbps | 100%
59.174.119.165:7777       | 黑龙江卫视           |   0.64 Mbps | 100%
101.66.199.36:9901        | 安徽卫视            |   4.58 Mbps |  36%
101.66.199.36:9901        | CCTV1综合         |   1.33 Mbps | 100%
222.169.85.8:9901         | 广东卫视            |   1.19 Mbps | 100%
222.169.85.8:9901         | 中央15台           |   1.63 Mbps | 100%
101.66.198.122:9901       | CCTV5体育         |   6.93 Mbps |  68%
101.66.198.122:9901       | 江苏卫视            |   3.19 Mbps | 100%
113.241.133.180:85        | CCTV5+          |   4.41 Mbps |   0%
113.241.133.180:85        | 湖南都市            |   1.22 Mbps | 100%
180.118.187.202:60001     | CCTV1           |   3.87 Mbps | 100%
180.118.187.202:60001     | CCTV8           |    1.1 Mbps | 100%
222.214.208.34:59901      | 深圳卫视            |   4.28 Mbps |   0%
222.214.208.34:59901      | CCTV9纪录         |   6.61 Mbps |  72%
59.175.155.185:7777       | 四川卫视            |   1.59 Mbps | 100%
59.175.155.185:7777       | CGTN            |   1.78 Mbps | 100%
120.70.60.179:9901        | AbaiTV          |   0.94 Mbps | 100%
120.70.60.179:9901        | CCTV4           |   3.68 Mbps |   0%
61.143.43.2:9901          | 浙江卫视            |   0.25 Mbps | 100%
61.143.43.2:9901          | 辽宁卫视            |   0.15 Mbps | 100%
113.9.162.249:9003        | 1               |   2.94 Mbps |   0%
123.12.186.252:9901       | 浙江卫视            |   2.77 Mbps | 100%
123.12.186.252:9901       | 湖南卫视            |   1.97 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   3.37 Mbps |  50%
183.131.110.207:85        | 北京卫视            |    3.2 Mbps |  83%
60.8.75.178:9002          | 张家口公共           |   0.19 Mbps | 100%
60.8.75.178:9002          | CCTV11          |   0.17 Mbps | 100%
