===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-31 18:14:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
123.12.186.80:9901        | CCTV1           |   1.78 Mbps | 100%
61.143.43.2:9901          | CCTV5体育         |   4.79 Mbps |  42%
61.143.43.2:9901          | 广西卫视            |   1.89 Mbps | 100%
220.184.171.20:85         | CCTV1           |   5.63 Mbps |   0%
27.46.125.63:808          | CCTV1           |    4.4 Mbps |  45%
36.136.38.87:9901         | 旅游卫视            |   3.85 Mbps |   0%
36.136.38.87:9901         | 北京卫视            |   3.64 Mbps |   0%
144.123.165.186:9901      | 山东少儿            |   3.67 Mbps | 100%
144.123.165.186:9901      | 东南卫视            |   1.94 Mbps | 100%
119.39.9.8:9901           | CCTV13新闻        |   4.31 Mbps |   0%
119.39.9.8:9901           | CCTV4国际         |    4.0 Mbps |  79%
222.135.21.24:85          | CCTV1           |   4.28 Mbps |  59%
112.92.128.71:9003        | CCTV1           |   9.41 Mbps |  99%
218.13.170.98:9901        | CCTV8电视剧        |   0.47 Mbps | 100%
218.13.170.98:9901        | CCTV8电视剧        |   0.51 Mbps | 100%
101.66.199.101:85         | CCTV1           |   2.36 Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法      |   0.94 Mbps | 100%
219.159.91.10:8801        | 河北卫视            |   0.51 Mbps | 100%
60.187.247.136:85         | CCTV1           |   4.12 Mbps |   0%
120.238.84.45:9901        | 旅游卫视            |   1.33 Mbps |   2%
120.238.84.45:9901        | 湖北卫视            |   2.06 Mbps | 100%
121.30.38.203:888         | CCTV1           |   1.19 Mbps | 100%
60.26.15.72:85            | CCTV1           |   4.57 Mbps |  76%
120.70.60.179:9901        | Qazsport        |   2.36 Mbps |  91%
120.70.60.179:9901        | CCTV7           |   6.56 Mbps |  66%
58.240.100.7:9003         | CCTV1           |   9.21 Mbps |   0%
116.77.33.98:44330        | 广东新闻            |   4.75 Mbps |  12%
116.77.33.98:44330        | CGTN            |   4.05 Mbps |   0%
113.241.135.29:9901       | CCTV1           |   7.94 Mbps |   0%
221.7.175.127:9901        | 北京卫视            |   0.09 Mbps | 100%
221.7.175.127:9901        | 北京卫视            |   0.14 Mbps | 100%
180.141.152.213:8989      | CCTV1           |   2.19 Mbps | 100%
124.88.238.50:9003        | CCTV1           |   3.85 Mbps |   0%
59.174.117.101:7777       | CCTV1           |   3.15 Mbps | 100%
59.173.121.253:7777       | CCTV1           |   0.56 Mbps | 100%
183.62.8.58:50085         | 浙江卫视            |   8.79 Mbps |   0%
183.62.8.58:50085         | 江西卫视            |   8.29 Mbps |   0%
120.202.73.48:8888        | CCTV3           |   9.54 Mbps |  56%
113.25.252.226:9901       | 黑龙江卫视           |   4.46 Mbps |   9%
113.25.252.226:9901       | 山西公共            |   0.55 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   5.55 Mbps |  92%
120.198.95.220:9901       | 深圳宝安频道          |   3.86 Mbps |   0%
120.198.95.220:9901       | 经济科教            |   3.32 Mbps |  49%
